rvadj	V(vout)
4.104000010000001e+004	4.731679e+000
4.105000010000001e+004	4.732599e+000
4.106000010000001e+004	4.733519e+000
4.107000010000001e+004	4.734438e+000
4.108000010000001e+004	4.735358e+000
4.109000010000001e+004	4.736278e+000
4.110000010000001e+004	4.737198e+000
4.111000010000001e+004	4.738118e+000
4.112000010000001e+004	4.740105e+000
4.113000010000001e+004	4.739957e+000
4.114000010000001e+004	4.740877e+000
4.115000010000001e+004	4.741796e+000
4.116000010000001e+004	4.742716e+000
4.117000010000001e+004	4.743636e+000
4.118000010000001e+004	4.745225e+000
4.119000010000001e+004	4.745754e+000
4.120000010000001e+004	4.746396e+000
4.121000010000001e+004	4.747315e+000
4.122000010000001e+004	4.748235e+000
4.123000010000001e+004	4.749155e+000
4.124000010000001e+004	4.750074e+000
4.125000010000001e+004	4.750994e+000
4.126000010000001e+004	4.751914e+000
4.127000010000001e+004	4.752833e+000
4.128000010000001e+004	4.753753e+000
4.129000010000001e+004	4.754673e+000
4.130000010000001e+004	4.755593e+000
4.131000010000001e+004	4.756512e+000
4.132000010000001e+004	4.757432e+000
4.133000010000001e+004	4.758352e+000
4.134000010000001e+004	4.759272e+000
4.135000010000001e+004	4.760191e+000
4.136000010000001e+004	4.761111e+000
4.137000010000001e+004	4.762031e+000
4.138000010000001e+004	4.762950e+000
4.139000010000001e+004	4.763870e+000
4.140000010000001e+004	4.764790e+000
4.141000010000001e+004	4.765709e+000
4.142000010000001e+004	4.766629e+000
4.143000010000001e+004	4.767549e+000
4.144000010000001e+004	4.768469e+000
4.145000010000001e+004	4.769389e+000
4.146000010000001e+004	4.770308e+000
4.147000010000001e+004	4.771228e+000
4.148000010000001e+004	4.772148e+000
4.149000010000001e+004	4.773067e+000
4.150000010000001e+004	4.774387e+000
4.151000010000001e+004	4.774907e+000
4.152000010000001e+004	4.775827e+000
4.153000010000001e+004	4.776746e+000
4.154000010000001e+004	4.777666e+000
4.155000010000001e+004	4.778586e+000
4.156000010000001e+004	4.779506e+000
4.157000010000001e+004	4.780425e+000
4.158000010000001e+004	4.781345e+000
4.159000010000001e+004	4.784288e+000
4.160000010000001e+004	4.783184e+000
4.161000010000001e+004	4.784104e+000
4.162000010000001e+004	4.785024e+000
4.163000010000001e+004	4.785943e+000
4.164000010000001e+004	4.786863e+000
4.165000010000001e+004	4.787782e+000
4.166000010000001e+004	4.788702e+000
4.167000010000001e+004	4.789622e+000
4.168000010000001e+004	4.790542e+000
4.169000010000001e+004	4.791462e+000
4.170000010000001e+004	4.792381e+000
4.171000010000001e+004	4.793301e+000
4.172000010000001e+004	4.794221e+000
4.173000010000001e+004	4.795140e+000
4.174000010000001e+004	4.796060e+000
4.175000010000001e+004	4.796980e+000
4.176000010000001e+004	4.797900e+000
4.177000010000001e+004	4.798967e+000
4.178000010000001e+004	4.799739e+000
4.179000010000001e+004	4.800659e+000
4.180000010000001e+004	4.801579e+000
4.181000010000001e+004	4.802498e+000
4.182000010000001e+004	4.803418e+000
4.183000010000001e+004	4.804338e+000
4.184000010000001e+004	4.805257e+000
4.185000010000001e+004	4.806176e+000
4.186000010000001e+004	4.807096e+000
4.187000010000001e+004	4.808016e+000
4.188000010000001e+004	4.808936e+000
4.189000010000001e+004	4.809855e+000
4.190000010000001e+004	4.810775e+000
4.191000010000001e+004	4.811695e+000
4.192000010000001e+004	4.812614e+000
4.193000010000001e+004	4.813534e+000
4.194000010000001e+004	4.814515e+000
4.195000010000001e+004	4.815373e+000
4.196000010000001e+004	4.816293e+000
4.197000010000001e+004	4.817213e+000
4.198000010000001e+004	4.818132e+000
4.199000010000001e+004	4.819052e+000
4.200000010000001e+004	4.819972e+000
4.201000010000001e+004	4.820891e+000
4.202000010000001e+004	4.821811e+000
4.203000010000001e+004	4.822731e+000
4.204000010000001e+004	4.823651e+000
4.205000010000001e+004	4.824570e+000
4.206000010000001e+004	4.825490e+000
4.207000010000001e+004	4.826410e+000
4.208000010000001e+004	4.827329e+000
4.209000010000001e+004	4.828412e+000
4.210000010000001e+004	4.829169e+000
4.211000010000001e+004	4.830088e+000
4.212000010000001e+004	4.831008e+000
4.213000010000001e+004	4.831928e+000
4.214000010000001e+004	4.832847e+000
4.215000010000001e+004	4.833767e+000
4.216000010000001e+004	4.834687e+000
4.217000010000001e+004	4.837826e+000
4.218000010000001e+004	4.836525e+000
4.219000010000001e+004	4.837446e+000
4.220000010000001e+004	4.838362e+000
4.221000010000001e+004	4.839285e+000
4.222000010000001e+004	4.840204e+000
4.223000010000001e+004	4.841124e+000
4.224000010000001e+004	4.842044e+000
4.225000010000001e+004	4.842964e+000
4.226000010000001e+004	4.843883e+000
4.227000010000001e+004	4.844802e+000
4.228000010000001e+004	4.845722e+000
4.229000010000001e+004	4.846642e+000
4.230000010000001e+004	4.847562e+000
4.231000010000001e+004	4.848481e+000
4.232000010000001e+004	4.849401e+000
4.233000010000001e+004	4.852066e+000
4.234000010000001e+004	4.851240e+000
4.235000010000001e+004	4.852160e+000
4.236000010000001e+004	4.853080e+000
4.237000010000001e+004	4.853999e+000
4.238000010000001e+004	4.855943e+000
4.239000010000001e+004	4.855838e+000
4.240000010000001e+004	4.856758e+000
4.241000010000001e+004	4.857677e+000
4.242000010000001e+004	4.858597e+000
4.243000010000001e+004	4.859517e+000
4.244000010000001e+004	4.860437e+000
4.245000010000001e+004	4.861356e+000
4.246000010000001e+004	4.865720e+000
4.247000010000001e+004	4.863196e+000
4.248000010000001e+004	4.864122e+000
4.249000010000001e+004	4.865035e+000
4.250000010000001e+004	4.866721e+000
4.251000010000001e+004	4.866873e+000
4.252000010000001e+004	4.867794e+000
4.253000010000001e+004	4.868713e+000
4.254000010000001e+004	4.869633e+000
4.255000010000001e+004	4.870553e+000
4.256000010000001e+004	4.871472e+000
4.257000010000001e+004	4.872392e+000
4.258000010000001e+004	4.873311e+000
4.259000010000001e+004	4.874231e+000
4.260000010000001e+004	4.875158e+000
4.261000010000001e+004	4.876070e+000
4.262000010000001e+004	4.877686e+000
4.263000010000001e+004	4.877910e+000
4.264000010000001e+004	4.878829e+000
4.265000010000001e+004	4.879749e+000
4.266000010000001e+004	4.880669e+000
4.267000010000001e+004	4.881587e+000
4.268000010000001e+004	4.882507e+000
4.269000010000001e+004	4.883434e+000
4.270000010000001e+004	4.884347e+000
4.271000010000001e+004	4.885267e+000
4.272000010000001e+004	4.886186e+000
4.273000010000001e+004	4.887106e+000
4.274000010000001e+004	4.888025e+000
4.275000010000001e+004	4.888945e+000
4.276000010000001e+004	4.889864e+000
4.277000010000001e+004	4.890784e+000
4.278000010000001e+004	4.891704e+000
4.279000010000001e+004	4.892623e+000
4.280000010000001e+004	4.893543e+000
4.281000010000001e+004	4.894574e+000
4.282000010000001e+004	4.895382e+000
4.283000010000001e+004	4.896302e+000
4.284000010000001e+004	4.897222e+000
4.285000010000001e+004	4.898141e+000
4.286000010000001e+004	4.899061e+000
4.287000010000001e+004	4.899980e+000
4.288000010000001e+004	4.900900e+000
4.289000010000001e+004	4.901819e+000
4.290000010000001e+004	4.902739e+000
4.291000010000001e+004	4.903658e+000
4.292000010000001e+004	4.904578e+000
4.293000010000001e+004	4.905498e+000
4.294000010000001e+004	4.906417e+000
4.295000010000001e+004	4.907337e+000
4.296000010000001e+004	4.908257e+000
4.297000010000001e+004	4.909176e+000
4.298000010000001e+004	4.910095e+000
4.299000010000001e+004	4.911016e+000
4.300000010000001e+004	4.911935e+000
4.301000010000001e+004	4.912854e+000
4.302000010000001e+004	4.914379e+000
4.303000010000001e+004	4.914693e+000
4.304000010000001e+004	4.915613e+000
4.305000010000001e+004	4.916533e+000
4.306000010000001e+004	4.917452e+000
4.307000010000001e+004	4.918372e+000
4.308000010000001e+004	4.919291e+000
4.309000010000001e+004	4.920211e+000
4.310000010000001e+004	4.921131e+000
4.311000010000001e+004	4.922050e+000
4.312000010000001e+004	4.922970e+000
4.313000010000001e+004	4.923890e+000
4.314000010000001e+004	4.924809e+000
4.315000010000001e+004	4.925904e+000
4.316000010000001e+004	4.926648e+000
4.317000010000001e+004	4.927567e+000
4.318000010000001e+004	4.928487e+000
4.319000010000001e+004	4.929407e+000
4.320000010000001e+004	4.932629e+000
4.321000010000001e+004	4.932409e+000
4.322000010000001e+004	4.932166e+000
4.323000010000001e+004	4.933085e+000
4.324000010000001e+004	4.934005e+000
4.325000010000001e+004	4.934924e+000
4.326000010000001e+004	4.935843e+000
4.327000010000001e+004	4.936763e+000
4.328000010000001e+004	4.937683e+000
4.329000010000001e+004	4.938602e+000
4.330000010000001e+004	4.939522e+000
4.331000010000001e+004	4.940442e+000
4.332000010000001e+004	4.941361e+000
4.333000010000001e+004	4.942281e+000
4.334000010000001e+004	4.943200e+000
4.335000010000001e+004	4.944120e+000
4.336000010000001e+004	4.945039e+000
4.337000010000001e+004	4.945959e+000
4.338000010000001e+004	4.946878e+000
4.339000010000001e+004	4.947909e+000
4.340000010000001e+004	4.948769e+000
4.341000010000001e+004	4.949637e+000
4.342000010000001e+004	4.950557e+000
4.343000010000001e+004	4.951476e+000
4.344000010000001e+004	4.952396e+000
4.345000010000001e+004	4.953315e+000
4.346000010000001e+004	4.954235e+000
4.347000010000001e+004	4.955154e+000
4.348000010000001e+004	4.956074e+000
4.349000010000001e+004	4.956994e+000
4.350000010000001e+004	4.957913e+000
4.351000010000001e+004	4.958833e+000
4.352000010000001e+004	4.959752e+000
4.353000010000001e+004	4.960672e+000
4.354000010000001e+004	4.961591e+000
4.355000010000001e+004	4.962511e+000
4.356000010000001e+004	4.963430e+000
4.357000010000001e+004	4.964350e+000
4.358000010000001e+004	4.965269e+000
4.359000010000001e+004	4.966189e+000
4.360000010000001e+004	4.967108e+000
4.361000010000001e+004	4.968028e+000
4.362000010000001e+004	4.970762e+000
4.363000010000001e+004	4.969867e+000
4.364000010000001e+004	4.970786e+000
4.365000010000001e+004	4.971706e+000
4.366000010000001e+004	4.972626e+000
4.367000010000001e+004	4.973545e+000
4.368000010000001e+004	4.974464e+000
4.369000010000001e+004	4.975384e+000
4.370000010000001e+004	4.976615e+000
4.371000010000001e+004	4.977223e+000
4.372000010000001e+004	4.978143e+000
4.373000010000001e+004	4.979062e+000
4.374000010000001e+004	4.979981e+000
4.375000010000001e+004	4.980988e+000
4.376000010000001e+004	4.981821e+000
4.377000010000001e+004	4.982740e+000
4.378000010000001e+004	4.983660e+000
4.379000010000001e+004	4.984580e+000
4.380000010000001e+004	4.985570e+000
4.381000010000001e+004	4.986418e+000
4.382000010000001e+004	4.987338e+000
4.383000010000001e+004	4.988257e+000
4.384000010000001e+004	4.989177e+000
4.385000010000001e+004	4.990097e+000
4.386000010000001e+004	4.991016e+000
4.387000010000001e+004	4.991935e+000
4.388000010000001e+004	4.992855e+000
4.389000010000001e+004	4.994904e+000
4.390000010000001e+004	4.994694e+000
4.391000010000001e+004	4.995614e+000
4.392000010000001e+004	4.999327e+000
4.393000010000001e+004	4.997453e+000
4.394000010000001e+004	4.998372e+000
4.395000010000001e+004	4.999291e+000
4.396000010000001e+004	5.000211e+000
4.397000010000001e+004	5.002001e+000
4.398000010000001e+004	5.002050e+000
4.399000010000001e+004	5.002970e+000
4.400000010000001e+004	5.003889e+000
4.401000010000001e+004	5.004808e+000
4.402000010000001e+004	5.005727e+000
4.403000010000001e+004	5.006648e+000
4.404000010000001e+004	5.007567e+000
4.405000010000001e+004	5.008487e+000
4.406000010000001e+004	5.009406e+000
4.407000010000001e+004	5.010325e+000
4.408000010000001e+004	5.011245e+000
4.409000010000001e+004	5.012165e+000
4.410000010000001e+004	5.013083e+000
4.411000010000001e+004	5.014003e+000
4.412000010000001e+004	5.014923e+000
4.413000010000001e+004	5.015842e+000
4.414000010000001e+004	5.016762e+000
4.415000010000001e+004	5.017682e+000
4.416000010000001e+004	5.018601e+000
4.417000010000001e+004	5.019520e+000
4.418000010000001e+004	5.020440e+000
4.419000010000001e+004	5.021359e+000
4.420000010000001e+004	5.022279e+000
4.421000010000001e+004	5.023407e+000
4.422000010000001e+004	5.024360e+000
4.423000010000001e+004	5.025037e+000
4.424000010000001e+004	5.025957e+000
4.425000010000001e+004	5.027225e+000
4.426000010000001e+004	5.027796e+000
4.427000010000001e+004	5.028715e+000
4.428000010000001e+004	5.029634e+000
4.429000010000001e+004	5.030554e+000
4.430000010000001e+004	5.031474e+000
4.431000010000001e+004	5.032393e+000
4.432000010000001e+004	5.033312e+000
4.433000010000001e+004	5.034232e+000
4.434000010000001e+004	5.035151e+000
4.435000010000001e+004	5.036071e+000
4.436000010000001e+004	5.036990e+000
4.437000010000001e+004	5.037910e+000
4.438000010000001e+004	5.038829e+000
4.439000010000001e+004	5.039749e+000
4.440000010000001e+004	5.040668e+000
4.441000010000001e+004	5.041588e+000
4.442000010000001e+004	5.042507e+000
4.443000010000001e+004	5.043427e+000
4.444000010000001e+004	5.044346e+000
4.445000010000001e+004	5.045266e+000
4.446000010000001e+004	5.046185e+000
4.447000010000001e+004	5.047104e+000
4.448000010000001e+004	5.048024e+000
4.449000010000001e+004	5.048944e+000
4.450000010000001e+004	5.049863e+000
4.451000010000001e+004	5.050782e+000
4.452000010000001e+004	5.051702e+000
4.453000010000001e+004	5.052621e+000
4.454000010000001e+004	5.053541e+000
4.455000010000001e+004	5.054460e+000
4.456000010000001e+004	5.055379e+000
4.457000010000001e+004	5.056299e+000
4.458000010000001e+004	5.057218e+000
4.459000010000001e+004	5.058137e+000
4.460000010000001e+004	5.059057e+000
4.461000010000001e+004	5.059977e+000
4.462000010000001e+004	5.060896e+000
4.463000010000001e+004	5.061815e+000
4.464000010000001e+004	5.062735e+000
4.465000010000001e+004	5.063654e+000
4.466000010000001e+004	5.064574e+000
4.467000010000001e+004	5.068464e+000
4.468000010000001e+004	5.066993e+000
4.469000010000001e+004	5.067332e+000
4.470000010000001e+004	5.068252e+000
4.471000010000001e+004	5.069171e+000
4.472000010000001e+004	5.070090e+000
4.473000010000001e+004	5.071010e+000
4.474000010000001e+004	5.071929e+000
4.475000010000001e+004	5.073134e+000
4.476000010000001e+004	5.073768e+000
4.477000010000001e+004	5.074687e+000
4.478000010000001e+004	5.075607e+000
4.479000010000001e+004	5.076527e+000
4.480000010000001e+004	5.077446e+000
4.481000010000001e+004	5.078365e+000
4.482000010000001e+004	5.079285e+000
4.483000010000001e+004	5.080204e+000
4.484000010000001e+004	5.081124e+000
4.485000010000001e+004	5.082043e+000
4.486000010000001e+004	5.082963e+000
4.487000010000001e+004	5.085658e+000
4.488000010000001e+004	5.084801e+000
4.489000010000001e+004	5.085721e+000
4.490000010000001e+004	5.086640e+000
4.491000010000001e+004	5.087556e+000
4.492000010000001e+004	5.088479e+000
4.493000010000001e+004	5.089398e+000
4.494000010000001e+004	5.090318e+000
4.495000010000001e+004	5.091237e+000
4.496000010000001e+004	5.092235e+000
4.497000010000001e+004	5.093076e+000
4.498000010000001e+004	5.093995e+000
4.499000010000001e+004	5.094914e+000
4.500000010000001e+004	5.095834e+000
4.501000010000001e+004	5.096754e+000
4.502000010000001e+004	5.097673e+000
4.503000010000001e+004	5.098593e+000
4.504000010000001e+004	5.099512e+000
4.505000010000001e+004	5.100431e+000
4.506000010000001e+004	5.101351e+000
4.507000010000001e+004	5.102270e+000
4.508000010000001e+004	5.103193e+000
4.509000010000001e+004	5.104109e+000
4.510000010000001e+004	5.105029e+000
4.511000010000001e+004	5.107177e+000
4.512000010000001e+004	5.106866e+000
4.513000010000001e+004	5.107787e+000
4.514000010000001e+004	5.108706e+000
4.515000010000001e+004	5.109625e+000
4.516000010000001e+004	5.110545e+000
4.517000010000001e+004	5.111464e+000
4.518000010000001e+004	5.112383e+000
4.519000010000001e+004	5.113303e+000
4.520000010000001e+004	5.114223e+000
4.521000010000001e+004	5.115259e+000
4.522000010000001e+004	5.116058e+000
4.523000010000001e+004	5.116980e+000
4.524000010000001e+004	5.117900e+000
4.525000010000001e+004	5.118819e+000
4.526000010000001e+004	5.119739e+000
4.527000010000001e+004	5.120658e+000
4.528000010000001e+004	5.121578e+000
4.529000010000001e+004	5.122497e+000
4.530000010000001e+004	5.123416e+000
4.531000010000001e+004	5.124338e+000
4.532000010000001e+004	5.125283e+000
4.533000010000001e+004	5.126174e+000
4.534000010000001e+004	5.127093e+000
4.535000010000001e+004	5.128013e+000
4.536000010000001e+004	5.128932e+000
4.537000010000001e+004	5.131162e+000
4.538000010000001e+004	5.130771e+000
4.539000010000001e+004	5.131691e+000
4.540000010000001e+004	5.132610e+000
4.541000010000001e+004	5.133529e+000
4.542000010000001e+004	5.134449e+000
4.543000010000001e+004	5.135368e+000
4.544000010000001e+004	5.136287e+000
4.545000010000001e+004	5.137207e+000
4.546000010000001e+004	5.138126e+000
4.547000010000001e+004	5.139045e+000
4.548000010000001e+004	5.139965e+000
4.549000010000001e+004	5.141005e+000
4.550000010000001e+004	5.141803e+000
4.551000010000001e+004	5.142723e+000
4.552000010000001e+004	5.143642e+000
4.553000010000001e+004	5.144562e+000
4.554000010000001e+004	5.146703e+000
4.555000010000001e+004	5.146400e+000
4.556000010000001e+004	5.147320e+000
4.557000010000001e+004	5.148387e+000
4.558000010000001e+004	5.149158e+000
4.559000010000001e+004	5.150078e+000
4.560000010000001e+004	5.150997e+000
4.561000010000001e+004	5.151917e+000
4.562000010000001e+004	5.152836e+000
4.563000010000001e+004	5.153756e+000
4.564000010000001e+004	5.154675e+000
4.565000010000001e+004	5.155594e+000
4.566000010000001e+004	5.156514e+000
4.567000010000001e+004	5.157433e+000
4.568000010000001e+004	5.158352e+000
4.569000010000001e+004	5.159271e+000
4.570000010000001e+004	5.160191e+000
4.571000010000001e+004	5.161110e+000
4.572000010000001e+004	5.162030e+000
4.573000010000001e+004	5.163435e+000
4.574000010000001e+004	5.163868e+000
4.575000010000001e+004	5.164787e+000
4.576000010000001e+004	5.165707e+000
4.577000010000001e+004	5.166626e+000
4.578000010000001e+004	5.167545e+000
4.579000010000001e+004	5.168465e+000
4.580000010000001e+004	5.169384e+000
4.581000010000001e+004	5.170304e+000
4.582000010000001e+004	5.171650e+000
4.583000010000001e+004	5.172143e+000
4.584000010000001e+004	5.173062e+000
4.585000010000001e+004	5.173981e+000
4.586000010000001e+004	5.174900e+000
4.587000010000001e+004	5.175819e+000
4.588000010000001e+004	5.176742e+000
4.589000010000001e+004	5.177658e+000
4.590000010000001e+004	5.178577e+000
4.591000010000001e+004	5.179497e+000
4.592000010000001e+004	5.180416e+000
4.593000010000001e+004	5.181336e+000
4.594000010000001e+004	5.182255e+000
4.595000010000001e+004	5.183175e+000
4.596000010000001e+004	5.184093e+000
4.597000010000001e+004	5.185013e+000
4.598000010000001e+004	5.185932e+000
4.599000010000001e+004	5.186852e+000
4.600000010000001e+004	5.187771e+000
4.601000010000001e+004	5.188690e+000
4.602000010000001e+004	5.189610e+000
4.603000010000001e+004	5.190529e+000
4.604000010000001e+004	5.191448e+000
4.605000010000001e+004	5.192367e+000
4.606000010000001e+004	5.193287e+000
4.607000010000001e+004	5.194206e+000
4.608000010000001e+004	5.195125e+000
4.609000010000001e+004	5.196044e+000
4.610000010000001e+004	5.196964e+000
4.611000010000001e+004	5.197883e+000
4.612000010000001e+004	5.198803e+000
4.613000010000001e+004	5.199733e+000
4.614000010000001e+004	5.200642e+000
4.615000010000001e+004	5.201561e+000
4.616000010000001e+004	5.202480e+000
4.617000010000001e+004	5.203399e+000
4.618000010000001e+004	5.204319e+000
4.619000010000001e+004	5.205238e+000
4.620000010000001e+004	5.206157e+000
4.621000010000001e+004	5.207076e+000
4.622000010000001e+004	5.207996e+000
4.623000010000001e+004	5.208915e+000
4.624000010000001e+004	5.209835e+000
4.625000010000001e+004	5.210753e+000
4.626000010000001e+004	5.211673e+000
4.627000010000001e+004	5.212592e+000
4.628000010000001e+004	5.213511e+000
4.629000010000001e+004	5.214431e+000
4.630000010000001e+004	5.215590e+000
4.631000010000001e+004	5.216269e+000
4.632000010000001e+004	5.217188e+000
4.633000010000001e+004	5.218108e+000
4.634000010000001e+004	5.219028e+000
4.635000010000001e+004	5.219946e+000
4.636000010000001e+004	5.220866e+000
4.637000010000001e+004	5.224171e+000
4.638000010000001e+004	5.222704e+000
4.639000010000001e+004	5.223624e+000
4.640000010000001e+004	5.224543e+000
4.641000010000001e+004	5.225462e+000
4.642000010000001e+004	5.226382e+000
4.643000010000001e+004	5.227301e+000
4.644000010000001e+004	5.228220e+000
4.645000010000001e+004	5.229138e+000
4.646000010000001e+004	5.230059e+000
4.647000010000001e+004	5.232363e+000
4.648000010000001e+004	5.231897e+000
4.649000010000001e+004	5.232817e+000
4.650000010000001e+004	5.233736e+000
4.651000010000001e+004	5.234655e+000
4.652000010000001e+004	5.235575e+000
4.653000010000001e+004	5.236494e+000
4.654000010000001e+004	5.237413e+000
4.655000010000001e+004	5.238332e+000
4.656000010000001e+004	5.239252e+000
4.657000010000001e+004	5.240170e+000
4.658000010000001e+004	5.243100e+000
4.659000010000001e+004	5.242009e+000
4.660000010000001e+004	5.242929e+000
4.661000010000001e+004	5.243848e+000
4.662000010000001e+004	5.244767e+000
4.663000010000001e+004	5.245687e+000
4.664000010000001e+004	5.246605e+000
4.665000010000001e+004	5.247525e+000
4.666000010000001e+004	5.248444e+000
4.667000010000001e+004	5.249364e+000
4.668000010000001e+004	5.250283e+000
4.669000010000001e+004	5.251202e+000
4.670000010000001e+004	5.252121e+000
4.671000010000001e+004	5.253041e+000
4.672000010000001e+004	5.253960e+000
4.673000010000001e+004	5.254879e+000
4.674000010000001e+004	5.255798e+000
4.675000010000001e+004	5.256718e+000
4.676000010000001e+004	5.257637e+000
4.677000010000001e+004	5.258556e+000
4.678000010000001e+004	5.259476e+000
4.679000010000001e+004	5.260395e+000
4.680000010000001e+004	5.261314e+000
4.681000010000001e+004	5.262233e+000
4.682000010000001e+004	5.263153e+000
4.683000010000001e+004	5.264072e+000
4.684000010000001e+004	5.264991e+000
4.685000010000001e+004	5.265910e+000
4.686000010000001e+004	5.266829e+000
4.687000010000001e+004	5.267749e+000
4.688000010000001e+004	5.268668e+000
4.689000010000001e+004	5.269587e+000
4.690000010000001e+004	5.270506e+000
4.691000010000001e+004	5.271425e+000
4.692000010000001e+004	5.272345e+000
4.693000010000001e+004	5.273264e+000
4.694000010000001e+004	5.274184e+000
4.695000010000001e+004	5.275103e+000
4.696000010000001e+004	5.276021e+000
4.697000010000001e+004	5.276941e+000
4.698000010000001e+004	5.277861e+000
4.699000010000001e+004	5.278780e+000
4.700000010000001e+004	5.279698e+000
4.701000010000001e+004	5.280618e+000
4.702000010000001e+004	5.283508e+000
4.703000010000001e+004	5.282456e+000
4.704000010000001e+004	5.283376e+000
4.705000010000001e+004	5.284766e+000
4.706000010000001e+004	5.285213e+000
4.707000010000001e+004	5.286134e+000
4.708000010000001e+004	5.287053e+000
4.709000010000001e+004	5.287972e+000
4.710000010000001e+004	5.288891e+000
4.711000010000001e+004	5.289810e+000
4.712000010000001e+004	5.290730e+000
4.713000010000001e+004	5.291648e+000
4.714000010000001e+004	5.292568e+000
4.715000010000001e+004	5.293487e+000
4.716000010000001e+004	5.294406e+000
4.717000010000001e+004	5.295326e+000
4.718000010000001e+004	5.296245e+000
4.719000010000001e+004	5.297164e+000
4.720000010000001e+004	5.298083e+000
4.721000010000001e+004	5.299003e+000
4.722000010000001e+004	5.299922e+000
4.723000010000001e+004	5.300841e+000
4.724000010000001e+004	5.301760e+000
4.725000010000001e+004	5.302680e+000
4.726000010000001e+004	5.303599e+000
4.727000010000001e+004	5.304518e+000
4.728000010000001e+004	5.305437e+000
4.729000010000001e+004	5.306356e+000
4.730000010000001e+004	5.307275e+000
4.731000010000001e+004	5.308195e+000
4.732000010000001e+004	5.309114e+000
4.733000010000001e+004	5.310033e+000
4.734000010000001e+004	5.310953e+000
4.735000010000001e+004	5.312217e+000
4.736000010000001e+004	5.312791e+000
4.737000010000001e+004	5.317817e+000
4.738000010000001e+004	5.314629e+000
4.739000010000001e+004	5.315548e+000
4.740000010000001e+004	5.316467e+000
4.741000010000001e+004	5.317388e+000
4.742000010000001e+004	5.318306e+000
4.743000010000001e+004	5.319225e+000
4.744000010000001e+004	5.320145e+000
4.745000010000001e+004	5.321064e+000
4.746000010000001e+004	5.321982e+000
4.747000010000001e+004	5.322902e+000
4.748000010000001e+004	5.323821e+000
4.749000010000001e+004	5.324740e+000
4.750000010000001e+004	5.325660e+000
4.751000010000001e+004	5.326579e+000
4.752000010000001e+004	5.327498e+000
4.753000010000001e+004	5.328417e+000
4.754000010000001e+004	5.329336e+000
4.755000010000001e+004	5.330256e+000
4.756000010000001e+004	5.331174e+000
4.757000010000001e+004	5.332094e+000
4.758000010000001e+004	5.333013e+000
4.759000010000001e+004	5.333932e+000
4.760000010000001e+004	5.334851e+000
4.761000010000001e+004	5.335770e+000
4.762000010000001e+004	5.336690e+000
4.763000010000001e+004	5.337609e+000
4.764000010000001e+004	5.338527e+000
4.765000010000001e+004	5.339447e+000
4.766000010000001e+004	5.340535e+000
4.767000010000001e+004	5.341286e+000
4.768000010000001e+004	5.342205e+000
4.769000010000001e+004	5.343131e+000
4.770000010000001e+004	5.344043e+000
4.771000010000001e+004	5.344963e+000
4.772000010000001e+004	5.345881e+000
4.773000010000001e+004	5.346801e+000
4.774000010000001e+004	5.347720e+000
4.775000010000001e+004	5.348639e+000
4.776000010000001e+004	5.349558e+000
4.777000010000001e+004	5.350478e+000
4.778000010000001e+004	5.351966e+000
4.779000010000001e+004	5.352315e+000
4.780000010000001e+004	5.353235e+000
4.781000010000001e+004	5.354154e+000
4.782000010000001e+004	5.355073e+000
4.783000010000001e+004	5.355992e+000
4.784000010000001e+004	5.356911e+000
4.785000010000001e+004	5.357831e+000
4.786000010000001e+004	5.358750e+000
4.787000010000001e+004	5.359669e+000
4.788000010000001e+004	5.360589e+000
4.789000010000001e+004	5.361507e+000
4.790000010000001e+004	5.362426e+000
4.791000010000001e+004	5.363346e+000
4.792000010000001e+004	5.364267e+000
4.793000010000001e+004	5.365184e+000
4.794000010000001e+004	5.366103e+000
4.795000010000001e+004	5.369123e+000
4.796000010000001e+004	5.367941e+000
4.797000010000001e+004	5.368858e+000
4.798000010000001e+004	5.369780e+000
4.799000010000001e+004	5.370698e+000
4.800000010000001e+004	5.371546e+000
4.801000010000001e+004	5.372537e+000
4.802000010000001e+004	5.373456e+000
4.803000010000001e+004	5.374375e+000
4.804000010000001e+004	5.375294e+000
4.805000010000001e+004	5.376214e+000
4.806000010000001e+004	5.377133e+000
4.807000010000001e+004	5.378052e+000
4.808000010000001e+004	5.378971e+000
4.809000010000001e+004	5.379890e+000
4.810000010000001e+004	5.380809e+000
4.811000010000001e+004	5.381729e+000
4.812000010000001e+004	5.382648e+000
4.813000010000001e+004	5.383567e+000
4.814000010000001e+004	5.384486e+000
4.815000010000001e+004	5.385405e+000
4.816000010000001e+004	5.386324e+000
4.817000010000001e+004	5.388022e+000
4.818000010000001e+004	5.388163e+000
4.819000010000001e+004	5.389081e+000
4.820000010000001e+004	5.390001e+000
4.821000010000001e+004	5.390920e+000
4.822000010000001e+004	5.391840e+000
4.823000010000001e+004	5.392758e+000
4.824000010000001e+004	5.393677e+000
4.825000010000001e+004	5.394596e+000
4.826000010000001e+004	5.395516e+000
4.827000010000001e+004	5.396434e+000
4.828000010000001e+004	5.397354e+000
4.829000010000001e+004	5.398273e+000
4.830000010000001e+004	5.399192e+000
4.831000010000001e+004	5.400111e+000
4.832000010000001e+004	5.401031e+000
4.833000010000001e+004	5.401949e+000
4.834000010000001e+004	5.402868e+000
4.835000010000001e+004	5.403788e+000
4.836000010000001e+004	5.404707e+000
4.837000010000001e+004	5.405626e+000
4.838000010000001e+004	5.406545e+000
4.839000010000001e+004	5.407465e+000
