time	V(vout)	-I(Rl)
4.173830009172706e-005	1.027415e+000	1.037689e-010
4.259544294886992e-005	1.027415e+000	1.037689e-010
4.345258580601278e-005	1.027415e+000	1.037689e-010
4.430972866315564e-005	1.027415e+000	1.037689e-010
4.516687152029850e-005	1.027415e+000	1.037689e-010
4.602401437744135e-005	1.027415e+000	1.037689e-010
4.802401437744135e-005	1.027415e+000	1.037689e-010
5.002401437744135e-005	1.027415e+000	1.037689e-010
5.202401437744135e-005	1.027415e+000	1.037689e-010
5.288115723458421e-005	1.027415e+000	1.037689e-010
5.373830009172707e-005	1.027415e+000	1.037689e-010
5.459544294886992e-005	1.027415e+000	1.037689e-010
5.545258580601278e-005	1.027415e+000	1.037689e-010
5.630972866315564e-005	1.027415e+000	1.037689e-010
5.716687152029849e-005	1.027415e+000	1.037689e-010
5.802401437744135e-005	1.027415e+000	1.037689e-010
6.002401437744135e-005	1.027415e+000	1.037689e-010
6.202401437744135e-005	1.027415e+000	1.037689e-010
6.402401437744135e-005	1.027415e+000	1.037689e-010
6.502401437744134e-005	1.027415e+000	1.037689e-010
6.602401437744135e-005	1.027415e+000	1.037689e-010
6.702401437744135e-005	1.027415e+000	1.037689e-010
6.802401437744135e-005	1.027415e+000	1.037689e-010
6.902401437744136e-005	1.027415e+000	1.037689e-010
7.002401437744136e-005	1.027415e+000	1.037689e-010
7.102401437744135e-005	1.027415e+000	1.037689e-010
7.302401437744135e-005	1.027415e+000	1.037689e-010
7.502401437744135e-005	1.027415e+000	1.037689e-010
7.802401437744135e-005	1.027415e+000	1.037689e-010
7.916687152029850e-005	1.027415e+000	1.037689e-010
8.030972866315563e-005	1.027415e+000	1.037689e-010
8.145258580601278e-005	1.027415e+000	1.037689e-010
8.259544294886992e-005	1.027415e+000	1.037689e-010
8.373830009172707e-005	1.027415e+000	1.037689e-010
8.488115723458422e-005	1.027415e+000	1.037689e-010
8.602401437744135e-005	1.027415e+000	1.037689e-010
8.902401437744134e-005	1.027415e+000	1.037689e-010
9.016687152029849e-005	1.027415e+000	1.037689e-010
9.130972866315563e-005	1.027415e+000	1.037689e-010
9.245258580601278e-005	1.027415e+000	1.037689e-010
9.359544294886991e-005	1.027415e+000	1.037689e-010
9.473830009172706e-005	1.027415e+000	1.037689e-010
9.588115723458421e-005	1.027415e+000	1.037689e-010
9.702401437744135e-005	1.027415e+000	1.037689e-010
1.000240143774414e-004	1.027415e+000	1.037689e-010
1.011668715202985e-004	1.027415e+000	1.037689e-010
1.023097286631556e-004	1.027415e+000	1.037689e-010
1.034525858060128e-004	1.027415e+000	1.037689e-010
1.045954429488699e-004	1.027415e+000	1.037689e-010
1.057383000917271e-004	1.027415e+000	1.037689e-010
1.068811572345842e-004	1.027415e+000	1.037689e-010
1.080240143774413e-004	1.027415e+000	1.037689e-010
1.110240143774414e-004	1.027415e+000	1.037689e-010
1.121668715202985e-004	1.027415e+000	1.037689e-010
1.133097286631556e-004	1.027415e+000	1.037689e-010
1.144525858060128e-004	1.027415e+000	1.037689e-010
1.155954429488699e-004	1.027415e+000	1.037689e-010
1.167383000917271e-004	1.027415e+000	1.037689e-010
1.178811572345842e-004	1.027415e+000	1.037689e-010
1.190240143774414e-004	1.027415e+000	1.037689e-010
1.220240143774413e-004	1.027415e+000	1.037689e-010
1.233097286631556e-004	1.027415e+000	1.037689e-010
1.245954429488699e-004	1.027415e+000	1.037689e-010
1.258811572345842e-004	1.027415e+000	1.037689e-010
1.271668715202985e-004	1.027415e+000	1.037689e-010
1.284525858060128e-004	1.027415e+000	1.037689e-010
1.297383000917271e-004	1.027415e+000	1.037689e-010
1.310240143774414e-004	1.027415e+000	1.037689e-010
1.340240143774414e-004	1.027415e+000	1.037689e-010
1.353097286631556e-004	1.027415e+000	1.037689e-010
1.365954429488699e-004	1.027415e+000	1.037689e-010
1.378811572345842e-004	1.027415e+000	1.037689e-010
1.391668715202985e-004	1.027415e+000	1.037689e-010
1.404525858060128e-004	1.027415e+000	1.037689e-010
1.417383000917271e-004	1.027415e+000	1.037689e-010
1.430240143774414e-004	1.027415e+000	1.037689e-010
1.445954429488699e-004	1.027415e+000	1.037689e-010
1.461668715202985e-004	1.027415e+000	1.037689e-010
1.477383000917271e-004	1.027415e+000	1.037689e-010
1.493097286631556e-004	1.027415e+000	1.037689e-010
1.508811572345842e-004	1.027415e+000	1.037689e-010
1.524525858060128e-004	1.027415e+000	1.037689e-010
1.540240143774414e-004	1.027415e+000	1.037689e-010
1.557383000917271e-004	1.027415e+000	1.037689e-010
1.574525858060128e-004	1.027415e+000	1.037689e-010
1.591668715202985e-004	1.027415e+000	1.037689e-010
1.608811572345842e-004	1.027415e+000	1.037689e-010
1.625954429488699e-004	1.027415e+000	1.037689e-010
1.643097286631556e-004	1.027415e+000	1.037689e-010
1.660240143774413e-004	1.027415e+000	1.037689e-010
1.678811572345842e-004	1.027415e+000	1.037689e-010
1.697383000917271e-004	1.027415e+000	1.037689e-010
1.715954429488699e-004	1.027415e+000	1.037689e-010
1.734525858060128e-004	1.027415e+000	1.037689e-010
1.753097286631557e-004	1.027415e+000	1.037689e-010
1.771668715202985e-004	1.027415e+000	1.037689e-010
1.790240143774414e-004	1.027415e+000	1.037689e-010
1.808811572345842e-004	1.027415e+000	1.037689e-010
1.827383000917271e-004	1.027415e+000	1.037689e-010
1.845954429488699e-004	1.027415e+000	1.037689e-010
1.864525858060128e-004	1.027415e+000	1.037689e-010
1.883097286631556e-004	1.027415e+000	1.037689e-010
1.901668715202985e-004	1.027415e+000	1.037689e-010
1.920240143774414e-004	1.027415e+000	1.037689e-010
1.940240143774414e-004	1.027415e+000	1.037689e-010
1.960240143774413e-004	1.027415e+000	1.037689e-010
1.980240143774413e-004	1.027415e+000	1.037689e-010
2.000240143774414e-004	1.027415e+000	1.037689e-010
2.020240143774414e-004	1.027415e+000	1.037689e-010
2.040240143774414e-004	1.027415e+000	1.037689e-010
2.060240143774413e-004	1.027415e+000	1.037689e-010
2.081668715202985e-004	1.027415e+000	1.037689e-010
2.103097286631556e-004	1.027415e+000	1.037689e-010
2.124525858060128e-004	1.027415e+000	1.037689e-010
2.145954429488699e-004	1.027415e+000	1.037689e-010
2.167383000917271e-004	1.027415e+000	1.037689e-010
2.188811572345842e-004	1.027415e+000	1.037689e-010
2.210240143774414e-004	1.027415e+000	1.037689e-010
2.240240143774413e-004	1.027415e+000	1.037689e-010
2.270240143774414e-004	1.027415e+000	1.037689e-010
2.300240143774414e-004	1.027415e+000	1.037689e-010
2.330240143774414e-004	1.027415e+000	1.037689e-010
2.360240143774414e-004	1.027415e+000	1.037689e-010
2.390240143774414e-004	1.027415e+000	1.037689e-010
2.420240143774414e-004	1.027415e+000	1.037689e-010
2.458811572345842e-004	1.027415e+000	1.037689e-010
2.497383000917271e-004	1.027415e+000	1.037689e-010
2.535954429488699e-004	1.027415e+000	1.037689e-010
2.574525858060128e-004	1.027415e+000	1.037689e-010
2.613097286631556e-004	1.027415e+000	1.037689e-010
2.651668715202985e-004	1.027415e+000	1.037689e-010
2.690240143774413e-004	1.027415e+000	1.037689e-010
2.728811572345842e-004	1.027415e+000	1.037689e-010
2.767383000917270e-004	1.027415e+000	1.037689e-010
2.805954429488699e-004	1.027415e+000	1.037689e-010
2.844525858060128e-004	1.027415e+000	1.037689e-010
2.883097286631556e-004	1.027415e+000	1.037689e-010
2.921668715202985e-004	1.027415e+000	1.037689e-010
2.960240143774413e-004	1.027415e+000	1.037689e-010
3.975954429488700e-004	1.027415e+000	1.037689e-010
4.991668715202985e-004	1.027415e+000	1.037689e-010
6.007383000917272e-004	1.027415e+000	1.037689e-010
7.023097286631558e-004	1.027415e+000	1.037689e-010
8.038811572345843e-004	1.027415e+000	1.037689e-010
9.054525858060130e-004	1.027415e+000	1.037689e-010
1.007024014377441e-003	1.027415e+000	1.037689e-010
1.008024014377442e-003	1.027415e+000	1.037689e-010
1.999024014377441e-003	1.027415e+000	1.037689e-010
2.000000000000000e-003	1.027415e+000	1.037689e-010
2.000001979069283e-003	7.028533e-001	3.603816e-001
2.000005937207847e-003	5.328660e-001	5.328660e-001
2.000006711466634e-003	5.342484e-001	5.342484e-001
2.000007235177559e-003	5.342956e-001	5.342956e-001
2.000007719711716e-003	5.344299e-001	5.344299e-001
2.000007935058413e-003	5.342148e-001	5.342148e-001
2.000008064397152e-003	5.339488e-001	5.339488e-001
2.000008166650070e-003	5.340853e-001	5.340853e-001
2.000008279276449e-003	5.340713e-001	5.340713e-001
2.000008432915496e-003	5.340671e-001	5.340671e-001
2.000008740193588e-003	5.340562e-001	5.340562e-001
2.000009354749773e-003	5.340424e-001	5.340424e-001
2.000010583862142e-003	5.340636e-001	5.340636e-001
2.000012616114680e-003	5.342717e-001	5.342717e-001
2.000014756180987e-003	5.348076e-001	5.348076e-001
2.000017561423879e-003	5.360991e-001	5.360991e-001
2.000020935746213e-003	5.385500e-001	5.385500e-001
2.000026079512350e-003	5.437031e-001	5.437031e-001
2.000031779480007e-003	5.506395e-001	5.506395e-001
2.000037461619899e-003	5.582865e-001	5.582865e-001
2.000042757693732e-003	5.656540e-001	5.656540e-001
2.000048612038559e-003	5.737591e-001	5.737591e-001
2.000054965639210e-003	5.823051e-001	5.823051e-001
2.000062294311436e-003	5.917035e-001	5.917035e-001
2.000070508449531e-003	6.015662e-001	6.015662e-001
2.000080233838903e-003	6.122924e-001	6.122924e-001
2.000091705937185e-003	6.236782e-001	6.236782e-001
2.000105281045053e-003	6.356270e-001	6.356270e-001
2.000117529084956e-003	6.450319e-001	6.450319e-001
2.000133177484460e-003	6.554217e-001	6.554217e-001
2.000147814207038e-003	6.638634e-001	6.638634e-001
2.000160638671192e-003	6.703140e-001	6.703140e-001
2.000171908735455e-003	6.753142e-001	6.753142e-001
2.000184681087531e-003	6.803650e-001	6.803650e-001
2.000197519597285e-003	6.848997e-001	6.848997e-001
2.000215169821890e-003	6.904957e-001	6.904957e-001
2.000234297050291e-003	6.961863e-001	6.961863e-001
2.000255879184230e-003	7.030180e-001	7.030180e-001
2.000275650197345e-003	7.113948e-001	7.113948e-001
2.000295169577790e-003	7.246406e-001	7.246406e-001
2.000313737277247e-003	7.454876e-001	7.454876e-001
2.000332784412859e-003	7.777945e-001	7.777945e-001
2.000351319311903e-003	8.193895e-001	8.193895e-001
2.000371988781374e-003	8.726870e-001	8.726870e-001
2.000391917434932e-003	9.249276e-001	9.249276e-001
2.000404676148509e-003	9.562435e-001	9.562435e-001
2.000413833434969e-003	9.764003e-001	9.764003e-001
2.000422406705386e-003	9.930282e-001	9.930282e-001
2.000431508086005e-003	1.008158e+000	1.008158e+000
2.000441432172766e-003	1.021834e+000	1.021834e+000
2.000449028794232e-003	1.030096e+000	1.030096e+000
2.000457043606988e-003	1.036525e+000	1.036525e+000
2.000465418075561e-003	1.040541e+000	1.040541e+000
2.000482167012706e-003	1.042765e+000	1.042765e+000
2.000499753072760e-003	1.040174e+000	1.040174e+000
2.000514035427007e-003	1.035961e+000	1.035961e+000
2.000526013206378e-003	1.032568e+000	1.032568e+000
2.000537524880075e-003	1.030156e+000	1.030156e+000
2.000550251214610e-003	1.028162e+000	1.028162e+000
2.000564147716060e-003	1.026245e+000	1.026245e+000
2.000576704486964e-003	1.024498e+000	1.024498e+000
2.000591068803477e-003	1.022378e+000	1.022378e+000
2.000604123457873e-003	1.020319e+000	1.020319e+000
2.000619454815242e-003	1.017756e+000	1.017756e+000
2.000634880313820e-003	1.015052e+000	1.015052e+000
2.000653583335858e-003	1.011648e+000	1.011648e+000
2.000672918764221e-003	1.008037e+000	1.008037e+000
2.000690531779396e-003	1.004693e+000	1.004693e+000
2.000709216395036e-003	1.001115e+000	1.001115e+000
2.000728116391187e-003	9.974836e-001	9.974836e-001
2.000749925300237e-003	9.932984e-001	9.932984e-001
2.000775670919237e-003	9.883838e-001	9.883838e-001
2.000805961281505e-003	9.826530e-001	9.826530e-001
2.000832975565395e-003	9.776095e-001	9.776095e-001
2.000866068881668e-003	9.715390e-001	9.715390e-001
2.000897868493202e-003	9.658633e-001	9.658633e-001
2.000945783921805e-003	9.577954e-001	9.577954e-001
2.001020946091691e-003	9.467200e-001	9.467200e-001
2.001100704213690e-003	9.379908e-001	9.379908e-001
2.001163744399095e-003	9.348946e-001	9.348946e-001
2.001230323521534e-003	9.361269e-001	9.361269e-001
2.001276005324763e-003	9.396983e-001	9.396983e-001
2.001320285996792e-003	9.451772e-001	9.451772e-001
2.001367673346958e-003	9.522739e-001	9.522739e-001
2.001415084675204e-003	9.598885e-001	9.598885e-001
2.001474328763596e-003	9.692541e-001	9.692541e-001
2.001535124564237e-003	9.780769e-001	9.780769e-001
2.001599442536156e-003	9.862017e-001	9.862017e-001
2.001668064225722e-003	9.935280e-001	9.935280e-001
2.001733262798313e-003	9.992917e-001	9.992917e-001
2.001812392618619e-003	1.004910e+000	1.004910e+000
2.001929910403648e-003	1.011386e+000	1.011386e+000
2.002054754058360e-003	1.016435e+000	1.016435e+000
2.002194200358566e-003	1.020244e+000	1.020244e+000
2.002363545900130e-003	1.023054e+000	1.023054e+000
2.002627800214590e-003	1.025381e+000	1.025381e+000
2.002910490118740e-003	1.026541e+000	1.026541e+000
2.003188260601706e-003	1.026982e+000	1.026982e+000
2.003525330824724e-003	1.027162e+000	1.027162e+000
2.004038934101570e-003	1.027233e+000	1.027233e+000
2.004873849547505e-003	1.027248e+000	1.027248e+000
2.005873849547505e-003	1.027242e+000	1.027242e+000
2.006873849547505e-003	1.027236e+000	1.027236e+000
2.007873849547505e-003	1.027231e+000	1.027231e+000
2.008873849547505e-003	1.027226e+000	1.027226e+000
2.009873849547505e-003	1.027222e+000	1.027222e+000
2.010873849547505e-003	1.027218e+000	1.027218e+000
2.011873849547505e-003	1.027215e+000	1.027215e+000
2.012873849547505e-003	1.027212e+000	1.027212e+000
2.013873849547505e-003	1.027210e+000	1.027210e+000
2.014873849547505e-003	1.027207e+000	1.027207e+000
2.015873849547505e-003	1.027205e+000	1.027205e+000
2.016873849547505e-003	1.027203e+000	1.027203e+000
2.017873849547505e-003	1.027202e+000	1.027202e+000
2.018873849547505e-003	1.027200e+000	1.027200e+000
2.019873849547505e-003	1.027199e+000	1.027199e+000
2.020873849547505e-003	1.027198e+000	1.027198e+000
2.021873849547505e-003	1.027197e+000	1.027197e+000
2.022873849547505e-003	1.027196e+000	1.027196e+000
2.023873849547505e-003	1.027195e+000	1.027195e+000
2.024873849547505e-003	1.027195e+000	1.027195e+000
2.025873849547505e-003	1.027194e+000	1.027194e+000
2.026873849547505e-003	1.027194e+000	1.027194e+000
2.027873849547505e-003	1.027193e+000	1.027193e+000
2.028873849547505e-003	1.027193e+000	1.027193e+000
2.029873849547505e-003	1.027193e+000	1.027193e+000
2.030873849547505e-003	1.027193e+000	1.027193e+000
2.031873849547505e-003	1.027193e+000	1.027193e+000
2.032873849547505e-003	1.027192e+000	1.027192e+000
2.033873849547505e-003	1.027192e+000	1.027192e+000
2.034873849547505e-003	1.027192e+000	1.027192e+000
2.035873849547505e-003	1.027192e+000	1.027192e+000
2.036873849547505e-003	1.027193e+000	1.027193e+000
2.037873849547505e-003	1.027193e+000	1.027193e+000
2.038873849547505e-003	1.027193e+000	1.027193e+000
2.039873849547505e-003	1.027193e+000	1.027193e+000
2.040873849547505e-003	1.027193e+000	1.027193e+000
2.041873849547505e-003	1.027193e+000	1.027193e+000
2.042873849547505e-003	1.027193e+000	1.027193e+000
2.043873849547505e-003	1.027193e+000	1.027193e+000
2.044873849547505e-003	1.027194e+000	1.027194e+000
2.045873849547505e-003	1.027194e+000	1.027194e+000
2.046873849547505e-003	1.027194e+000	1.027194e+000
2.047873849547505e-003	1.027194e+000	1.027194e+000
2.048873849547505e-003	1.027194e+000	1.027194e+000
2.049873849547505e-003	1.027195e+000	1.027195e+000
2.050873849547505e-003	1.027195e+000	1.027195e+000
2.051873849547505e-003	1.027195e+000	1.027195e+000
2.052873849547505e-003	1.027195e+000	1.027195e+000
2.053873849547505e-003	1.027196e+000	1.027196e+000
2.054873849547505e-003	1.027196e+000	1.027196e+000
2.055873849547505e-003	1.027196e+000	1.027196e+000
2.056873849547505e-003	1.027196e+000	1.027196e+000
2.057873849547505e-003	1.027197e+000	1.027197e+000
2.058873849547505e-003	1.027197e+000	1.027197e+000
2.059873849547505e-003	1.027197e+000	1.027197e+000
2.060873849547505e-003	1.027197e+000	1.027197e+000
2.061873849547505e-003	1.027197e+000	1.027197e+000
2.062873849547505e-003	1.027198e+000	1.027198e+000
2.063873849547505e-003	1.027198e+000	1.027198e+000
2.064873849547505e-003	1.027198e+000	1.027198e+000
2.065873849547505e-003	1.027198e+000	1.027198e+000
2.066873849547505e-003	1.027199e+000	1.027199e+000
2.067873849547505e-003	1.027199e+000	1.027199e+000
2.068873849547505e-003	1.027199e+000	1.027199e+000
2.069873849547505e-003	1.027199e+000	1.027199e+000
2.070873849547505e-003	1.027200e+000	1.027200e+000
2.071873849547505e-003	1.027200e+000	1.027200e+000
2.072873849547505e-003	1.027200e+000	1.027200e+000
2.073873849547505e-003	1.027200e+000	1.027200e+000
2.074873849547505e-003	1.027200e+000	1.027200e+000
2.075873849547505e-003	1.027201e+000	1.027201e+000
2.076873849547505e-003	1.027201e+000	1.027201e+000
2.077873849547505e-003	1.027201e+000	1.027201e+000
2.078873849547505e-003	1.027201e+000	1.027201e+000
2.079873849547505e-003	1.027201e+000	1.027201e+000
2.080873849547505e-003	1.027202e+000	1.027202e+000
2.081873849547505e-003	1.027202e+000	1.027202e+000
2.082873849547505e-003	1.027202e+000	1.027202e+000
2.083873849547505e-003	1.027202e+000	1.027202e+000
2.084873849547505e-003	1.027202e+000	1.027202e+000
2.085873849547505e-003	1.027203e+000	1.027203e+000
2.086873849547505e-003	1.027203e+000	1.027203e+000
2.087873849547505e-003	1.027203e+000	1.027203e+000
2.088873849547505e-003	1.027203e+000	1.027203e+000
2.089873849547505e-003	1.027203e+000	1.027203e+000
2.090873849547505e-003	1.027204e+000	1.027204e+000
2.091873849547505e-003	1.027204e+000	1.027204e+000
2.092873849547505e-003	1.027204e+000	1.027204e+000
2.093873849547505e-003	1.027204e+000	1.027204e+000
2.094873849547505e-003	1.027204e+000	1.027204e+000
2.095873849547505e-003	1.027204e+000	1.027204e+000
2.096873849547505e-003	1.027205e+000	1.027205e+000
2.097873849547505e-003	1.027205e+000	1.027205e+000
2.098873849547505e-003	1.027205e+000	1.027205e+000
2.099873849547505e-003	1.027205e+000	1.027205e+000
2.100873849547505e-003	1.027205e+000	1.027205e+000
2.101873849547505e-003	1.027205e+000	1.027205e+000
2.102873849547505e-003	1.027206e+000	1.027206e+000
2.103873849547505e-003	1.027206e+000	1.027206e+000
2.104873849547505e-003	1.027206e+000	1.027206e+000
2.105873849547505e-003	1.027206e+000	1.027206e+000
2.106873849547505e-003	1.027206e+000	1.027206e+000
2.107873849547505e-003	1.027206e+000	1.027206e+000
2.108873849547505e-003	1.027206e+000	1.027206e+000
2.109873849547505e-003	1.027207e+000	1.027207e+000
2.110873849547505e-003	1.027207e+000	1.027207e+000
2.111873849547505e-003	1.027207e+000	1.027207e+000
2.112873849547505e-003	1.027207e+000	1.027207e+000
2.113873849547505e-003	1.027207e+000	1.027207e+000
2.114873849547505e-003	1.027207e+000	1.027207e+000
2.115873849547505e-003	1.027207e+000	1.027207e+000
2.116873849547505e-003	1.027208e+000	1.027208e+000
2.117873849547505e-003	1.027208e+000	1.027208e+000
2.118873849547505e-003	1.027208e+000	1.027208e+000
2.119873849547505e-003	1.027208e+000	1.027208e+000
2.120873849547505e-003	1.027208e+000	1.027208e+000
2.121873849547505e-003	1.027208e+000	1.027208e+000
2.122873849547505e-003	1.027208e+000	1.027208e+000
2.123873849547505e-003	1.027208e+000	1.027208e+000
2.124873849547505e-003	1.027209e+000	1.027209e+000
2.125873849547505e-003	1.027209e+000	1.027209e+000
2.126873849547505e-003	1.027209e+000	1.027209e+000
2.127873849547505e-003	1.027209e+000	1.027209e+000
2.128873849547505e-003	1.027209e+000	1.027209e+000
2.130873849547505e-003	1.027209e+000	1.027209e+000
2.131873849547505e-003	1.027209e+000	1.027209e+000
2.132873849547505e-003	1.027210e+000	1.027210e+000
2.133873849547505e-003	1.027210e+000	1.027210e+000
2.134873849547505e-003	1.027210e+000	1.027210e+000
2.135873849547505e-003	1.027210e+000	1.027210e+000
2.136873849547505e-003	1.027210e+000	1.027210e+000
2.137873849547505e-003	1.027210e+000	1.027210e+000
2.138873849547505e-003	1.027210e+000	1.027210e+000
2.139873849547505e-003	1.027210e+000	1.027210e+000
2.140873849547505e-003	1.027210e+000	1.027210e+000
2.141873849547505e-003	1.027210e+000	1.027210e+000
2.142873849547505e-003	1.027211e+000	1.027211e+000
2.143873849547505e-003	1.027211e+000	1.027211e+000
2.144873849547505e-003	1.027211e+000	1.027211e+000
2.145873849547505e-003	1.027211e+000	1.027211e+000
2.146873849547505e-003	1.027211e+000	1.027211e+000
2.147873849547505e-003	1.027211e+000	1.027211e+000
2.148873849547505e-003	1.027211e+000	1.027211e+000
2.149873849547505e-003	1.027211e+000	1.027211e+000
2.150873849547505e-003	1.027211e+000	1.027211e+000
2.151873849547505e-003	1.027211e+000	1.027211e+000
2.152873849547505e-003	1.027212e+000	1.027212e+000
2.153873849547505e-003	1.027212e+000	1.027212e+000
2.154873849547505e-003	1.027212e+000	1.027212e+000
2.155873849547505e-003	1.027212e+000	1.027212e+000
2.156873849547505e-003	1.027212e+000	1.027212e+000
2.157873849547505e-003	1.027212e+000	1.027212e+000
2.158873849547505e-003	1.027212e+000	1.027212e+000
2.159873849547505e-003	1.027212e+000	1.027212e+000
2.160873849547505e-003	1.027212e+000	1.027212e+000
2.161873849547505e-003	1.027212e+000	1.027212e+000
2.162873849547505e-003	1.027212e+000	1.027212e+000
2.163873849547505e-003	1.027213e+000	1.027213e+000
2.164873849547505e-003	1.027213e+000	1.027213e+000
2.165873849547505e-003	1.027213e+000	1.027213e+000
2.166873849547505e-003	1.027213e+000	1.027213e+000
2.167873849547505e-003	1.027213e+000	1.027213e+000
2.168873849547505e-003	1.027213e+000	1.027213e+000
2.169873849547505e-003	1.027213e+000	1.027213e+000
2.170873849547505e-003	1.027213e+000	1.027213e+000
2.171873849547505e-003	1.027213e+000	1.027213e+000
2.172873849547505e-003	1.027213e+000	1.027213e+000
2.173873849547505e-003	1.027213e+000	1.027213e+000
2.174873849547505e-003	1.027213e+000	1.027213e+000
2.175873849547505e-003	1.027213e+000	1.027213e+000
2.176873849547505e-003	1.027213e+000	1.027213e+000
2.177873849547505e-003	1.027214e+000	1.027214e+000
2.178873849547505e-003	1.027214e+000	1.027214e+000
2.179873849547505e-003	1.027214e+000	1.027214e+000
2.180873849547505e-003	1.027214e+000	1.027214e+000
2.181873849547505e-003	1.027214e+000	1.027214e+000
2.182873849547505e-003	1.027214e+000	1.027214e+000
2.183873849547505e-003	1.027214e+000	1.027214e+000
2.184873849547505e-003	1.027214e+000	1.027214e+000
2.185873849547505e-003	1.027214e+000	1.027214e+000
2.186873849547505e-003	1.027214e+000	1.027214e+000
2.187873849547505e-003	1.027214e+000	1.027214e+000
2.188873849547505e-003	1.027214e+000	1.027214e+000
2.189873849547505e-003	1.027214e+000	1.027214e+000
2.191873849547505e-003	1.027215e+000	1.027215e+000
2.192873849547505e-003	1.027215e+000	1.027215e+000
2.193873849547505e-003	1.027215e+000	1.027215e+000
2.194873849547505e-003	1.027215e+000	1.027215e+000
2.195873849547505e-003	1.027215e+000	1.027215e+000
2.196873849547505e-003	1.027215e+000	1.027215e+000
2.197873849547505e-003	1.027215e+000	1.027215e+000
2.198873849547505e-003	1.027215e+000	1.027215e+000
2.199873849547505e-003	1.027215e+000	1.027215e+000
2.200873849547505e-003	1.027215e+000	1.027215e+000
2.201873849547505e-003	1.027215e+000	1.027215e+000
2.203873849547505e-003	1.027215e+000	1.027215e+000
2.204873849547505e-003	1.027215e+000	1.027215e+000
2.205873849547505e-003	1.027215e+000	1.027215e+000
2.206873849547505e-003	1.027215e+000	1.027215e+000
2.207873849547505e-003	1.027215e+000	1.027215e+000
2.208873849547505e-003	1.027215e+000	1.027215e+000
2.209873849547505e-003	1.027215e+000	1.027215e+000
2.210873849547505e-003	1.027215e+000	1.027215e+000
2.211873849547505e-003	1.027216e+000	1.027216e+000
2.212873849547505e-003	1.027216e+000	1.027216e+000
2.213873849547505e-003	1.027216e+000	1.027216e+000
2.215873849547505e-003	1.027216e+000	1.027216e+000
2.216873849547505e-003	1.027216e+000	1.027216e+000
2.217873849547505e-003	1.027216e+000	1.027216e+000
2.218873849547505e-003	1.027216e+000	1.027216e+000
2.219873849547505e-003	1.027216e+000	1.027216e+000
2.220873849547505e-003	1.027216e+000	1.027216e+000
2.221873849547505e-003	1.027216e+000	1.027216e+000
2.222873849547505e-003	1.027216e+000	1.027216e+000
2.223873849547505e-003	1.027216e+000	1.027216e+000
2.224873849547505e-003	1.027216e+000	1.027216e+000
2.225873849547505e-003	1.027216e+000	1.027216e+000
2.227873849547505e-003	1.027216e+000	1.027216e+000
2.228873849547505e-003	1.027216e+000	1.027216e+000
2.229873849547505e-003	1.027216e+000	1.027216e+000
2.230873849547505e-003	1.027216e+000	1.027216e+000
2.231873849547505e-003	1.027216e+000	1.027216e+000
2.232873849547505e-003	1.027217e+000	1.027217e+000
