time	V(vout)	-I(Rl)
6.218714285714286e-003	9.996005e+000	1.009597e-009
6.236142857142858e-003	9.996010e+000	1.009597e-009
6.253571428571429e-003	9.996014e+000	1.009597e-009
6.271000000000001e-003	9.996018e+000	1.009598e-009
6.289000000000000e-003	9.996022e+000	1.009598e-009
6.307000000000000e-003	9.996025e+000	1.009598e-009
6.325000000000000e-003	9.996028e+000	1.009599e-009
6.343000000000001e-003	9.996030e+000	1.009599e-009
6.361000000000000e-003	9.996033e+000	1.009599e-009
6.379000000000000e-003	9.996035e+000	1.009600e-009
6.397000000000000e-003	9.996037e+000	1.009600e-009
6.416285714285715e-003	9.996039e+000	1.009600e-009
6.435571428571429e-003	9.996041e+000	1.009600e-009
6.454857142857143e-003	9.996042e+000	1.009600e-009
6.474142857142857e-003	9.996044e+000	1.009600e-009
6.493428571428572e-003	9.996045e+000	1.009601e-009
6.512714285714286e-003	9.996046e+000	1.009601e-009
6.532000000000001e-003	9.996047e+000	1.009601e-009
6.553857142857143e-003	9.996048e+000	1.009601e-009
6.575714285714286e-003	9.996049e+000	1.009601e-009
6.597571428571429e-003	9.996050e+000	1.009601e-009
6.619428571428571e-003	9.996050e+000	1.009601e-009
6.641285714285714e-003	9.996051e+000	1.009601e-009
6.663142857142857e-003	9.996051e+000	1.009601e-009
6.685000000000000e-003	9.996052e+000	1.009601e-009
6.712285714285714e-003	9.996052e+000	1.009601e-009
6.739571428571429e-003	9.996053e+000	1.009601e-009
6.766857142857143e-003	9.996053e+000	1.009601e-009
6.794142857142857e-003	9.996054e+000	1.009602e-009
6.821428571428572e-003	9.996055e+000	1.009602e-009
6.848714285714286e-003	9.996055e+000	1.009602e-009
6.876000000000000e-003	9.996056e+000	1.009602e-009
6.930000000000000e-003	9.996056e+000	1.009602e-009
6.999000000000000e-003	9.996056e+000	1.009602e-009
7.000000000000000e-003	9.996056e+000	1.009602e-009
