time	V(vout)	-I(Rl)
6.063840002187498e-005	1.027415e+000	1.037689e-010
6.263840002187499e-005	1.027415e+000	1.037689e-010
6.463840002187499e-005	1.027415e+000	1.037689e-010
6.563840002187498e-005	1.027415e+000	1.037689e-010
6.663840002187498e-005	1.027415e+000	1.037689e-010
6.763840002187499e-005	1.027415e+000	1.037689e-010
6.863840002187499e-005	1.027415e+000	1.037689e-010
6.963840002187499e-005	1.027415e+000	1.037689e-010
7.063840002187498e-005	1.027415e+000	1.037689e-010
7.163840002187498e-005	1.027415e+000	1.037689e-010
7.363840002187499e-005	1.027415e+000	1.037689e-010
7.563840002187498e-005	1.027415e+000	1.037689e-010
7.663840002187498e-005	1.027415e+000	1.037689e-010
7.763840002187499e-005	1.027415e+000	1.037689e-010
7.863840002187499e-005	1.027415e+000	1.037689e-010
7.963840002187499e-005	1.027415e+000	1.037689e-010
8.063840002187500e-005	1.027415e+000	1.037689e-010
8.163840002187499e-005	1.027415e+000	1.037689e-010
8.263840002187499e-005	1.027415e+000	1.037689e-010
8.463840002187498e-005	1.027415e+000	1.037689e-010
8.663840002187499e-005	1.027415e+000	1.037689e-010
8.963840002187498e-005	1.027415e+000	1.037689e-010
9.078125716473213e-005	1.027415e+000	1.037689e-010
9.192411430758927e-005	1.027415e+000	1.037689e-010
9.306697145044642e-005	1.027415e+000	1.037689e-010
9.420982859330355e-005	1.027415e+000	1.037689e-010
9.535268573616070e-005	1.027415e+000	1.037689e-010
9.649554287901785e-005	1.027415e+000	1.037689e-010
9.763840002187499e-005	1.027415e+000	1.037689e-010
1.006384000218750e-004	1.027415e+000	1.037689e-010
1.017812571647321e-004	1.027415e+000	1.037689e-010
1.029241143075893e-004	1.027415e+000	1.037689e-010
1.040669714504464e-004	1.027415e+000	1.037689e-010
1.052098285933036e-004	1.027415e+000	1.037689e-010
1.063526857361607e-004	1.027415e+000	1.037689e-010
1.074955428790179e-004	1.027415e+000	1.037689e-010
1.086384000218750e-004	1.027415e+000	1.037689e-010
1.116384000218750e-004	1.027415e+000	1.037689e-010
1.127812571647321e-004	1.027415e+000	1.037689e-010
1.139241143075893e-004	1.027415e+000	1.037689e-010
1.150669714504464e-004	1.027415e+000	1.037689e-010
1.162098285933036e-004	1.027415e+000	1.037689e-010
1.173526857361607e-004	1.027415e+000	1.037689e-010
1.184955428790179e-004	1.027415e+000	1.037689e-010
1.196384000218750e-004	1.027415e+000	1.037689e-010
1.226384000218750e-004	1.027415e+000	1.037689e-010
1.239241143075893e-004	1.027415e+000	1.037689e-010
1.252098285933036e-004	1.027415e+000	1.037689e-010
1.264955428790178e-004	1.027415e+000	1.037689e-010
1.277812571647321e-004	1.027415e+000	1.037689e-010
1.290669714504464e-004	1.027415e+000	1.037689e-010
1.303526857361607e-004	1.027415e+000	1.037689e-010
1.316384000218750e-004	1.027415e+000	1.037689e-010
1.346384000218750e-004	1.027415e+000	1.037689e-010
1.359241143075893e-004	1.027415e+000	1.037689e-010
1.372098285933036e-004	1.027415e+000	1.037689e-010
1.384955428790178e-004	1.027415e+000	1.037689e-010
1.397812571647322e-004	1.027415e+000	1.037689e-010
1.410669714504464e-004	1.027415e+000	1.037689e-010
1.423526857361607e-004	1.027415e+000	1.037689e-010
1.436384000218750e-004	1.027415e+000	1.037689e-010
1.450669714504464e-004	1.027415e+000	1.037689e-010
1.464955428790179e-004	1.027415e+000	1.037689e-010
1.479241143075893e-004	1.027415e+000	1.037689e-010
1.493526857361607e-004	1.027415e+000	1.037689e-010
1.507812571647321e-004	1.027415e+000	1.037689e-010
1.522098285933036e-004	1.027415e+000	1.037689e-010
1.536384000218750e-004	1.027415e+000	1.037689e-010
1.553526857361607e-004	1.027415e+000	1.037689e-010
1.570669714504464e-004	1.027415e+000	1.037689e-010
1.587812571647322e-004	1.027415e+000	1.037689e-010
1.604955428790179e-004	1.027415e+000	1.037689e-010
1.622098285933036e-004	1.027415e+000	1.037689e-010
1.639241143075893e-004	1.027415e+000	1.037689e-010
1.656384000218750e-004	1.027415e+000	1.037689e-010
1.674955428790178e-004	1.027415e+000	1.037689e-010
1.693526857361607e-004	1.027415e+000	1.037689e-010
1.712098285933036e-004	1.027415e+000	1.037689e-010
1.730669714504464e-004	1.027415e+000	1.037689e-010
1.749241143075893e-004	1.027415e+000	1.037689e-010
1.767812571647321e-004	1.027415e+000	1.037689e-010
1.786384000218750e-004	1.027415e+000	1.037689e-010
1.804955428790178e-004	1.027415e+000	1.037689e-010
1.823526857361607e-004	1.027415e+000	1.037689e-010
1.842098285933036e-004	1.027415e+000	1.037689e-010
1.860669714504464e-004	1.027415e+000	1.037689e-010
1.879241143075893e-004	1.027415e+000	1.037689e-010
1.897812571647321e-004	1.027415e+000	1.037689e-010
1.916384000218750e-004	1.027415e+000	1.037689e-010
1.936384000218750e-004	1.027415e+000	1.037689e-010
1.956384000218750e-004	1.027415e+000	1.037689e-010
1.976384000218750e-004	1.027415e+000	1.037689e-010
1.996384000218750e-004	1.027415e+000	1.037689e-010
2.016384000218750e-004	1.027415e+000	1.037689e-010
2.036384000218750e-004	1.027415e+000	1.037689e-010
2.056384000218750e-004	1.027415e+000	1.037689e-010
2.077812571647321e-004	1.027415e+000	1.037689e-010
2.099241143075893e-004	1.027415e+000	1.037689e-010
2.120669714504464e-004	1.027415e+000	1.037689e-010
2.142098285933036e-004	1.027415e+000	1.037689e-010
2.163526857361607e-004	1.027415e+000	1.037689e-010
2.184955428790179e-004	1.027415e+000	1.037689e-010
2.206384000218750e-004	1.027415e+000	1.037689e-010
2.237812571647321e-004	1.027415e+000	1.037689e-010
2.269241143075893e-004	1.027415e+000	1.037689e-010
2.300669714504464e-004	1.027415e+000	1.037689e-010
2.332098285933036e-004	1.027415e+000	1.037689e-010
2.363526857361607e-004	1.027415e+000	1.037689e-010
2.394955428790179e-004	1.027415e+000	1.037689e-010
2.426384000218750e-004	1.027415e+000	1.037689e-010
2.463526857361607e-004	1.027415e+000	1.037689e-010
2.500669714504464e-004	1.027415e+000	1.037689e-010
2.537812571647321e-004	1.027415e+000	1.037689e-010
2.574955428790178e-004	1.027415e+000	1.037689e-010
2.612098285933036e-004	1.027415e+000	1.037689e-010
2.649241143075893e-004	1.027415e+000	1.037689e-010
2.686384000218750e-004	1.027415e+000	1.037689e-010
2.724955428790178e-004	1.027415e+000	1.037689e-010
2.763526857361607e-004	1.027415e+000	1.037689e-010
2.802098285933036e-004	1.027415e+000	1.037689e-010
2.840669714504464e-004	1.027415e+000	1.037689e-010
2.879241143075893e-004	1.027415e+000	1.037689e-010
2.917812571647321e-004	1.027415e+000	1.037689e-010
2.956384000218750e-004	1.027415e+000	1.037689e-010
3.974955428790179e-004	1.027415e+000	1.037689e-010
4.993526857361608e-004	1.027415e+000	1.037689e-010
6.012098285933037e-004	1.027415e+000	1.037689e-010
7.030669714504466e-004	1.027415e+000	1.037689e-010
8.049241143075895e-004	1.027415e+000	1.037689e-010
9.067812571647324e-004	1.027415e+000	1.037689e-010
1.008638400021875e-003	1.027415e+000	1.037689e-010
1.009638400021875e-003	1.027415e+000	1.037689e-010
1.998638400021875e-003	1.027415e+000	1.037689e-010
2.000000000000000e-003	1.027415e+000	1.037689e-010
2.000000746245884e-003	7.095482e-001	3.670765e-001
2.000002238737652e-003	5.289370e-001	5.289370e-001
2.000002517073561e-003	5.322143e-001	5.322143e-001
2.000002783218152e-003	5.336702e-001	5.336702e-001
2.000002862973330e-003	5.334973e-001	5.334973e-001
2.000002919554699e-003	5.341736e-001	5.341736e-001
2.000002986589705e-003	5.343493e-001	5.343493e-001
2.000003056022119e-003	5.344083e-001	5.344083e-001
2.000003194886946e-003	5.344285e-001	5.344285e-001
2.000003400867127e-003	5.344337e-001	5.344337e-001
2.000003812827489e-003	5.344309e-001	5.344309e-001
2.000004636748212e-003	5.344180e-001	5.344180e-001
2.000005472585454e-003	5.343854e-001	5.343854e-001
2.000006506283028e-003	5.343186e-001	5.343186e-001
2.000007586103007e-003	5.342363e-001	5.342363e-001
2.000008791101453e-003	5.341615e-001	5.341615e-001
2.000010312107273e-003	5.341396e-001	5.341396e-001
2.000012057053052e-003	5.342709e-001	5.342709e-001
2.000014252350441e-003	5.347428e-001	5.347428e-001
2.000016850998978e-003	5.358234e-001	5.358234e-001
2.000020326756139e-003	5.381677e-001	5.381677e-001
2.000024884382132e-003	5.424894e-001	5.424894e-001
2.000030312849303e-003	5.488635e-001	5.488635e-001
2.000035546903064e-003	5.557454e-001	5.557454e-001
2.000041096339787e-003	5.633725e-001	5.633725e-001
2.000046630546442e-003	5.709843e-001	5.709843e-001
2.000052952573266e-003	5.794632e-001	5.794632e-001
2.000059763787825e-003	5.881894e-001	5.881894e-001
2.000067756000634e-003	5.977913e-001	5.977913e-001
2.000076763711116e-003	6.077439e-001	6.077439e-001
2.000087689700816e-003	6.186041e-001	6.186041e-001
2.000100607938541e-003	6.299443e-001	6.299443e-001
2.000113476946535e-003	6.397524e-001	6.397524e-001
2.000127272392292e-003	6.487817e-001	6.487817e-001
2.000141201921517e-003	6.566016e-001	6.566016e-001
2.000154662073178e-003	6.630962e-001	6.630962e-001
2.000166976941837e-003	6.682304e-001	6.682304e-001
2.000179054452282e-003	6.726129e-001	6.726129e-001
2.000191078872388e-003	6.764272e-001	6.764272e-001
2.000205657544284e-003	6.804531e-001	6.804531e-001
2.000225321614775e-003	6.852443e-001	6.852443e-001
2.000244418567516e-003	6.896235e-001	6.896235e-001
2.000262328514920e-003	6.941308e-001	6.941308e-001
2.000280235677419e-003	7.003124e-001	7.003124e-001
2.000299440702812e-003	7.109181e-001	7.109181e-001
2.000317918324519e-003	7.277884e-001	7.277884e-001
2.000336999720370e-003	7.543088e-001	7.543088e-001
2.000355519953386e-003	7.888485e-001	7.888485e-001
2.000376284310235e-003	8.340527e-001	8.340527e-001
2.000395989705486e-003	8.774379e-001	8.774379e-001
2.000418815035988e-003	9.228869e-001	9.228869e-001
2.000432570446013e-003	9.453757e-001	9.453757e-001
2.000443645472416e-003	9.590535e-001	9.590535e-001
2.000455795785308e-003	9.695939e-001	9.695939e-001
2.000468607014666e-003	9.761326e-001	9.761326e-001
2.000481556103245e-003	9.784002e-001	9.784002e-001
2.000494899266697e-003	9.772094e-001	9.772094e-001
2.000510271813049e-003	9.737280e-001	9.737280e-001
2.000525856827868e-003	9.700616e-001	9.700616e-001
2.000538093591852e-003	9.678290e-001	9.678290e-001
2.000551452845477e-003	9.659908e-001	9.659908e-001
2.000566585335626e-003	9.641289e-001	9.641289e-001
2.000579487784835e-003	9.625146e-001	9.625146e-001
2.000593938341858e-003	9.605957e-001	9.605957e-001
2.000607006434149e-003	9.587489e-001	9.587489e-001
2.000622392886251e-003	9.564536e-001	9.564536e-001
2.000637889708460e-003	9.540409e-001	9.540409e-001
2.000656740006295e-003	9.510074e-001	9.510074e-001
2.000676120951474e-003	9.478192e-001	9.478192e-001
2.000693839077792e-003	9.448659e-001	9.448659e-001
2.000712538099743e-003	9.417316e-001	9.417316e-001
2.000731545751317e-003	9.385467e-001	9.385467e-001
2.000753408525186e-003	9.349043e-001	9.349043e-001
2.000779212617122e-003	9.306569e-001	9.306569e-001
2.000810425962651e-003	9.256123e-001	9.256123e-001
2.000837617676986e-003	9.213367e-001	9.213367e-001
2.000871301822180e-003	9.162329e-001	9.162329e-001
2.000902940485893e-003	9.117081e-001	9.117081e-001
2.000950808016150e-003	9.056039e-001	9.056039e-001
2.001026512870758e-003	8.978895e-001	8.978895e-001
2.001105836074121e-003	8.930907e-001	8.930907e-001
2.001205022787524e-003	8.917285e-001	8.917285e-001
2.001263338338455e-003	8.933335e-001	8.933335e-001
2.001319048552270e-003	8.965697e-001	8.965697e-001
2.001383062090360e-003	9.012880e-001	9.012880e-001
2.001443773857566e-003	9.062250e-001	9.062250e-001
2.001513642810664e-003	9.120459e-001	9.120459e-001
2.001591078893212e-003	9.183658e-001	9.183658e-001
2.001676524922602e-003	9.250810e-001	9.250810e-001
2.001762442261640e-003	9.315781e-001	9.315781e-001
2.001874445908809e-003	9.397514e-001	9.397514e-001
2.002052314104129e-003	9.522075e-001	9.522075e-001
2.002254265262612e-003	9.654303e-001	9.654303e-001
2.002468814839697e-003	9.777479e-001	9.777479e-001
2.002794229706075e-003	9.928381e-001	9.928381e-001
2.003140417513976e-003	1.004761e+000	1.004761e+000
2.003469945299726e-003	1.012336e+000	1.012336e+000
2.003933216748216e-003	1.018828e+000	1.018828e+000
2.004483412792588e-003	1.023093e+000	1.023093e+000
2.005171499757511e-003	1.025612e+000	1.025612e+000
2.005911950213740e-003	1.026712e+000	1.026712e+000
2.006888437286507e-003	1.027184e+000	1.027184e+000
2.007888437286508e-003	1.027311e+000	1.027311e+000
2.008888437286508e-003	1.027324e+000	1.027324e+000
2.009888437286507e-003	1.027313e+000	1.027313e+000
2.010888437286508e-003	1.027299e+000	1.027299e+000
2.011888437286508e-003	1.027285e+000	1.027285e+000
2.012888437286507e-003	1.027272e+000	1.027272e+000
2.013888437286508e-003	1.027260e+000	1.027260e+000
2.014888437286508e-003	1.027249e+000	1.027249e+000
2.015888437286508e-003	1.027240e+000	1.027240e+000
2.016888437286508e-003	1.027232e+000	1.027232e+000
2.017888437286508e-003	1.027224e+000	1.027224e+000
2.018888437286508e-003	1.027217e+000	1.027217e+000
2.019888437286507e-003	1.027211e+000	1.027211e+000
2.020888437286508e-003	1.027206e+000	1.027206e+000
2.021888437286508e-003	1.027201e+000	1.027201e+000
2.022888437286507e-003	1.027197e+000	1.027197e+000
2.023888437286508e-003	1.027193e+000	1.027193e+000
2.024888437286508e-003	1.027189e+000	1.027189e+000
2.025888437286507e-003	1.027187e+000	1.027187e+000
2.026888437286508e-003	1.027184e+000	1.027184e+000
2.027888437286508e-003	1.027182e+000	1.027182e+000
2.028888437286508e-003	1.027179e+000	1.027179e+000
2.029888437286507e-003	1.027178e+000	1.027178e+000
2.030888437286508e-003	1.027176e+000	1.027176e+000
2.031888437286508e-003	1.027175e+000	1.027175e+000
2.032888437286507e-003	1.027174e+000	1.027174e+000
2.033888437286508e-003	1.027173e+000	1.027173e+000
2.034888437286508e-003	1.027172e+000	1.027172e+000
2.035888437286507e-003	1.027171e+000	1.027171e+000
2.036888437286508e-003	1.027171e+000	1.027171e+000
2.037888437286508e-003	1.027170e+000	1.027170e+000
2.038888437286507e-003	1.027170e+000	1.027170e+000
2.039888437286508e-003	1.027170e+000	1.027170e+000
2.040888437286508e-003	1.027170e+000	1.027170e+000
2.041888437286508e-003	1.027169e+000	1.027169e+000
2.042888437286507e-003	1.027169e+000	1.027169e+000
2.043888437286508e-003	1.027169e+000	1.027169e+000
2.044888437286508e-003	1.027169e+000	1.027169e+000
2.045888437286507e-003	1.027169e+000	1.027169e+000
2.046888437286508e-003	1.027170e+000	1.027170e+000
2.047888437286508e-003	1.027170e+000	1.027170e+000
2.048888437286507e-003	1.027170e+000	1.027170e+000
2.049888437286508e-003	1.027170e+000	1.027170e+000
2.050888437286508e-003	1.027171e+000	1.027171e+000
2.051888437286508e-003	1.027171e+000	1.027171e+000
2.052888437286508e-003	1.027171e+000	1.027171e+000
2.053888437286508e-003	1.027172e+000	1.027172e+000
2.054888437286508e-003	1.027172e+000	1.027172e+000
2.055888437286507e-003	1.027172e+000	1.027172e+000
2.056888437286508e-003	1.027173e+000	1.027173e+000
2.057888437286508e-003	1.027173e+000	1.027173e+000
2.058888437286507e-003	1.027173e+000	1.027173e+000
2.059888437286508e-003	1.027174e+000	1.027174e+000
2.060888437286508e-003	1.027174e+000	1.027174e+000
2.061888437286507e-003	1.027174e+000	1.027174e+000
2.062888437286508e-003	1.027175e+000	1.027175e+000
2.063888437286508e-003	1.027175e+000	1.027175e+000
2.064888437286508e-003	1.027176e+000	1.027176e+000
2.065888437286508e-003	1.027176e+000	1.027176e+000
2.066888437286508e-003	1.027177e+000	1.027177e+000
2.067888437286508e-003	1.027177e+000	1.027177e+000
2.068888437286507e-003	1.027177e+000	1.027177e+000
2.069888437286508e-003	1.027178e+000	1.027178e+000
2.070888437286508e-003	1.027178e+000	1.027178e+000
2.071888437286507e-003	1.027179e+000	1.027179e+000
2.072888437286508e-003	1.027179e+000	1.027179e+000
2.073888437286508e-003	1.027179e+000	1.027179e+000
2.074888437286507e-003	1.027180e+000	1.027180e+000
2.075888437286508e-003	1.027180e+000	1.027180e+000
2.076888437286508e-003	1.027181e+000	1.027181e+000
2.077888437286508e-003	1.027181e+000	1.027181e+000
2.078888437286507e-003	1.027181e+000	1.027181e+000
2.079888437286508e-003	1.027182e+000	1.027182e+000
2.080888437286508e-003	1.027182e+000	1.027182e+000
2.081888437286507e-003	1.027183e+000	1.027183e+000
2.082888437286508e-003	1.027183e+000	1.027183e+000
2.083888437286508e-003	1.027183e+000	1.027183e+000
2.084888437286507e-003	1.027184e+000	1.027184e+000
2.085888437286508e-003	1.027184e+000	1.027184e+000
2.086888437286508e-003	1.027184e+000	1.027184e+000
2.087888437286507e-003	1.027185e+000	1.027185e+000
2.088888437286508e-003	1.027185e+000	1.027185e+000
2.089888437286508e-003	1.027186e+000	1.027186e+000
2.090888437286508e-003	1.027186e+000	1.027186e+000
2.091888437286507e-003	1.027186e+000	1.027186e+000
2.092888437286508e-003	1.027187e+000	1.027187e+000
2.094888437286507e-003	1.027187e+000	1.027187e+000
2.095888437286508e-003	1.027188e+000	1.027188e+000
2.096888437286508e-003	1.027188e+000	1.027188e+000
2.097888437286507e-003	1.027188e+000	1.027188e+000
2.098888437286508e-003	1.027189e+000	1.027189e+000
2.099888437286508e-003	1.027189e+000	1.027189e+000
2.100888437286508e-003	1.027189e+000	1.027189e+000
2.101888437286508e-003	1.027189e+000	1.027189e+000
2.102888437286508e-003	1.027190e+000	1.027190e+000
2.103888437286508e-003	1.027190e+000	1.027190e+000
2.104888437286507e-003	1.027191e+000	1.027191e+000
2.105888437286508e-003	1.027191e+000	1.027191e+000
2.106888437286508e-003	1.027191e+000	1.027191e+000
2.107888437286507e-003	1.027191e+000	1.027191e+000
2.108888437286508e-003	1.027192e+000	1.027192e+000
2.109888437286508e-003	1.027192e+000	1.027192e+000
2.110888437286507e-003	1.027192e+000	1.027192e+000
2.111888437286508e-003	1.027193e+000	1.027193e+000
2.112888437286508e-003	1.027193e+000	1.027193e+000
2.113888437286508e-003	1.027193e+000	1.027193e+000
2.114888437286507e-003	1.027193e+000	1.027193e+000
2.115888437286508e-003	1.027194e+000	1.027194e+000
2.116888437286508e-003	1.027194e+000	1.027194e+000
2.117888437286507e-003	1.027194e+000	1.027194e+000
2.118888437286508e-003	1.027194e+000	1.027194e+000
2.119888437286508e-003	1.027195e+000	1.027195e+000
2.120888437286507e-003	1.027195e+000	1.027195e+000
2.121888437286508e-003	1.027195e+000	1.027195e+000
2.122888437286508e-003	1.027195e+000	1.027195e+000
2.123888437286507e-003	1.027196e+000	1.027196e+000
2.124888437286508e-003	1.027196e+000	1.027196e+000
2.125888437286508e-003	1.027196e+000	1.027196e+000
2.126888437286508e-003	1.027197e+000	1.027197e+000
2.127888437286507e-003	1.027197e+000	1.027197e+000
2.128888437286508e-003	1.027197e+000	1.027197e+000
2.129888437286508e-003	1.027197e+000	1.027197e+000
2.130888437286507e-003	1.027197e+000	1.027197e+000
2.131888437286508e-003	1.027198e+000	1.027198e+000
2.132888437286508e-003	1.027198e+000	1.027198e+000
2.133888437286507e-003	1.027198e+000	1.027198e+000
2.134888437286508e-003	1.027198e+000	1.027198e+000
2.135888437286508e-003	1.027199e+000	1.027199e+000
2.136888437286507e-003	1.027199e+000	1.027199e+000
2.137888437286508e-003	1.027199e+000	1.027199e+000
2.138888437286508e-003	1.027199e+000	1.027199e+000
2.139888437286508e-003	1.027200e+000	1.027200e+000
2.140888437286507e-003	1.027200e+000	1.027200e+000
2.141888437286508e-003	1.027200e+000	1.027200e+000
2.142888437286508e-003	1.027200e+000	1.027200e+000
2.143888437286507e-003	1.027200e+000	1.027200e+000
2.144888437286508e-003	1.027200e+000	1.027200e+000
2.145888437286508e-003	1.027201e+000	1.027201e+000
2.146888437286507e-003	1.027201e+000	1.027201e+000
2.147888437286508e-003	1.027201e+000	1.027201e+000
2.148888437286508e-003	1.027201e+000	1.027201e+000
2.149888437286508e-003	1.027202e+000	1.027202e+000
2.150888437286508e-003	1.027202e+000	1.027202e+000
2.151888437286508e-003	1.027202e+000	1.027202e+000
2.152888437286508e-003	1.027202e+000	1.027202e+000
2.153888437286507e-003	1.027202e+000	1.027202e+000
2.154888437286508e-003	1.027202e+000	1.027202e+000
2.155888437286508e-003	1.027203e+000	1.027203e+000
2.156888437286507e-003	1.027203e+000	1.027203e+000
2.157888437286508e-003	1.027203e+000	1.027203e+000
2.158888437286508e-003	1.027203e+000	1.027203e+000
2.159888437286507e-003	1.027203e+000	1.027203e+000
2.160888437286508e-003	1.027204e+000	1.027204e+000
2.161888437286508e-003	1.027204e+000	1.027204e+000
2.162888437286508e-003	1.027204e+000	1.027204e+000
2.163888437286507e-003	1.027204e+000	1.027204e+000
2.164888437286508e-003	1.027204e+000	1.027204e+000
2.165888437286508e-003	1.027204e+000	1.027204e+000
2.167888437286508e-003	1.027205e+000	1.027205e+000
2.168888437286508e-003	1.027205e+000	1.027205e+000
2.169888437286507e-003	1.027205e+000	1.027205e+000
2.170888437286508e-003	1.027205e+000	1.027205e+000
2.171888437286508e-003	1.027205e+000	1.027205e+000
2.172888437286507e-003	1.027205e+000	1.027205e+000
2.173888437286508e-003	1.027206e+000	1.027206e+000
2.174888437286508e-003	1.027206e+000	1.027206e+000
2.175888437286508e-003	1.027206e+000	1.027206e+000
2.176888437286507e-003	1.027206e+000	1.027206e+000
2.177888437286508e-003	1.027206e+000	1.027206e+000
2.179888437286507e-003	1.027206e+000	1.027206e+000
2.180888437286508e-003	1.027207e+000	1.027207e+000
2.181888437286508e-003	1.027207e+000	1.027207e+000
2.182888437286507e-003	1.027207e+000	1.027207e+000
2.183888437286508e-003	1.027207e+000	1.027207e+000
2.184888437286508e-003	1.027207e+000	1.027207e+000
2.185888437286507e-003	1.027207e+000	1.027207e+000
2.186888437286508e-003	1.027207e+000	1.027207e+000
2.187888437286508e-003	1.027208e+000	1.027208e+000
2.188888437286508e-003	1.027208e+000	1.027208e+000
2.189888437286507e-003	1.027208e+000	1.027208e+000
2.191888437286508e-003	1.027208e+000	1.027208e+000
2.192888437286507e-003	1.027208e+000	1.027208e+000
2.193888437286508e-003	1.027208e+000	1.027208e+000
2.194888437286508e-003	1.027208e+000	1.027208e+000
2.195888437286507e-003	1.027209e+000	1.027209e+000
2.196888437286508e-003	1.027209e+000	1.027209e+000
2.197888437286508e-003	1.027209e+000	1.027209e+000
2.198888437286508e-003	1.027209e+000	1.027209e+000
2.199888437286508e-003	1.027209e+000	1.027209e+000
2.200888437286508e-003	1.027209e+000	1.027209e+000
2.201888437286508e-003	1.027209e+000	1.027209e+000
2.202888437286507e-003	1.027209e+000	1.027209e+000
2.203888437286508e-003	1.027210e+000	1.027210e+000
2.204888437286508e-003	1.027210e+000	1.027210e+000
2.205888437286507e-003	1.027210e+000	1.027210e+000
2.206888437286508e-003	1.027210e+000	1.027210e+000
2.207888437286508e-003	1.027210e+000	1.027210e+000
2.208888437286507e-003	1.027210e+000	1.027210e+000
2.209888437286508e-003	1.027210e+000	1.027210e+000
2.210888437286508e-003	1.027210e+000	1.027210e+000
2.211888437286508e-003	1.027210e+000	1.027210e+000
2.212888437286507e-003	1.027210e+000	1.027210e+000
2.213888437286508e-003	1.027210e+000	1.027210e+000
2.214888437286508e-003	1.027211e+000	1.027211e+000
2.215888437286507e-003	1.027211e+000	1.027211e+000
2.216888437286508e-003	1.027211e+000	1.027211e+000
2.217888437286508e-003	1.027211e+000	1.027211e+000
2.218888437286507e-003	1.027211e+000	1.027211e+000
2.219888437286508e-003	1.027211e+000	1.027211e+000
2.220888437286508e-003	1.027211e+000	1.027211e+000
2.221888437286507e-003	1.027211e+000	1.027211e+000
2.222888437286508e-003	1.027211e+000	1.027211e+000
2.223888437286508e-003	1.027211e+000	1.027211e+000
2.224888437286508e-003	1.027212e+000	1.027212e+000
2.225888437286507e-003	1.027212e+000	1.027212e+000
