time	V(vout)	-I(Rl)
4.531375254231151e-003	3.549846e+000	-0.000000e+000
4.532946682802580e-003	3.560228e+000	-0.000000e+000
4.534518111374008e-003	3.570610e+000	-0.000000e+000
4.536089539945437e-003	3.580992e+000	-0.000000e+000
4.537660968516865e-003	3.591374e+000	-0.000000e+000
4.539232397088294e-003	3.601756e+000	-0.000000e+000
4.540946682802579e-003	3.613082e+000	-0.000000e+000
4.542660968516865e-003	3.624408e+000	-0.000000e+000
4.544375254231151e-003	3.635733e+000	-0.000000e+000
4.546089539945436e-003	3.647059e+000	-0.000000e+000
4.547803825659722e-003	3.658385e+000	-0.000000e+000
4.549518111374008e-003	3.669710e+000	-0.000000e+000
4.551232397088293e-003	3.681036e+000	-0.000000e+000
4.552946682802579e-003	3.692362e+000	-0.000000e+000
4.554660968516865e-003	3.703687e+000	-0.000000e+000
4.556375254231151e-003	3.715013e+000	-0.000000e+000
4.558089539945436e-003	3.726338e+000	-0.000000e+000
4.559803825659721e-003	3.737664e+000	-0.000000e+000
4.561518111374008e-003	3.748989e+000	-0.000000e+000
4.563232397088293e-003	3.760315e+000	-0.000000e+000
4.565089539945436e-003	3.772584e+000	-0.000000e+000
4.566946682802579e-003	3.784853e+000	-0.000000e+000
4.568803825659722e-003	3.797122e+000	-0.000000e+000
4.570660968516865e-003	3.809392e+000	-0.000000e+000
4.572518111374008e-003	3.821661e+000	-0.000000e+000
4.574375254231150e-003	3.833930e+000	-0.000000e+000
4.576232397088293e-003	3.846199e+000	-0.000000e+000
4.578232397088294e-003	3.859412e+000	-0.000000e+000
4.580232397088293e-003	3.872625e+000	-0.000000e+000
4.582232397088293e-003	3.885838e+000	-0.000000e+000
4.584232397088293e-003	3.899050e+000	-0.000000e+000
4.586232397088294e-003	3.912263e+000	-0.000000e+000
4.588232397088293e-003	3.925476e+000	-0.000000e+000
4.590232397088293e-003	3.938689e+000	-0.000000e+000
4.592518111374008e-003	3.953789e+000	-0.000000e+000
4.594803825659722e-003	3.968889e+000	-0.000000e+000
4.597089539945436e-003	3.983989e+000	-0.000000e+000
4.599375254231151e-003	3.999089e+000	-0.000000e+000
4.601660968516865e-003	4.014189e+000	-0.000000e+000
4.603946682802580e-003	4.029289e+000	-0.000000e+000
4.606232397088294e-003	4.044389e+000	-0.000000e+000
4.609089539945437e-003	4.063264e+000	-0.000000e+000
4.611946682802580e-003	4.082139e+000	-0.000000e+000
4.614803825659723e-003	4.101014e+000	-0.000000e+000
4.617660968516865e-003	4.119889e+000	-0.000000e+000
4.620518111374008e-003	4.138763e+000	-0.000000e+000
4.623375254231151e-003	4.157638e+000	-0.000000e+000
4.626232397088294e-003	4.176513e+000	-0.000000e+000
4.630232397088293e-003	4.202937e+000	-0.000000e+000
4.634232397088294e-003	4.229361e+000	-0.000000e+000
4.638232397088294e-003	4.255786e+000	-0.000000e+000
4.642232397088294e-003	4.282210e+000	-0.000000e+000
4.646232397088294e-003	4.308634e+000	-0.000000e+000
4.650232397088294e-003	4.335057e+000	-0.000000e+000
4.654232397088294e-003	4.361481e+000	-0.000000e+000
4.658375254231151e-003	4.388849e+000	-0.000000e+000
4.662518111374008e-003	4.416216e+000	-0.000000e+000
4.666660968516865e-003	4.443583e+000	-0.000000e+000
4.670803825659722e-003	4.470950e+000	-0.000000e+000
4.674946682802579e-003	4.498317e+000	-0.000000e+000
4.679089539945436e-003	4.525684e+000	-0.000000e+000
4.683232397088294e-003	4.553051e+000	-0.000000e+000
4.802232397088294e-003	5.339089e+000	-0.000000e+000
4.819803825659722e-003	5.455147e+000	-0.000000e+000
4.837375254231151e-003	5.571203e+000	-0.000000e+000
4.854946682802579e-003	5.687258e+000	-0.000000e+000
4.872518111374008e-003	5.803310e+000	-0.000000e+000
4.890089539945437e-003	5.919361e+000	-0.000000e+000
4.907660968516865e-003	6.035409e+000	-0.000000e+000
4.925232397088294e-003	6.151456e+000	-0.000000e+000
4.933946682802579e-003	6.209007e+000	-0.000000e+000
4.942660968516865e-003	6.266558e+000	-0.000000e+000
4.951375254231151e-003	6.324108e+000	-0.000000e+000
4.960089539945436e-003	6.381657e+000	-0.000000e+000
4.968803825659722e-003	6.439206e+000	-0.000000e+000
4.977518111374008e-003	6.496754e+000	-0.000000e+000
4.986232397088294e-003	6.554301e+000	-0.000000e+000
4.992342054647109e-003	6.594648e+000	-0.000000e+000
4.998451712205924e-003	6.634994e+000	-0.000000e+000
5.004561369764739e-003	6.675340e+000	-0.000000e+000
5.010671027323554e-003	6.715686e+000	-0.000000e+000
5.016780684882370e-003	6.756031e+000	-0.000000e+000
5.022890342441184e-003	6.796376e+000	-0.000000e+000
5.029000000000000e-003	6.836720e+000	-0.000000e+000
5.033857142857143e-003	6.868793e+000	-0.000000e+000
5.038714285714285e-003	6.900866e+000	-0.000000e+000
5.043571428571429e-003	6.932938e+000	-0.000000e+000
5.048428571428571e-003	6.965010e+000	-0.000000e+000
5.053285714285714e-003	6.997081e+000	-0.000000e+000
5.058142857142857e-003	7.029152e+000	-0.000000e+000
5.063000000000000e-003	7.061223e+000	-0.000000e+000
5.067142857142857e-003	7.088577e+000	-0.000000e+000
5.071285714285714e-003	7.115930e+000	-0.000000e+000
5.075428571428571e-003	7.143282e+000	-0.000000e+000
5.079571428571429e-003	7.170634e+000	-0.000000e+000
5.083714285714286e-003	7.197985e+000	-0.000000e+000
5.087857142857143e-003	7.225336e+000	-0.000000e+000
5.092000000000000e-003	7.252686e+000	-0.000000e+000
5.095857142857143e-003	7.278149e+000	-0.000000e+000
5.099714285714286e-003	7.303612e+000	-0.000000e+000
5.103571428571429e-003	7.329073e+000	-0.000000e+000
5.107428571428572e-003	7.354533e+000	-0.000000e+000
5.111285714285715e-003	7.379992e+000	-0.000000e+000
5.115142857142857e-003	7.405451e+000	-0.000000e+000
5.119000000000000e-003	7.430908e+000	-0.000000e+000
5.122714285714286e-003	7.455421e+000	-0.000000e+000
5.126428571428572e-003	7.479933e+000	-0.000000e+000
5.130142857142857e-003	7.504443e+000	-0.000000e+000
5.133857142857143e-003	7.528951e+000	-0.000000e+000
5.137571428571429e-003	7.553457e+000	-0.000000e+000
5.141285714285715e-003	7.577962e+000	-0.000000e+000
5.145000000000000e-003	7.602465e+000	-0.000000e+000
5.148714285714286e-003	7.626965e+000	-0.000000e+000
5.152428571428572e-003	7.651463e+000	-0.000000e+000
5.156142857142857e-003	7.675957e+000	-0.000000e+000
5.159857142857143e-003	7.700448e+000	-0.000000e+000
5.163571428571429e-003	7.724936e+000	-0.000000e+000
5.167285714285715e-003	7.749421e+000	-0.000000e+000
5.171000000000000e-003	7.773902e+000	-0.000000e+000
5.174714285714286e-003	7.798380e+000	-0.000000e+000
5.178428571428572e-003	7.822851e+000	-0.000000e+000
5.182142857142857e-003	7.847316e+000	-0.000000e+000
5.185857142857143e-003	7.871775e+000	-0.000000e+000
5.189571428571429e-003	7.896227e+000	-0.000000e+000
5.193285714285715e-003	7.920674e+000	-0.000000e+000
5.197000000000000e-003	7.945114e+000	-0.000000e+000
5.200714285714286e-003	7.969546e+000	-0.000000e+000
5.204428571428572e-003	7.993967e+000	-0.000000e+000
5.208142857142857e-003	8.018376e+000	-0.000000e+000
5.211857142857143e-003	8.042773e+000	-0.000000e+000
5.215571428571429e-003	8.067158e+000	-0.000000e+000
5.219285714285715e-003	8.091531e+000	-0.000000e+000
5.223000000000000e-003	8.115892e+000	-0.000000e+000
5.226857142857143e-003	8.141176e+000	-0.000000e+000
5.230714285714286e-003	8.166435e+000	-0.000000e+000
5.234571428571429e-003	8.191668e+000	-0.000000e+000
5.238428571428572e-003	8.216878e+000	-0.000000e+000
5.242285714285715e-003	8.242062e+000	-0.000000e+000
5.246142857142857e-003	8.267222e+000	-0.000000e+000
5.250000000000000e-003	8.292356e+000	-0.000000e+000
5.254428571428571e-003	8.321182e+000	-0.000000e+000
5.258857142857143e-003	8.349941e+000	-0.000000e+000
5.263285714285714e-003	8.378634e+000	-0.000000e+000
5.267714285714286e-003	8.407261e+000	-0.000000e+000
5.272142857142857e-003	8.435821e+000	-0.000000e+000
5.276571428571429e-003	8.464315e+000	-0.000000e+000
5.281000000000000e-003	8.492743e+000	-0.000000e+000
5.285571428571429e-003	8.522005e+000	-0.000000e+000
5.290142857142857e-003	8.551120e+000	-0.000000e+000
5.294714285714285e-003	8.580090e+000	-0.000000e+000
5.299285714285715e-003	8.608913e+000	-0.000000e+000
5.303857142857143e-003	8.637590e+000	-0.000000e+000
5.308428571428572e-003	8.666120e+000	-0.000000e+000
5.313000000000000e-003	8.694504e+000	-0.000000e+000
5.317714285714286e-003	8.723584e+000	-0.000000e+000
5.322428571428572e-003	8.752364e+000	-0.000000e+000
5.327142857142858e-003	8.780846e+000	-0.000000e+000
5.331857142857143e-003	8.809029e+000	-0.000000e+000
5.336571428571428e-003	8.836914e+000	-0.000000e+000
5.341285714285714e-003	8.864499e+000	-0.000000e+000
5.346000000000000e-003	8.891786e+000	-0.000000e+000
5.349571428571428e-003	8.912177e+000	-0.000000e+000
5.353142857142858e-003	8.932309e+000	-0.000000e+000
5.356714285714286e-003	8.952182e+000	-0.000000e+000
5.360285714285714e-003	8.971795e+000	-0.000000e+000
5.363857142857142e-003	8.991149e+000	-0.000000e+000
5.367428571428572e-003	9.010244e+000	-0.000000e+000
5.371000000000000e-003	9.029079e+000	-0.000000e+000
5.375142857142857e-003	9.050548e+000	-0.000000e+000
5.379285714285714e-003	9.071608e+000	-0.000000e+000
5.383428571428571e-003	9.092257e+000	-0.000000e+000
5.387571428571429e-003	9.112496e+000	-0.000000e+000
5.391714285714286e-003	9.132325e+000	-0.000000e+000
5.395857142857143e-003	9.151744e+000	-0.000000e+000
5.400000000000000e-003	9.170753e+000	-0.000000e+000
5.403000000000000e-003	9.184258e+000	-0.000000e+000
5.406000000000000e-003	9.197547e+000	-0.000000e+000
5.409000000000000e-003	9.210624e+000	-0.000000e+000
5.411000000000000e-003	9.219225e+000	-0.000000e+000
5.413000000000000e-003	9.227734e+000	-0.000000e+000
5.415000000000000e-003	9.236150e+000	-0.000000e+000
5.417000000000000e-003	9.244473e+000	-0.000000e+000
5.419000000000000e-003	9.252707e+000	-0.000000e+000
5.421000000000001e-003	9.260852e+000	-0.000000e+000
5.423000000000000e-003	9.268908e+000	-0.000000e+000
5.425000000000000e-003	9.276875e+000	-0.000000e+000
5.427000000000000e-003	9.284754e+000	-0.000000e+000
5.429000000000000e-003	9.292547e+000	-0.000000e+000
5.431000000000000e-003	9.300256e+000	-0.000000e+000
5.433000000000000e-003	9.307878e+000	-0.000000e+000
5.435000000000000e-003	9.315418e+000	-0.000000e+000
5.437000000000000e-003	9.322875e+000	-0.000000e+000
5.439000000000000e-003	9.330251e+000	-0.000000e+000
5.441000000000000e-003	9.337544e+000	-0.000000e+000
5.443000000000000e-003	9.344758e+000	-0.000000e+000
5.445000000000000e-003	9.351892e+000	-0.000000e+000
5.447000000000001e-003	9.358949e+000	-0.000000e+000
5.449000000000000e-003	9.365928e+000	-0.000000e+000
5.451000000000000e-003	9.372829e+000	-0.000000e+000
5.453000000000000e-003	9.379656e+000	-0.000000e+000
5.455000000000000e-003	9.386407e+000	-0.000000e+000
5.457000000000000e-003	9.393085e+000	-0.000000e+000
5.459000000000000e-003	9.399689e+000	-0.000000e+000
5.461000000000000e-003	9.406219e+000	-0.000000e+000
5.463000000000000e-003	9.412680e+000	-0.000000e+000
5.465000000000000e-003	9.419068e+000	-0.000000e+000
5.467000000000001e-003	9.425387e+000	-0.000000e+000
5.469000000000000e-003	9.431637e+000	-0.000000e+000
5.471000000000000e-003	9.437818e+000	-0.000000e+000
5.473000000000000e-003	9.443931e+000	-0.000000e+000
5.476000000000000e-003	9.452974e+000	-0.000000e+000
5.479000000000000e-003	9.461870e+000	-0.000000e+000
5.482000000000000e-003	9.470621e+000	-0.000000e+000
5.485000000000000e-003	9.479227e+000	-0.000000e+000
5.488000000000000e-003	9.487692e+000	-0.000000e+000
5.490428571428571e-003	9.494440e+000	-0.000000e+000
5.492857142857143e-003	9.501102e+000	-0.000000e+000
5.495285714285715e-003	9.507676e+000	-0.000000e+000
5.497714285714286e-003	9.514164e+000	-0.000000e+000
5.500142857142857e-003	9.520565e+000	-0.000000e+000
5.502571428571429e-003	9.526879e+000	-0.000000e+000
5.505000000000000e-003	9.533107e+000	-0.000000e+000
5.509142857142857e-003	9.543532e+000	-0.000000e+000
5.513285714285715e-003	9.553734e+000	-0.000000e+000
5.517428571428572e-003	9.563714e+000	-0.000000e+000
5.521571428571429e-003	9.573472e+000	-0.000000e+000
5.525714285714286e-003	9.583006e+000	-0.000000e+000
5.529857142857143e-003	9.592318e+000	-0.000000e+000
5.534000000000000e-003	9.601408e+000	-0.000000e+000
5.547142857142857e-003	9.628646e+000	-0.000000e+000
5.560285714285714e-003	9.654270e+000	-0.000000e+000
5.573428571428571e-003	9.678281e+000	-0.000000e+000
5.586571428571429e-003	9.700678e+000	-0.000000e+000
5.599714285714286e-003	9.721461e+000	-0.000000e+000
5.612857142857143e-003	9.740631e+000	-0.000000e+000
5.626000000000000e-003	9.758186e+000	-0.000000e+000
5.640857142857143e-003	9.776602e+000	-0.000000e+000
5.655714285714286e-003	9.793813e+000	-0.000000e+000
5.670571428571429e-003	9.809821e+000	-0.000000e+000
5.685428571428571e-003	9.824625e+000	-0.000000e+000
5.700285714285714e-003	9.838225e+000	-0.000000e+000
5.715142857142857e-003	9.850621e+000	-0.000000e+000
5.730000000000000e-003	9.861813e+000	-0.000000e+000
5.743142857142857e-003	9.871070e+000	-0.000000e+000
5.756285714285714e-003	9.879780e+000	-0.000000e+000
5.769428571428571e-003	9.887941e+000	-0.000000e+000
5.782571428571429e-003	9.895554e+000	-0.000000e+000
5.795714285714286e-003	9.902620e+000	-0.000000e+000
5.808857142857143e-003	9.909137e+000	-0.000000e+000
5.822000000000000e-003	9.915106e+000	-0.000000e+000
5.826000000000000e-003	9.916866e+000	-0.000000e+000
5.831571428571429e-003	9.919249e+000	-0.000000e+000
5.837142857142858e-003	9.921565e+000	-0.000000e+000
5.842714285714286e-003	9.923815e+000	-0.000000e+000
5.848285714285715e-003	9.925997e+000	-0.000000e+000
5.853857142857143e-003	9.928113e+000	-0.000000e+000
5.859428571428572e-003	9.930162e+000	-0.000000e+000
5.865000000000000e-003	9.932144e+000	-0.000000e+000
5.872285714285714e-003	9.934644e+000	-0.000000e+000
5.879571428571429e-003	9.937054e+000	-0.000000e+000
5.886857142857143e-003	9.939375e+000	-0.000000e+000
5.894142857142857e-003	9.941607e+000	-0.000000e+000
5.901428571428571e-003	9.943750e+000	-0.000000e+000
5.908714285714286e-003	9.945804e+000	-0.000000e+000
5.916000000000000e-003	9.947768e+000	-0.000000e+000
5.925857142857143e-003	9.950299e+000	-0.000000e+000
5.935714285714286e-003	9.952711e+000	-0.000000e+000
5.945571428571429e-003	9.955007e+000	-0.000000e+000
5.955428571428572e-003	9.957185e+000	-0.000000e+000
5.965285714285715e-003	9.959246e+000	-0.000000e+000
5.975142857142857e-003	9.961190e+000	-0.000000e+000
5.985000000000000e-003	9.963017e+000	-0.000000e+000
5.991142857142857e-003	9.964112e+000	-0.000000e+000
5.997285714285715e-003	9.965175e+000	-0.000000e+000
6.003428571428572e-003	9.966203e+000	-0.000000e+000
6.009571428571428e-003	9.967199e+000	-0.000000e+000
6.015714285714286e-003	9.968161e+000	-0.000000e+000
6.021857142857143e-003	9.969089e+000	-0.000000e+000
6.028000000000000e-003	9.969984e+000	-0.000000e+000
6.030857142857143e-003	9.970392e+000	-0.000000e+000
6.033714285714286e-003	9.970793e+000	-0.000000e+000
6.036571428571429e-003	9.971189e+000	-0.000000e+000
6.039428571428572e-003	9.971578e+000	-0.000000e+000
6.042285714285714e-003	9.971961e+000	-0.000000e+000
6.045142857142857e-003	9.972337e+000	-0.000000e+000
6.048000000000000e-003	9.972708e+000	-0.000000e+000
6.049000000000001e-003	9.972836e+000	-0.000000e+000
6.050000000000000e-003	9.972964e+000	-0.000000e+000
6.051000000000000e-003	9.973091e+000	-0.000000e+000
6.052000000000000e-003	9.973218e+000	-0.000000e+000
6.053000000000000e-003	9.973344e+000	-0.000000e+000
6.054000000000000e-003	9.973469e+000	-0.000000e+000
6.055000000000001e-003	9.973593e+000	-0.000000e+000
6.056000000000000e-003	9.973717e+000	-0.000000e+000
6.058000000000000e-003	9.973962e+000	-0.000000e+000
6.060000000000000e-003	9.974205e+000	-0.000000e+000
6.063000000000000e-003	9.974564e+000	-0.000000e+000
6.066000000000000e-003	9.974916e+000	-0.000000e+000
6.069000000000001e-003	9.975264e+000	-0.000000e+000
6.072714285714286e-003	9.975686e+000	-0.000000e+000
6.076428571428572e-003	9.976100e+000	-0.000000e+000
6.080142857142858e-003	9.976506e+000	-0.000000e+000
6.083857142857144e-003	9.976903e+000	-0.000000e+000
6.087571428571429e-003	9.977293e+000	-0.000000e+000
6.091285714285715e-003	9.977674e+000	-0.000000e+000
6.095000000000001e-003	9.978047e+000	-0.000000e+000
6.098714285714286e-003	9.978413e+000	-0.000000e+000
6.102428571428572e-003	9.978772e+000	-0.000000e+000
6.106142857142858e-003	9.979124e+000	-0.000000e+000
6.109857142857143e-003	9.979468e+000	-0.000000e+000
6.113571428571429e-003	9.979806e+000	-0.000000e+000
6.117285714285715e-003	9.980136e+000	-0.000000e+000
6.121000000000001e-003	9.980459e+000	-0.000000e+000
6.124857142857144e-003	9.980788e+000	-0.000000e+000
6.128714285714286e-003	9.981111e+000	-0.000000e+000
6.132571428571429e-003	9.981427e+000	-0.000000e+000
6.136428571428571e-003	9.981737e+000	-0.000000e+000
6.140285714285714e-003	9.982039e+000	-0.000000e+000
6.144142857142857e-003	9.982335e+000	-0.000000e+000
6.148000000000000e-003	9.982625e+000	-0.000000e+000
6.152000000000000e-003	9.982919e+000	-0.000000e+000
6.156000000000000e-003	9.983207e+000	-0.000000e+000
6.160000000000000e-003	9.983489e+000	-0.000000e+000
6.164000000000000e-003	9.983764e+000	-0.000000e+000
6.168000000000000e-003	9.984034e+000	-0.000000e+000
6.172000000000000e-003	9.984297e+000	-0.000000e+000
6.176000000000000e-003	9.984554e+000	-0.000000e+000
6.180571428571429e-003	9.984842e+000	-0.000000e+000
6.185142857142857e-003	9.985122e+000	-0.000000e+000
6.189714285714285e-003	9.985396e+000	-0.000000e+000
6.194285714285715e-003	9.985664e+000	-0.000000e+000
6.198857142857143e-003	9.985924e+000	-0.000000e+000
6.203428571428572e-003	9.986178e+000	-0.000000e+000
6.208000000000000e-003	9.986424e+000	-0.000000e+000
6.213285714285715e-003	9.986702e+000	-0.000000e+000
6.218571428571428e-003	9.986972e+000	-0.000000e+000
6.223857142857143e-003	9.987235e+000	-0.000000e+000
6.229142857142858e-003	9.987491e+000	-0.000000e+000
6.234428571428572e-003	9.987738e+000	-0.000000e+000
6.239714285714286e-003	9.987979e+000	-0.000000e+000
6.245000000000001e-003	9.988212e+000	-0.000000e+000
6.251571428571429e-003	9.988492e+000	-0.000000e+000
6.258142857142858e-003	9.988763e+000	-0.000000e+000
6.264714285714287e-003	9.989025e+000	-0.000000e+000
6.271285714285715e-003	9.989277e+000	-0.000000e+000
6.277857142857143e-003	9.989521e+000	-0.000000e+000
6.284428571428572e-003	9.989755e+000	-0.000000e+000
6.291000000000001e-003	9.989980e+000	-0.000000e+000
6.299571428571429e-003	9.990261e+000	-0.000000e+000
6.308142857142858e-003	9.990530e+000	-0.000000e+000
6.316714285714286e-003	9.990788e+000	-0.000000e+000
6.325285714285715e-003	9.991034e+000	-0.000000e+000
6.333857142857143e-003	9.991269e+000	-0.000000e+000
6.342428571428572e-003	9.991492e+000	-0.000000e+000
6.351000000000000e-003	9.991703e+000	-0.000000e+000
6.363142857142857e-003	9.991985e+000	-0.000000e+000
6.375285714285714e-003	9.992250e+000	-0.000000e+000
6.387428571428572e-003	9.992500e+000	-0.000000e+000
6.399571428571428e-003	9.992735e+000	-0.000000e+000
6.411714285714285e-003	9.992953e+000	-0.000000e+000
6.423857142857143e-003	9.993156e+000	-0.000000e+000
6.436000000000000e-003	9.993343e+000	-0.000000e+000
6.451571428571429e-003	9.993565e+000	-0.000000e+000
6.467142857142857e-003	9.993771e+000	-0.000000e+000
6.482714285714286e-003	9.993963e+000	-0.000000e+000
6.498285714285714e-003	9.994139e+000	-0.000000e+000
6.513857142857143e-003	9.994300e+000	-0.000000e+000
6.529428571428571e-003	9.994446e+000	-0.000000e+000
6.545000000000001e-003	9.994577e+000	-0.000000e+000
6.560857142857143e-003	9.994700e+000	-0.000000e+000
6.576714285714286e-003	9.994815e+000	-0.000000e+000
6.592571428571429e-003	9.994921e+000	-0.000000e+000
6.608428571428572e-003	9.995018e+000	-0.000000e+000
6.624285714285715e-003	9.995107e+000	-0.000000e+000
6.640142857142858e-003	9.995187e+000	-0.000000e+000
6.656000000000001e-003	9.995259e+000	-0.000000e+000
6.672000000000001e-003	9.995326e+000	-0.000000e+000
6.688000000000000e-003	9.995388e+000	-0.000000e+000
6.704000000000001e-003	9.995446e+000	-0.000000e+000
6.720000000000000e-003	9.995499e+000	-0.000000e+000
6.736000000000001e-003	9.995547e+000	-0.000000e+000
6.752000000000000e-003	9.995590e+000	-0.000000e+000
6.768000000000001e-003	9.995629e+000	-0.000000e+000
6.779571428571429e-003	9.995655e+000	-0.000000e+000
6.791142857142858e-003	9.995680e+000	-0.000000e+000
6.802714285714286e-003	9.995704e+000	-0.000000e+000
6.814285714285715e-003	9.995726e+000	-0.000000e+000
6.825857142857143e-003	9.995747e+000	-0.000000e+000
6.837428571428572e-003	9.995767e+000	-0.000000e+000
6.849000000000000e-003	9.995785e+000	-0.000000e+000
6.850000000000000e-003	9.995786e+000	-0.000000e+000
6.865857142857143e-003	9.995808e+000	-0.000000e+000
6.881714285714286e-003	9.995830e+000	-0.000000e+000
6.897571428571429e-003	9.995849e+000	-0.000000e+000
6.913428571428571e-003	9.995867e+000	-0.000000e+000
6.929285714285714e-003	9.995883e+000	-0.000000e+000
6.945142857142857e-003	9.995898e+000	-0.000000e+000
6.961000000000000e-003	9.995911e+000	-0.000000e+000
6.966285714285715e-003	9.995915e+000	-0.000000e+000
6.971571428571429e-003	9.995919e+000	-0.000000e+000
6.976857142857143e-003	9.995923e+000	-0.000000e+000
6.982142857142858e-003	9.995927e+000	-0.000000e+000
6.987428571428572e-003	9.995930e+000	-0.000000e+000
6.992714285714286e-003	9.995934e+000	-0.000000e+000
6.998000000000001e-003	9.995937e+000	-0.000000e+000
6.999000000000000e-003	9.995938e+000	-0.000000e+000
7.000000000000000e-003	9.995939e+000	-0.000000e+000
