time	V(vout)	-I(Rl)
2.222517781346254e-003	4.107567e-010	2.053783e+000
2.223517781346254e-003	4.107574e-010	2.053787e+000
2.224517781346254e-003	4.107581e-010	2.053791e+000
2.225517781346254e-003	4.107588e-010	2.053794e+000
2.226517781346254e-003	4.107595e-010	2.053797e+000
2.227517781346254e-003	4.107602e-010	2.053801e+000
2.228517781346254e-003	4.107609e-010	2.053804e+000
2.229517781346255e-003	4.107616e-010	2.053808e+000
2.230517781346254e-003	4.107623e-010	2.053812e+000
2.231517781346254e-003	4.107630e-010	2.053815e+000
2.232517781346255e-003	4.107637e-010	2.053818e+000
2.233517781346254e-003	4.107644e-010	2.053822e+000
2.234517781346254e-003	4.107650e-010	2.053825e+000
2.235517781346254e-003	4.107657e-010	2.053828e+000
2.236517781346254e-003	4.107664e-010	2.053832e+000
2.237517781346254e-003	4.107670e-010	2.053835e+000
2.238517781346254e-003	4.107677e-010	2.053838e+000
2.239517781346254e-003	4.107684e-010	2.053842e+000
2.240517781346254e-003	4.107690e-010	2.053845e+000
2.241517781346254e-003	4.107696e-010	2.053848e+000
2.242517781346255e-003	4.107702e-010	2.053851e+000
2.243517781346254e-003	4.107709e-010	2.053854e+000
2.244517781346254e-003	4.107715e-010	2.053857e+000
2.245517781346254e-003	4.107720e-010	2.053860e+000
2.246517781346254e-003	4.107726e-010	2.053863e+000
2.247517781346254e-003	4.107732e-010	2.053866e+000
2.248517781346254e-003	4.107738e-010	2.053869e+000
2.249517781346254e-003	4.107743e-010	2.053872e+000
2.250517781346254e-003	4.107749e-010	2.053874e+000
2.251517781346254e-003	4.107754e-010	2.053877e+000
2.252517781346254e-003	4.107760e-010	2.053880e+000
2.253517781346254e-003	4.107765e-010	2.053883e+000
2.254517781346254e-003	4.107771e-010	2.053885e+000
2.255517781346255e-003	4.107776e-010	2.053888e+000
2.256517781346254e-003	4.107781e-010	2.053891e+000
2.257517781346254e-003	4.107787e-010	2.053894e+000
2.258517781346254e-003	4.107792e-010	2.053896e+000
2.259517781346254e-003	4.107797e-010	2.053899e+000
2.260517781346254e-003	4.107803e-010	2.053901e+000
2.261517781346254e-003	4.107808e-010	2.053904e+000
2.262517781346254e-003	4.107813e-010	2.053906e+000
2.263517781346254e-003	4.107818e-010	2.053909e+000
2.264517781346254e-003	4.107823e-010	2.053911e+000
2.265517781346254e-003	4.107828e-010	2.053914e+000
2.266517781346254e-003	4.107833e-010	2.053916e+000
2.267517781346254e-003	4.107838e-010	2.053919e+000
2.268517781346255e-003	4.107842e-010	2.053921e+000
2.269517781346254e-003	4.107847e-010	2.053924e+000
2.270517781346254e-003	4.107852e-010	2.053926e+000
2.272517781346254e-003	4.107861e-010	2.053930e+000
2.273517781346254e-003	4.107865e-010	2.053933e+000
2.274517781346254e-003	4.107870e-010	2.053935e+000
2.275517781346254e-003	4.107874e-010	2.053937e+000
2.276517781346254e-003	4.107878e-010	2.053939e+000
2.277517781346254e-003	4.107882e-010	2.053941e+000
2.278517781346255e-003	4.107887e-010	2.053943e+000
2.279517781346254e-003	4.107891e-010	2.053946e+000
2.280517781346254e-003	4.107895e-010	2.053947e+000
2.281517781346255e-003	4.107899e-010	2.053950e+000
2.282517781346254e-003	4.107903e-010	2.053952e+000
2.283517781346254e-003	4.107908e-010	2.053954e+000
2.284517781346254e-003	4.107912e-010	2.053956e+000
2.285517781346254e-003	4.107916e-010	2.053958e+000
2.286517781346254e-003	4.107920e-010	2.053960e+000
2.287517781346254e-003	4.107924e-010	2.053962e+000
2.288517781346254e-003	4.107928e-010	2.053964e+000
2.289517781346254e-003	4.107932e-010	2.053966e+000
2.290517781346254e-003	4.107936e-010	2.053968e+000
2.291517781346255e-003	4.107940e-010	2.053970e+000
2.292517781346254e-003	4.107943e-010	2.053972e+000
2.293517781346254e-003	4.107947e-010	2.053973e+000
2.294517781346254e-003	4.107950e-010	2.053975e+000
2.295517781346254e-003	4.107954e-010	2.053977e+000
2.296517781346254e-003	4.107957e-010	2.053979e+000
2.297517781346254e-003	4.107961e-010	2.053980e+000
2.298517781346254e-003	4.107964e-010	2.053982e+000
2.299517781346254e-003	4.107968e-010	2.053984e+000
2.300517781346254e-003	4.107971e-010	2.053986e+000
2.301517781346254e-003	4.107975e-010	2.053987e+000
2.302517781346254e-003	4.107978e-010	2.053989e+000
2.303517781346254e-003	4.107981e-010	2.053991e+000
2.304517781346255e-003	4.107985e-010	2.053992e+000
2.305517781346254e-003	4.107988e-010	2.053994e+000
2.306517781346254e-003	4.107991e-010	2.053996e+000
2.307517781346254e-003	4.107995e-010	2.053997e+000
2.308517781346254e-003	4.107998e-010	2.053999e+000
2.309517781346254e-003	4.108001e-010	2.054000e+000
2.310517781346254e-003	4.108004e-010	2.054002e+000
2.311517781346254e-003	4.108007e-010	2.054003e+000
2.312517781346254e-003	4.108010e-010	2.054005e+000
2.313517781346254e-003	4.108013e-010	2.054007e+000
2.314517781346254e-003	4.108016e-010	2.054008e+000
2.315517781346254e-003	4.108019e-010	2.054009e+000
2.316517781346254e-003	4.108022e-010	2.054011e+000
2.317517781346255e-003	4.108025e-010	2.054012e+000
2.318517781346254e-003	4.108028e-010	2.054014e+000
2.319517781346254e-003	4.108031e-010	2.054015e+000
2.320517781346254e-003	4.108033e-010	2.054017e+000
2.321517781346254e-003	4.108036e-010	2.054018e+000
2.322517781346254e-003	4.108039e-010	2.054019e+000
2.323517781346254e-003	4.108042e-010	2.054021e+000
2.324517781346254e-003	4.108044e-010	2.054022e+000
2.325517781346254e-003	4.108047e-010	2.054024e+000
2.326517781346254e-003	4.108049e-010	2.054025e+000
2.327517781346255e-003	4.108052e-010	2.054026e+000
2.328517781346254e-003	4.108055e-010	2.054027e+000
2.329517781346254e-003	4.108057e-010	2.054029e+000
2.330517781346255e-003	4.108060e-010	2.054030e+000
2.331517781346254e-003	4.108062e-010	2.054031e+000
2.332517781346254e-003	4.108065e-010	2.054032e+000
2.333517781346254e-003	4.108067e-010	2.054034e+000
2.334517781346254e-003	4.108070e-010	2.054035e+000
2.335517781346254e-003	4.108072e-010	2.054036e+000
2.336517781346254e-003	4.108075e-010	2.054038e+000
2.337517781346254e-003	4.108077e-010	2.054039e+000
2.338517781346254e-003	4.108079e-010	2.054040e+000
2.339517781346254e-003	4.108082e-010	2.054041e+000
2.340517781346255e-003	4.108084e-010	2.054042e+000
2.341517781346254e-003	4.108087e-010	2.054043e+000
2.342517781346254e-003	4.108089e-010	2.054044e+000
2.343517781346254e-003	4.108091e-010	2.054045e+000
2.344517781346254e-003	4.108093e-010	2.054047e+000
2.345517781346254e-003	4.108096e-010	2.054048e+000
2.346517781346254e-003	4.108097e-010	2.054049e+000
2.347517781346254e-003	4.108099e-010	2.054050e+000
2.348517781346254e-003	4.108102e-010	2.054051e+000
2.349517781346254e-003	4.108104e-010	2.054052e+000
2.350517781346254e-003	4.108106e-010	2.054053e+000
2.351517781346254e-003	4.108108e-010	2.054054e+000
2.352517781346254e-003	4.108110e-010	2.054055e+000
2.353517781346255e-003	4.108112e-010	2.054056e+000
2.354517781346254e-003	4.108114e-010	2.054057e+000
2.355517781346254e-003	4.108116e-010	2.054058e+000
2.357517781346254e-003	4.108120e-010	2.054060e+000
2.358517781346254e-003	4.108122e-010	2.054061e+000
2.359517781346254e-003	4.108124e-010	2.054062e+000
2.360517781346254e-003	4.108126e-010	2.054063e+000
2.361517781346254e-003	4.108128e-010	2.054064e+000
2.362517781346254e-003	4.108129e-010	2.054065e+000
2.363517781346254e-003	4.108131e-010	2.054066e+000
2.364517781346254e-003	4.108133e-010	2.054067e+000
2.365517781346254e-003	4.108135e-010	2.054067e+000
2.366517781346255e-003	4.108137e-010	2.054068e+000
2.367517781346254e-003	4.108138e-010	2.054069e+000
2.368517781346254e-003	4.108140e-010	2.054070e+000
2.369517781346254e-003	4.108142e-010	2.054071e+000
2.370517781346254e-003	4.108143e-010	2.054072e+000
2.371517781346254e-003	4.108145e-010	2.054073e+000
2.372517781346254e-003	4.108147e-010	2.054073e+000
2.373517781346254e-003	4.108149e-010	2.054074e+000
2.374517781346254e-003	4.108150e-010	2.054075e+000
2.375517781346254e-003	4.108152e-010	2.054076e+000
2.376517781346255e-003	4.108153e-010	2.054077e+000
2.377517781346254e-003	4.108155e-010	2.054077e+000
2.378517781346254e-003	4.108156e-010	2.054078e+000
2.379517781346255e-003	4.108158e-010	2.054079e+000
2.380517781346254e-003	4.108159e-010	2.054080e+000
2.381517781346254e-003	4.108161e-010	2.054080e+000
2.382517781346254e-003	4.108163e-010	2.054081e+000
2.383517781346254e-003	4.108164e-010	2.054082e+000
2.384517781346254e-003	4.108165e-010	2.054083e+000
2.385517781346254e-003	4.108167e-010	2.054083e+000
2.386517781346254e-003	4.108169e-010	2.054084e+000
2.387517781346254e-003	4.108170e-010	2.054085e+000
2.388517781346254e-003	4.108172e-010	2.054086e+000
2.389517781346255e-003	4.108173e-010	2.054086e+000
2.390517781346254e-003	4.108174e-010	2.054087e+000
2.391517781346254e-003	4.108175e-010	2.054088e+000
2.392517781346254e-003	4.108177e-010	2.054089e+000
2.393517781346254e-003	4.108178e-010	2.054089e+000
2.394517781346254e-003	4.108180e-010	2.054090e+000
2.395517781346254e-003	4.108181e-010	2.054090e+000
2.396517781346254e-003	4.108182e-010	2.054091e+000
2.397517781346254e-003	4.108184e-010	2.054092e+000
2.398517781346254e-003	4.108185e-010	2.054092e+000
2.399517781346254e-003	4.108186e-010	2.054093e+000
2.400517781346254e-003	4.108187e-010	2.054094e+000
2.401517781346254e-003	4.108189e-010	2.054094e+000
2.402517781346255e-003	4.108190e-010	2.054095e+000
2.403517781346254e-003	4.108191e-010	2.054096e+000
2.404517781346254e-003	4.108192e-010	2.054096e+000
2.405517781346254e-003	4.108194e-010	2.054097e+000
2.406517781346254e-003	4.108195e-010	2.054097e+000
2.407517781346254e-003	4.108196e-010	2.054098e+000
2.408517781346254e-003	4.108197e-010	2.054099e+000
2.409517781346254e-003	4.108198e-010	2.054099e+000
2.410517781346254e-003	4.108199e-010	2.054100e+000
2.411517781346254e-003	4.108200e-010	2.054100e+000
2.412517781346254e-003	4.108202e-010	2.054101e+000
2.413517781346254e-003	4.108203e-010	2.054101e+000
2.414517781346254e-003	4.108204e-010	2.054102e+000
2.415517781346255e-003	4.108205e-010	2.054102e+000
2.416517781346254e-003	4.108206e-010	2.054103e+000
2.417517781346254e-003	4.108207e-010	2.054103e+000
2.418517781346254e-003	4.108208e-010	2.054104e+000
2.419517781346254e-003	4.108209e-010	2.054105e+000
2.420517781346254e-003	4.108210e-010	2.054105e+000
2.421517781346254e-003	4.108211e-010	2.054106e+000
2.422517781346254e-003	4.108212e-010	2.054106e+000
2.423517781346254e-003	4.108213e-010	2.054107e+000
2.424517781346254e-003	4.108214e-010	2.054107e+000
2.425517781346255e-003	4.108215e-010	2.054108e+000
2.426517781346254e-003	4.108216e-010	2.054108e+000
2.427517781346254e-003	4.108217e-010	2.054109e+000
2.428517781346255e-003	4.108218e-010	2.054109e+000
2.430517781346254e-003	4.108220e-010	2.054110e+000
2.431517781346254e-003	4.108221e-010	2.054111e+000
2.432517781346254e-003	4.108222e-010	2.054111e+000
2.433517781346254e-003	4.108223e-010	2.054111e+000
2.434517781346254e-003	4.108223e-010	2.054112e+000
2.435517781346254e-003	4.108224e-010	2.054112e+000
2.436517781346254e-003	4.108225e-010	2.054113e+000
2.437517781346254e-003	4.108226e-010	2.054113e+000
2.438517781346255e-003	4.108227e-010	2.054113e+000
2.439517781346254e-003	4.108228e-010	2.054114e+000
2.440517781346254e-003	4.108229e-010	2.054114e+000
2.442517781346254e-003	4.108230e-010	2.054115e+000
2.443517781346254e-003	4.108231e-010	2.054116e+000
2.444517781346254e-003	4.108232e-010	2.054116e+000
2.445517781346254e-003	4.108233e-010	2.054116e+000
2.446517781346254e-003	4.108233e-010	2.054117e+000
2.447517781346254e-003	4.108234e-010	2.054117e+000
2.448517781346254e-003	4.108235e-010	2.054118e+000
2.449517781346254e-003	4.108236e-010	2.054118e+000
2.450517781346254e-003	4.108237e-010	2.054118e+000
2.451517781346255e-003	4.108238e-010	2.054119e+000
2.452517781346254e-003	4.108238e-010	2.054119e+000
2.454517781346254e-003	4.108240e-010	2.054120e+000
2.455517781346254e-003	4.108240e-010	2.054120e+000
2.456517781346254e-003	4.108241e-010	2.054121e+000
2.457517781346254e-003	4.108242e-010	2.054121e+000
2.458517781346254e-003	4.108243e-010	2.054121e+000
2.459517781346254e-003	4.108243e-010	2.054121e+000
2.460517781346254e-003	4.108244e-010	2.054122e+000
2.461517781346254e-003	4.108245e-010	2.054122e+000
2.462517781346254e-003	4.108245e-010	2.054123e+000
2.463517781346254e-003	4.108246e-010	2.054123e+000
2.464517781346255e-003	4.108247e-010	2.054123e+000
2.466517781346254e-003	4.108248e-010	2.054124e+000
2.467517781346254e-003	4.108249e-010	2.054124e+000
2.468517781346254e-003	4.108249e-010	2.054125e+000
2.469517781346254e-003	4.108250e-010	2.054125e+000
2.470517781346254e-003	4.108250e-010	2.054125e+000
2.471517781346254e-003	4.108251e-010	2.054126e+000
2.472517781346254e-003	4.108252e-010	2.054126e+000
2.473517781346254e-003	4.108252e-010	2.054126e+000
2.474517781346255e-003	4.108253e-010	2.054126e+000
2.475517781346254e-003	4.108253e-010	2.054127e+000
2.476517781346254e-003	4.108254e-010	2.054127e+000
2.477517781346255e-003	4.108255e-010	2.054127e+000
2.478517781346254e-003	4.108255e-010	2.054128e+000
2.479517781346254e-003	4.108256e-010	2.054128e+000
2.480517781346254e-003	4.108257e-010	2.054128e+000
2.481517781346254e-003	4.108257e-010	2.054129e+000
2.482517781346254e-003	4.108258e-010	2.054129e+000
2.483517781346254e-003	4.108258e-010	2.054129e+000
2.484517781346254e-003	4.108259e-010	2.054129e+000
2.485517781346254e-003	4.108259e-010	2.054130e+000
2.486517781346254e-003	4.108260e-010	2.054130e+000
2.487517781346255e-003	4.108260e-010	2.054130e+000
2.488517781346254e-003	4.108261e-010	2.054130e+000
2.489517781346254e-003	4.108261e-010	2.054131e+000
2.490517781346254e-003	4.108262e-010	2.054131e+000
2.491517781346254e-003	4.108262e-010	2.054131e+000
2.492517781346254e-003	4.108263e-010	2.054132e+000
2.493517781346254e-003	4.108263e-010	2.054132e+000
2.494517781346254e-003	4.108264e-010	2.054132e+000
2.495517781346254e-003	4.108264e-010	2.054132e+000
2.496517781346254e-003	4.108265e-010	2.054132e+000
2.497517781346254e-003	4.108265e-010	2.054132e+000
2.498517781346254e-003	4.108266e-010	2.054133e+000
2.499517781346254e-003	4.108266e-010	2.054133e+000
2.500517781346255e-003	4.108267e-010	2.054133e+000
2.501517781346254e-003	4.108267e-010	2.054133e+000
2.503517781346254e-003	4.108268e-010	2.054134e+000
2.504517781346254e-003	4.108268e-010	2.054134e+000
2.505517781346254e-003	4.108269e-010	2.054134e+000
2.506517781346254e-003	4.108269e-010	2.054135e+000
2.507517781346254e-003	4.108270e-010	2.054135e+000
2.508517781346254e-003	4.108270e-010	2.054135e+000
2.509517781346254e-003	4.108270e-010	2.054135e+000
2.510517781346254e-003	4.108271e-010	2.054135e+000
2.511517781346254e-003	4.108272e-010	2.054136e+000
2.512517781346254e-003	4.108272e-010	2.054136e+000
2.513517781346255e-003	4.108272e-010	2.054136e+000
2.515517781346254e-003	4.108273e-010	2.054136e+000
2.516517781346254e-003	4.108273e-010	2.054137e+000
2.517517781346254e-003	4.108274e-010	2.054137e+000
2.518517781346254e-003	4.108274e-010	2.054137e+000
2.519517781346254e-003	4.108275e-010	2.054137e+000
2.520517781346254e-003	4.108275e-010	2.054137e+000
2.521517781346254e-003	4.108275e-010	2.054138e+000
2.522517781346254e-003	4.108276e-010	2.054138e+000
2.523517781346255e-003	4.108276e-010	2.054138e+000
2.524517781346254e-003	4.108276e-010	2.054138e+000
2.525517781346254e-003	4.108277e-010	2.054138e+000
2.527517781346254e-003	4.108278e-010	2.054139e+000
2.528517781346254e-003	4.108278e-010	2.054139e+000
2.529517781346254e-003	4.108278e-010	2.054139e+000
2.530517781346254e-003	4.108278e-010	2.054139e+000
2.531517781346254e-003	4.108279e-010	2.054139e+000
2.532517781346254e-003	4.108279e-010	2.054140e+000
2.533517781346254e-003	4.108279e-010	2.054140e+000
2.534517781346254e-003	4.108280e-010	2.054140e+000
2.535517781346254e-003	4.108280e-010	2.054140e+000
2.536517781346255e-003	4.108280e-010	2.054140e+000
2.537517781346254e-003	4.108281e-010	2.054140e+000
2.539517781346254e-003	4.108281e-010	2.054141e+000
2.540517781346254e-003	4.108281e-010	2.054141e+000
2.541517781346254e-003	4.108282e-010	2.054141e+000
2.542517781346254e-003	4.108282e-010	2.054141e+000
2.543517781346254e-003	4.108283e-010	2.054141e+000
2.544517781346254e-003	4.108283e-010	2.054142e+000
2.545517781346254e-003	4.108283e-010	2.054142e+000
2.546517781346254e-003	4.108283e-010	2.054142e+000
2.547517781346254e-003	4.108284e-010	2.054142e+000
2.548517781346254e-003	4.108284e-010	2.054142e+000
2.549517781346255e-003	4.108284e-010	2.054142e+000
2.552517781346254e-003	4.108285e-010	2.054142e+000
2.553517781346254e-003	4.108285e-010	2.054143e+000
2.554517781346254e-003	4.108286e-010	2.054143e+000
2.555517781346254e-003	4.108286e-010	2.054143e+000
2.556517781346254e-003	4.108286e-010	2.054143e+000
2.557517781346254e-003	4.108286e-010	2.054143e+000
2.558517781346254e-003	4.108287e-010	2.054143e+000
2.559517781346254e-003	4.108287e-010	2.054143e+000
2.560517781346254e-003	4.108287e-010	2.054144e+000
2.561517781346254e-003	4.108288e-010	2.054144e+000
2.564517781346254e-003	4.108288e-010	2.054144e+000
2.565517781346254e-003	4.108289e-010	2.054144e+000
2.566517781346254e-003	4.108289e-010	2.054144e+000
2.567517781346254e-003	4.108289e-010	2.054144e+000
2.568517781346254e-003	4.108289e-010	2.054145e+000
2.569517781346254e-003	4.108289e-010	2.054145e+000
2.570517781346254e-003	4.108290e-010	2.054145e+000
2.571517781346254e-003	4.108290e-010	2.054145e+000
2.572517781346255e-003	4.108290e-010	2.054145e+000
2.574517781346254e-003	4.108291e-010	2.054145e+000
2.576517781346254e-003	4.108291e-010	2.054146e+000
2.577517781346254e-003	4.108291e-010	2.054146e+000
2.578517781346254e-003	4.108291e-010	2.054146e+000
2.579517781346254e-003	4.108291e-010	2.054146e+000
2.580517781346254e-003	4.108292e-010	2.054146e+000
2.581517781346254e-003	4.108292e-010	2.054146e+000
2.582517781346254e-003	4.108292e-010	2.054146e+000
2.583517781346254e-003	4.108293e-010	2.054146e+000
2.584517781346254e-003	4.108293e-010	2.054146e+000
2.586517781346254e-003	4.108293e-010	2.054147e+000
2.588517781346254e-003	4.108293e-010	2.054147e+000
2.589517781346254e-003	4.108294e-010	2.054147e+000
2.590517781346254e-003	4.108294e-010	2.054147e+000
2.591517781346254e-003	4.108294e-010	2.054147e+000
2.592517781346254e-003	4.108294e-010	2.054147e+000
2.593517781346254e-003	4.108294e-010	2.054147e+000
2.594517781346254e-003	4.108295e-010	2.054147e+000
2.595517781346254e-003	4.108295e-010	2.054147e+000
2.596517781346254e-003	4.108295e-010	2.054147e+000
2.598517781346255e-003	4.108295e-010	2.054148e+000
2.601517781346254e-003	4.108296e-010	2.054148e+000
2.602517781346254e-003	4.108296e-010	2.054148e+000
2.603517781346254e-003	4.108296e-010	2.054148e+000
2.604517781346254e-003	4.108296e-010	2.054148e+000
2.605517781346254e-003	4.108296e-010	2.054148e+000
2.606517781346254e-003	4.108296e-010	2.054148e+000
2.607517781346254e-003	4.108297e-010	2.054148e+000
2.608517781346254e-003	4.108297e-010	2.054148e+000
2.610517781346254e-003	4.108297e-010	2.054149e+000
2.613517781346254e-003	4.108298e-010	2.054149e+000
2.615517781346254e-003	4.108298e-010	2.054149e+000
2.616517781346254e-003	4.108298e-010	2.054149e+000
2.617517781346254e-003	4.108298e-010	2.054149e+000
2.618517781346254e-003	4.108298e-010	2.054149e+000
2.619517781346254e-003	4.108298e-010	2.054149e+000
2.621517781346255e-003	4.108299e-010	2.054149e+000
2.622232067060540e-003	4.108299e-010	2.054149e+000
2.622946352774826e-003	4.108299e-010	2.054150e+000
2.623660638489112e-003	4.108299e-010	2.054150e+000
2.624374924203397e-003	4.108299e-010	2.054150e+000
2.625089209917683e-003	4.108299e-010	2.054150e+000
2.625803495631969e-003	4.108299e-010	2.054150e+000
2.626517781346254e-003	4.108300e-010	2.054150e+000
2.628517781346254e-003	4.108300e-010	2.054150e+000
2.629517781346254e-003	4.108300e-010	2.054150e+000
2.630517781346254e-003	4.108300e-010	2.054150e+000
2.632517781346254e-003	4.108300e-010	2.054150e+000
2.635517781346254e-003	4.108300e-010	2.054150e+000
2.638517781346254e-003	4.108301e-010	2.054151e+000
2.640517781346254e-003	4.108301e-010	2.054151e+000
2.642517781346254e-003	4.108301e-010	2.054151e+000
2.644517781346254e-003	4.108301e-010	2.054151e+000
2.647517781346255e-003	4.108302e-010	2.054151e+000
2.650517781346254e-003	4.108302e-010	2.054151e+000
2.652517781346254e-003	4.108302e-010	2.054151e+000
2.654517781346254e-003	4.108303e-010	2.054151e+000
2.656517781346254e-003	4.108303e-010	2.054152e+000
2.659517781346254e-003	4.108303e-010	2.054152e+000
2.662517781346254e-003	4.108303e-010	2.054152e+000
2.664517781346254e-003	4.108304e-010	2.054152e+000
2.666517781346254e-003	4.108304e-010	2.054152e+000
2.668517781346254e-003	4.108304e-010	2.054152e+000
2.671517781346254e-003	4.108304e-010	2.054152e+000
2.672803495631968e-003	4.108304e-010	2.054152e+000
2.674089209917683e-003	4.108304e-010	2.054152e+000
2.675374924203397e-003	4.108304e-010	2.054152e+000
2.676660638489111e-003	4.108305e-010	2.054152e+000
2.677946352774826e-003	4.108305e-010	2.054152e+000
2.679232067060540e-003	4.108305e-010	2.054152e+000
2.680517781346254e-003	4.108305e-010	2.054152e+000
2.681660638489111e-003	4.108305e-010	2.054152e+000
2.682803495631968e-003	4.108305e-010	2.054152e+000
2.683946352774825e-003	4.108305e-010	2.054152e+000
2.685089209917683e-003	4.108305e-010	2.054153e+000
2.686232067060540e-003	4.108305e-010	2.054153e+000
2.687374924203397e-003	4.108305e-010	2.054153e+000
2.688517781346254e-003	4.108305e-010	2.054153e+000
2.691517781346254e-003	4.108306e-010	2.054153e+000
2.694517781346254e-003	4.108306e-010	2.054153e+000
2.695803495631968e-003	4.108306e-010	2.054153e+000
2.697089209917683e-003	4.108306e-010	2.054153e+000
2.698374924203397e-003	4.108306e-010	2.054153e+000
2.699660638489111e-003	4.108306e-010	2.054153e+000
2.700946352774826e-003	4.108306e-010	2.054153e+000
2.702232067060540e-003	4.108306e-010	2.054153e+000
2.703517781346254e-003	4.108306e-010	2.054153e+000
2.706517781346254e-003	4.108306e-010	2.054153e+000
2.707946352774826e-003	4.108307e-010	2.054153e+000
2.709374924203397e-003	4.108307e-010	2.054153e+000
2.710803495631969e-003	4.108307e-010	2.054153e+000
2.712232067060540e-003	4.108307e-010	2.054153e+000
2.713660638489111e-003	4.108307e-010	2.054153e+000
2.715089209917683e-003	4.108307e-010	2.054153e+000
2.716517781346254e-003	4.108307e-010	2.054153e+000
2.725517781346254e-003	4.108308e-010	2.054154e+000
2.726946352774826e-003	4.108308e-010	2.054154e+000
2.728374924203397e-003	4.108308e-010	2.054154e+000
2.729803495631969e-003	4.108308e-010	2.054154e+000
2.731232067060540e-003	4.108308e-010	2.054154e+000
2.732660638489111e-003	4.108308e-010	2.054154e+000
2.734089209917683e-003	4.108308e-010	2.054154e+000
2.735517781346254e-003	4.108308e-010	2.054154e+000
2.737232067060540e-003	4.108308e-010	2.054154e+000
2.738946352774826e-003	4.108308e-010	2.054154e+000
2.740660638489112e-003	4.108308e-010	2.054154e+000
2.742374924203397e-003	4.108308e-010	2.054154e+000
2.744089209917683e-003	4.108308e-010	2.054154e+000
2.745803495631968e-003	4.108308e-010	2.054154e+000
2.747517781346254e-003	4.108309e-010	2.054154e+000
2.749232067060540e-003	4.108309e-010	2.054154e+000
2.750946352774826e-003	4.108309e-010	2.054154e+000
2.752660638489112e-003	4.108309e-010	2.054154e+000
2.754374924203397e-003	4.108309e-010	2.054154e+000
2.756089209917683e-003	4.108309e-010	2.054154e+000
2.757803495631968e-003	4.108309e-010	2.054154e+000
2.759517781346254e-003	4.108309e-010	2.054154e+000
2.761374924203397e-003	4.108309e-010	2.054154e+000
2.763232067060540e-003	4.108309e-010	2.054154e+000
2.765089209917683e-003	4.108309e-010	2.054154e+000
2.766946352774826e-003	4.108309e-010	2.054154e+000
2.768803495631968e-003	4.108309e-010	2.054155e+000
2.770660638489111e-003	4.108309e-010	2.054155e+000
2.772517781346254e-003	4.108310e-010	2.054155e+000
2.773517781346254e-003	4.108309e-010	2.054155e+000
2.774517781346254e-003	4.108309e-010	2.054155e+000
2.775517781346254e-003	4.108309e-010	2.054155e+000
2.776517781346254e-003	4.108309e-010	2.054155e+000
2.777517781346254e-003	4.108309e-010	2.054155e+000
2.778517781346254e-003	4.108309e-010	2.054155e+000
2.779517781346254e-003	4.108310e-010	2.054155e+000
2.780517781346254e-003	4.108310e-010	2.054155e+000
2.782946352774826e-003	4.108310e-010	2.054155e+000
2.785374924203397e-003	4.108310e-010	2.054155e+000
2.787803495631969e-003	4.108310e-010	2.054155e+000
2.790232067060540e-003	4.108310e-010	2.054155e+000
2.792660638489112e-003	4.108310e-010	2.054155e+000
2.795089209917683e-003	4.108310e-010	2.054155e+000
2.797517781346254e-003	4.108310e-010	2.054155e+000
2.799803495631969e-003	4.108310e-010	2.054155e+000
2.802089209917683e-003	4.108310e-010	2.054155e+000
2.804374924203397e-003	4.108310e-010	2.054155e+000
2.806660638489112e-003	4.108310e-010	2.054155e+000
2.808946352774826e-003	4.108310e-010	2.054155e+000
2.811232067060540e-003	4.108310e-010	2.054155e+000
2.813517781346254e-003	4.108310e-010	2.054155e+000
2.816803495631969e-003	4.108310e-010	2.054155e+000
2.820089209917683e-003	4.108311e-010	2.054155e+000
2.823374924203397e-003	4.108311e-010	2.054155e+000
2.826660638489111e-003	4.108311e-010	2.054155e+000
2.829946352774826e-003	4.108311e-010	2.054155e+000
2.833232067060540e-003	4.108311e-010	2.054155e+000
2.836517781346254e-003	4.108311e-010	2.054155e+000
2.840374924203397e-003	4.108311e-010	2.054155e+000
2.844232067060540e-003	4.108311e-010	2.054155e+000
2.848089209917683e-003	4.108311e-010	2.054155e+000
2.851946352774826e-003	4.108311e-010	2.054155e+000
2.855803495631968e-003	4.108311e-010	2.054155e+000
2.859660638489111e-003	4.108311e-010	2.054155e+000
2.863517781346254e-003	4.108311e-010	2.054156e+000
2.867803495631969e-003	4.108311e-010	2.054156e+000
2.872089209917683e-003	4.108311e-010	2.054156e+000
2.876374924203397e-003	4.108311e-010	2.054156e+000
2.880660638489111e-003	4.108311e-010	2.054156e+000
2.884946352774826e-003	4.108312e-010	2.054156e+000
2.889232067060540e-003	4.108311e-010	2.054156e+000
2.893517781346254e-003	4.108311e-010	2.054156e+000
3.804517781346254e-003	4.108313e-010	2.054156e+000
3.997517781346254e-003	4.108312e-010	2.054156e+000
3.998517781346254e-003	4.108312e-010	2.054156e+000
3.999000000000000e-003	4.108312e-010	2.054156e+000
3.999106688077525e-003	4.108313e-010	2.054156e+000
3.999248938847559e-003	4.108312e-010	2.054156e+000
3.999533440387626e-003	4.108312e-010	2.054156e+000
4.000000000000000e-003	8.422678e-001	1.029144e+000
4.000000940440925e-003	1.178514e+000	6.847183e-001
4.000002821322774e-003	1.930445e+000	-0.000000e+000
4.000003153108862e-003	1.915707e+000	-0.000000e+000
4.000003364101944e-003	1.906934e+000	-0.000000e+000
4.000003451345684e-003	1.911372e+000	-0.000000e+000
