Freq.	V(out)
2.22843514927026e-001	(-2.64486543628303e-001dB,-1.55503818947302e-007°)
2.23357222283049e-001	(-2.64486543628303e-001dB,-1.55862292271998e-007°)
2.23872113856830e-001	(-2.64486543628303e-001dB,-1.56221591963052e-007°)
2.24388192378272e-001	(-2.64486543628303e-001dB,-1.56581719925436e-007°)
2.24905460583574e-001	(-2.64486543628303e-001dB,-1.56942678068511e-007°)
2.25423921215239e-001	(-2.64486543628303e-001dB,-1.57304468306042e-007°)
2.25943577022094e-001	(-2.64486543628303e-001dB,-1.57667092556205e-007°)
2.26464430759302e-001	(-2.64486543628303e-001dB,-1.58030552741597e-007°)
2.26986485188378e-001	(-2.64486543628303e-001dB,-1.58394850789248e-007°)
2.27509743077203e-001	(-2.64486543628303e-001dB,-1.58759988630631e-007°)
2.28034207200037e-001	(-2.64486543628303e-001dB,-1.59125968201669e-007°)
2.28559880337539e-001	(-2.64486543628303e-001dB,-1.59492791442750e-007°)
2.29086765276773e-001	(-2.64486543628303e-001dB,-1.59860460298735e-007°)
2.29614864811232e-001	(-2.64486543628303e-001dB,-1.60228976718966e-007°)
2.30144181740846e-001	(-2.64486543628303e-001dB,-1.60598342657281e-007°)
2.30674718872002e-001	(-2.64486543628303e-001dB,-1.60968560072023e-007°)
2.31206479017555e-001	(-2.64486543628303e-001dB,-1.61339630926045e-007°)
2.31739464996843e-001	(-2.64486543628303e-001dB,-1.61711557186730e-007°)
2.32273679635706e-001	(-2.64486543628303e-001dB,-1.62084340825994e-007°)
2.32809125766496e-001	(-2.64486543628303e-001dB,-1.62457983820297e-007°)
2.33345806228096e-001	(-2.64486543628303e-001dB,-1.62832488150658e-007°)
2.33883723865931e-001	(-2.64486543628303e-001dB,-1.63207855802663e-007°)
2.34422881531988e-001	(-2.64486543628303e-001dB,-1.63584088766471e-007°)
2.34963282084826e-001	(-2.64486543628303e-001dB,-1.63961189036834e-007°)
2.35504928389596e-001	(-2.64486543628303e-001dB,-1.64339158613099e-007°)
2.36047823318053e-001	(-2.64486543628303e-001dB,-1.64717999499224e-007°)
2.36591969748571e-001	(-2.64486543628303e-001dB,-1.65097713703785e-007°)
2.37137370566161e-001	(-2.64486543628303e-001dB,-1.65478303239989e-007°)
2.37684028662483e-001	(-2.64486543628303e-001dB,-1.65859770125684e-007°)
2.38231946935864e-001	(-2.64486543628303e-001dB,-1.66242116383370e-007°)
2.38781128291313e-001	(-2.64486543628303e-001dB,-1.66625344040208e-007°)
2.39331575640534e-001	(-2.64486543628303e-001dB,-1.67009455128032e-007°)
2.39883291901944e-001	(-2.64486543628303e-001dB,-1.67394451683362e-007°)
2.40436280000688e-001	(-2.64486543628303e-001dB,-1.67780335747412e-007°)
2.40990542868655e-001	(-2.64486543628303e-001dB,-1.68167109366100e-007°)
2.41546083444489e-001	(-2.64486543628303e-001dB,-1.68554774590061e-007°)
2.42102904673613e-001	(-2.64486543628303e-001dB,-1.68943333474658e-007°)
2.42661009508237e-001	(-2.64486543628303e-001dB,-1.69332788079991e-007°)
2.43220400907376e-001	(-2.64486543628303e-001dB,-1.69723140470909e-007°)
2.43781081836870e-001	(-2.64486543628303e-001dB,-1.70114392717024e-007°)
2.44343055269392e-001	(-2.64486543628303e-001dB,-1.70506546892714e-007°)
2.44906324184469e-001	(-2.64486543628303e-001dB,-1.70899605077142e-007°)
2.45470891568498e-001	(-2.64486543628303e-001dB,-1.71293569354264e-007°)
2.46036760414758e-001	(-2.64486543628303e-001dB,-1.71688441812839e-007°)
2.46603933723429e-001	(-2.64486543628303e-001dB,-1.72084224546441e-007°)
2.47172414501608e-001	(-2.64486543628303e-001dB,-1.72480919653471e-007°)
2.47742205763323e-001	(-2.64486543628303e-001dB,-1.72878529237168e-007°)
2.48313310529552e-001	(-2.64486543628303e-001dB,-1.73277055405616e-007°)
2.48885731828234e-001	(-2.64486543628303e-001dB,-1.73676500271764e-007°)
2.49459472694290e-001	(-2.64486543628303e-001dB,-1.74076865953427e-007°)
2.50034536169638e-001	(-2.64486543628303e-001dB,-1.74478154573304e-007°)
2.50610925303206e-001	(-2.64486543628303e-001dB,-1.74880368258988e-007°)
2.51188643150953e-001	(-2.64486543628303e-001dB,-1.75283509142976e-007°)
2.51767692775880e-001	(-2.64486543628303e-001dB,-1.75687579362680e-007°)
2.52348077248052e-001	(-2.64486543628303e-001dB,-1.76092581060441e-007°)
2.52929799644609e-001	(-2.64486543628303e-001dB,-1.76498516383537e-007°)
2.53512863049785e-001	(-2.64486543628303e-001dB,-1.76905387484197e-007°)
2.54097270554925e-001	(-2.64486543628303e-001dB,-1.77313196519611e-007°)
2.54683025258499e-001	(-2.64486543628303e-001dB,-1.77721945651942e-007°)
2.55270130266119e-001	(-2.64486543628303e-001dB,-1.78131637048337e-007°)
2.55858588690559e-001	(-2.64486543628303e-001dB,-1.78542272880940e-007°)
2.56448403651766e-001	(-2.64486543628303e-001dB,-1.78953855326900e-007°)
2.57039578276881e-001	(-2.64486543628303e-001dB,-1.79366386568386e-007°)
2.57632115700252e-001	(-2.64486543628303e-001dB,-1.79779868792599e-007°)
2.58226019063454e-001	(-2.64486543628303e-001dB,-1.80194304191780e-007°)
2.58821291515303e-001	(-2.64486543628303e-001dB,-1.80609694963223e-007°)
2.59417936211876e-001	(-2.64486543628303e-001dB,-1.81026043309290e-007°)
2.60015956316521e-001	(-2.64486543628303e-001dB,-1.81443351437418e-007°)
2.60615354999884e-001	(-2.64486543628303e-001dB,-1.81861621560134e-007°)
2.61216135439915e-001	(-2.64486543628303e-001dB,-1.82280855895062e-007°)
2.61818300821893e-001	(-2.64486543628303e-001dB,-1.82701056664944e-007°)
2.62421854338438e-001	(-2.64486543628303e-001dB,-1.83122226097640e-007°)
2.63026799189532e-001	(-2.64486543628303e-001dB,-1.83544366426150e-007°)
2.63633138582532e-001	(-2.64486543628303e-001dB,-1.83967479888620e-007°)
2.64240875732189e-001	(-2.64486543628303e-001dB,-1.84391568728354e-007°)
2.64850013860664e-001	(-2.64486543628303e-001dB,-1.84816635193830e-007°)
2.65460556197548e-001	(-2.64486543628303e-001dB,-1.85242681538709e-007°)
2.66072505979875e-001	(-2.64486543628303e-001dB,-1.85669710021844e-007°)
2.66685866452142e-001	(-2.64486543628303e-001dB,-1.86097722907299e-007°)
2.67300640866325e-001	(-2.64486543628305e-001dB,-1.86526722464355e-007°)
2.67916832481897e-001	(-2.64486543628305e-001dB,-1.86956710967526e-007°)
2.68534444565844e-001	(-2.64486543628305e-001dB,-1.87387690696567e-007°)
2.69153480392685e-001	(-2.64486543628305e-001dB,-1.87819663936491e-007°)
2.69773943244486e-001	(-2.64486543628305e-001dB,-1.88252632977575e-007°)
2.70395836410878e-001	(-2.64486543628305e-001dB,-1.88686600115380e-007°)
2.71019163189078e-001	(-2.64486543628305e-001dB,-1.89121567650756e-007°)
2.71643926883902e-001	(-2.64486543628305e-001dB,-1.89557537889856e-007°)
2.72270130807785e-001	(-2.64486543628305e-001dB,-1.89994513144153e-007°)
2.72897778280798e-001	(-2.64486543628305e-001dB,-1.90432495730445e-007°)
2.73526872630665e-001	(-2.64486543628305e-001dB,-1.90871487970872e-007°)
2.74157417192782e-001	(-2.64486543628305e-001dB,-1.91311492192928e-007°)
2.74789415310233e-001	(-2.64486543628305e-001dB,-1.91752510729471e-007°)
2.75422870333810e-001	(-2.64486543628305e-001dB,-1.92194545918737e-007°)
2.76057785622028e-001	(-2.64486543628305e-001dB,-1.92637600104354e-007°)
2.76694164541145e-001	(-2.64486543628306e-001dB,-1.93081675635350e-007°)
2.77332010465177e-001	(-2.64486543628306e-001dB,-1.93526774866169e-007°)
2.77971326775922e-001	(-2.64486543628306e-001dB,-1.93972900156684e-007°)
2.78612116862970e-001	(-2.64486543628306e-001dB,-1.94420053872205e-007°)
2.79254384123727e-001	(-2.64486543628306e-001dB,-1.94868238383499e-007°)
2.79898131963430e-001	(-2.64486543628306e-001dB,-1.95317456066794e-007°)
2.80543363795165e-001	(-2.64486543628306e-001dB,-1.95767709303797e-007°)
2.81190083039887e-001	(-2.64486543628306e-001dB,-1.96219000481708e-007°)
2.81838293126439e-001	(-2.64486543628306e-001dB,-1.96671331993225e-007°)
2.82487997491564e-001	(-2.64486543628306e-001dB,-1.97124706236567e-007°)
2.83139199579931e-001	(-2.64486543628306e-001dB,-1.97579125615479e-007°)
2.83791902844149e-001	(-2.64486543628306e-001dB,-1.98034592539246e-007°)
2.84446110744785e-001	(-2.64486543628306e-001dB,-1.98491109422708e-007°)
2.85101826750384e-001	(-2.64486543628306e-001dB,-1.98948678686274e-007°)
2.85759054337488e-001	(-2.64486543628306e-001dB,-1.99407302755930e-007°)
2.86417796990651e-001	(-2.64486543628306e-001dB,-1.99866984063254e-007°)
2.87078058202462e-001	(-2.64486543628306e-001dB,-2.00327725045431e-007°)
2.87739841473560e-001	(-2.64486543628305e-001dB,-2.00789528145265e-007°)
2.88403150312653e-001	(-2.64486543628305e-001dB,-2.01252395811189e-007°)
2.89067988236540e-001	(-2.64486543628305e-001dB,-2.01716330497281e-007°)
2.89734358770125e-001	(-2.64486543628305e-001dB,-2.02181334663278e-007°)
2.90402265446438e-001	(-2.64486543628305e-001dB,-2.02647410774584e-007°)
2.91071711806653e-001	(-2.64486543628305e-001dB,-2.03114561302290e-007°)
2.91742701400109e-001	(-2.64486543628305e-001dB,-2.03582788723179e-007°)
2.92415237784326e-001	(-2.64486543628305e-001dB,-2.04052095519749e-007°)
2.93089324525025e-001	(-2.64486543628305e-001dB,-2.04522484180217e-007°)
2.93764965196146e-001	(-2.64486543628305e-001dB,-2.04993957198535e-007°)
2.94442163379869e-001	(-2.64486543628305e-001dB,-2.05466517074409e-007°)
2.95120922666631e-001	(-2.64486543628305e-001dB,-2.05940166313302e-007°)
2.95801246655147e-001	(-2.64486543628305e-001dB,-2.06414907426457e-007°)
2.96483138952427e-001	(-2.64486543628305e-001dB,-2.06890742930902e-007°)
2.97166603173795e-001	(-2.64486543628305e-001dB,-2.07367675349472e-007°)
2.97851642942911e-001	(-2.64486543628305e-001dB,-2.07845707210813e-007°)
2.98538261891788e-001	(-2.64486543628305e-001dB,-2.08324841049403e-007°)
2.99226463660811e-001	(-2.64486543628305e-001dB,-2.08805079405562e-007°)
2.99916251898757e-001	(-2.64486543628305e-001dB,-2.09286424825467e-007°)
3.00607630262815e-001	(-2.64486543628305e-001dB,-2.09768879861162e-007°)
3.01300602418604e-001	(-2.64486543628305e-001dB,-2.10252447070576e-007°)
3.01995172040194e-001	(-2.64486543628305e-001dB,-2.10737129017535e-007°)
3.02691342810123e-001	(-2.64486543628305e-001dB,-2.11222928271773e-007°)
3.03389118419419e-001	(-2.64486543628305e-001dB,-2.11709847408951e-007°)
3.04088502567620e-001	(-2.64486543628305e-001dB,-2.12197889010665e-007°)
3.04789498962790e-001	(-2.64486543628305e-001dB,-2.12687055664462e-007°)
3.05492111321543e-001	(-2.64486543628305e-001dB,-2.13177349963856e-007°)
3.06196343369060e-001	(-2.64486543628305e-001dB,-2.13668774508338e-007°)
3.06902198839108e-001	(-2.64486543628305e-001dB,-2.14161331903393e-007°)
3.07609681474063e-001	(-2.64486543628305e-001dB,-2.14655024760511e-007°)
3.08318795024927e-001	(-2.64486543628305e-001dB,-2.15149855697201e-007°)
3.09029543251351e-001	(-2.64486543628305e-001dB,-2.15645827337009e-007°)
3.09741929921650e-001	(-2.64486543628305e-001dB,-2.16142942309526e-007°)
3.10455958812827e-001	(-2.64486543628305e-001dB,-2.16641203250407e-007°)
3.11171633710593e-001	(-2.64486543628305e-001dB,-2.17140612801382e-007°)
3.11888958409385e-001	(-2.64486543628305e-001dB,-2.17641173610270e-007°)
3.12607936712387e-001	(-2.64486543628305e-001dB,-2.18142888330995e-007°)
3.13328572431550e-001	(-2.64486543628305e-001dB,-2.18645759623599e-007°)
3.14050869387613e-001	(-2.64486543628305e-001dB,-2.19149790154255e-007°)
3.14774831410123e-001	(-2.64486543628305e-001dB,-2.19654982595282e-007°)
3.15500462337454e-001	(-2.64486543628305e-001dB,-2.20161339625161e-007°)
3.16227766016829e-001	(-2.64486543628305e-001dB,-2.20668863928547e-007°)
3.16956746304340e-001	(-2.64486543628305e-001dB,-2.21177558196281e-007°)
3.17687407064968e-001	(-2.64486543628305e-001dB,-2.21687425125412e-007°)
3.18419752172604e-001	(-2.64486543628305e-001dB,-2.22198467419203e-007°)
3.19153785510067e-001	(-2.64486543628305e-001dB,-2.22710687787148e-007°)
3.19889510969131e-001	(-2.64486543628305e-001dB,-2.23224088944990e-007°)
3.20626932450538e-001	(-2.64486543628305e-001dB,-2.23738673614731e-007°)
3.21366053864023e-001	(-2.64486543628305e-001dB,-2.24254444524646e-007°)
3.22106879128334e-001	(-2.64486543628305e-001dB,-2.24771404409303e-007°)
3.22849412171255e-001	(-2.64486543628305e-001dB,-2.25289556009570e-007°)
3.23593656929619e-001	(-2.64486543628305e-001dB,-2.25808902072636e-007°)
3.24339617349340e-001	(-2.64486543628305e-001dB,-2.26329445352023e-007°)
3.25087297385425e-001	(-2.64486543628305e-001dB,-2.26851188607599e-007°)
3.25836701002000e-001	(-2.64486543628303e-001dB,-2.27374134605593e-007°)
3.26587832172327e-001	(-2.64486543628303e-001dB,-2.27898286118616e-007°)
3.27340694878829e-001	(-2.64486543628303e-001dB,-2.28423645925664e-007°)
3.28095293113110e-001	(-2.64486543628303e-001dB,-2.28950216812145e-007°)
3.28851630875974e-001	(-2.64486543628303e-001dB,-2.29478001569883e-007°)
3.29609712177449e-001	(-2.64486543628303e-001dB,-2.30007002997143e-007°)
3.30369541036805e-001	(-2.64486543628303e-001dB,-2.30537223898635e-007°)
3.31131121482582e-001	(-2.64486543628303e-001dB,-2.31068667085540e-007°)
3.31894457552601e-001	(-2.64486543628303e-001dB,-2.31601335375515e-007°)
3.32659553293995e-001	(-2.64486543628303e-001dB,-2.32135231592715e-007°)
3.33426412763226e-001	(-2.64486543628303e-001dB,-2.32670358567804e-007°)
3.34195040026105e-001	(-2.64486543628303e-001dB,-2.33206719137973e-007°)
3.34965439157818e-001	(-2.64486543628303e-001dB,-2.33744316146952e-007°)
3.35737614242945e-001	(-2.64486543628303e-001dB,-2.34283152445027e-007°)
3.36511569375481e-001	(-2.64486543628303e-001dB,-2.34823230889053e-007°)
3.37287308658859e-001	(-2.64486543628303e-001dB,-2.35364554342474e-007°)
3.38064836205972e-001	(-2.64486543628303e-001dB,-2.35907125675333e-007°)
3.38844156139193e-001	(-2.64486543628303e-001dB,-2.36450947764287e-007°)
3.39625272590399e-001	(-2.64486543628303e-001dB,-2.36996023492629e-007°)
3.40408189700991e-001	(-2.64486543628303e-001dB,-2.37542355750295e-007°)
3.41192911621919e-001	(-2.64486543628303e-001dB,-2.38089947433884e-007°)
3.41979442513699e-001	(-2.64486543628303e-001dB,-2.38638801446674e-007°)
3.42767786546440e-001	(-2.64486543628303e-001dB,-2.39188920698633e-007°)
3.43557947899865e-001	(-2.64486543628303e-001dB,-2.39740308106439e-007°)
3.44349930763328e-001	(-2.64486543628303e-001dB,-2.40292966593494e-007°)
3.45143739335846e-001	(-2.64486543628303e-001dB,-2.40846899089937e-007°)
3.45939377826112e-001	(-2.64486543628303e-001dB,-2.41402108532662e-007°)
3.46736850452521e-001	(-2.64486543628303e-001dB,-2.41958597865337e-007°)
3.47536161443196e-001	(-2.64486543628303e-001dB,-2.42516370038412e-007°)
3.48337315036002e-001	(-2.64486543628303e-001dB,-2.43075428009138e-007°)
3.49140315478576e-001	(-2.64486543628303e-001dB,-2.43635774741586e-007°)
3.49945167028347e-001	(-2.64486543628303e-001dB,-2.44197413206659e-007°)
3.50751873952558e-001	(-2.64486543628303e-001dB,-2.44760346382108e-007°)
3.51560440528288e-001	(-2.64486543628303e-001dB,-2.45324577252548e-007°)
3.52370871042477e-001	(-2.64486543628303e-001dB,-2.45890108809475e-007°)
3.53183169791946e-001	(-2.64486543628303e-001dB,-2.46456944051282e-007°)
3.53997341083424e-001	(-2.64486543628303e-001dB,-2.47025085983272e-007°)
3.54813389233565e-001	(-2.64486543628303e-001dB,-2.47594537617677e-007°)
3.55631318568975e-001	(-2.64486543628303e-001dB,-2.48165301973674e-007°)
3.56451133426234e-001	(-2.64486543628303e-001dB,-2.48737382077396e-007°)
3.57272838151918e-001	(-2.64486543628302e-001dB,-2.49310780961958e-007°)
3.58096437102625e-001	(-2.64486543628302e-001dB,-2.49885501667462e-007°)
3.58921934644994e-001	(-2.64486543628302e-001dB,-2.50461547241022e-007°)
3.59749335155731e-001	(-2.64486543628302e-001dB,-2.51038920736771e-007°)
3.60578643021632e-001	(-2.64486543628302e-001dB,-2.51617625215888e-007°)
3.61409862639602e-001	(-2.64486543628302e-001dB,-2.52197663746607e-007°)
3.62242998416688e-001	(-2.64486543628302e-001dB,-2.52779039404232e-007°)
3.63078054770090e-001	(-2.64486543628302e-001dB,-2.53361755271162e-007°)
3.63915036127196e-001	(-2.64486543628302e-001dB,-2.53945814436897e-007°)
3.64753946925597e-001	(-2.64486543628302e-001dB,-2.54531219998060e-007°)
3.65594791613114e-001	(-2.64486543628302e-001dB,-2.55117975058414e-007°)
3.66437574647822e-001	(-2.64486543628302e-001dB,-2.55706082728875e-007°)
3.67282300498073e-001	(-2.64486543628302e-001dB,-2.56295546127532e-007°)
3.68128973642520e-001	(-2.64486543628302e-001dB,-2.56886368379661e-007°)
3.68977598570139e-001	(-2.64486543628302e-001dB,-2.57478552617743e-007°)
3.69828179780255e-001	(-2.64486543628302e-001dB,-2.58072101981480e-007°)
3.70680721782565e-001	(-2.64486543628302e-001dB,-2.58667019617812e-007°)
3.71535229097161e-001	(-2.64486543628302e-001dB,-2.59263308680931e-007°)
3.72391706254557e-001	(-2.64486543628302e-001dB,-2.59860972332305e-007°)
3.73250157795709e-001	(-2.64486543628302e-001dB,-2.60460013740685e-007°)
3.74110588272042e-001	(-2.64486543628302e-001dB,-2.61060436082131e-007°)
3.74973002245472e-001	(-2.64486543628302e-001dB,-2.61662242540021e-007°)
3.75837404288433e-001	(-2.64486543628302e-001dB,-2.62265436305072e-007°)
3.76703798983897e-001	(-2.64486543628302e-001dB,-2.62870020575359e-007°)
3.77572190925404e-001	(-2.64486543628302e-001dB,-2.63475998556328e-007°)
3.78442584717082e-001	(-2.64486543628302e-001dB,-2.64083373460812e-007°)
3.79314984973670e-001	(-2.64486543628302e-001dB,-2.64692148509055e-007°)
3.80189396320549e-001	(-2.64486543628301e-001dB,-2.65302326928719e-007°)
3.81065823393761e-001	(-2.64486543628301e-001dB,-2.65913911954911e-007°)
3.81944270840035e-001	(-2.64486543628300e-001dB,-2.66526906830192e-007°)
3.82824743316811e-001	(-2.64486543628300e-001dB,-2.67141314804602e-007°)
3.83707245492267e-001	(-2.64486543628300e-001dB,-2.67757139135670e-007°)
3.84591782045341e-001	(-2.64486543628300e-001dB,-2.68374383088434e-007°)
3.85478357665760e-001	(-2.64486543628300e-001dB,-2.68993049935463e-007°)
3.86366977054057e-001	(-2.64486543628300e-001dB,-2.69613142956864e-007°)
3.87257644921605e-001	(-2.64486543628300e-001dB,-2.70234665440311e-007°)
3.88150365990636e-001	(-2.64486543628300e-001dB,-2.70857620681052e-007°)
3.89045144994268e-001	(-2.64486543628300e-001dB,-2.71482011981935e-007°)
3.89941986676531e-001	(-2.64486543628300e-001dB,-2.72107842653421e-007°)
3.90840895792390e-001	(-2.64486543628300e-001dB,-2.72735116013601e-007°)
3.91741877107771e-001	(-2.64486543628300e-001dB,-2.73363835388215e-007°)
3.92644935399587e-001	(-2.64486543628300e-001dB,-2.73994004110673e-007°)
3.93550075455765e-001	(-2.64486543628300e-001dB,-2.74625625522065e-007°)
3.94457302075266e-001	(-2.64486543628300e-001dB,-2.75258702971185e-007°)
3.95366620068115e-001	(-2.64486543628300e-001dB,-2.75893239814548e-007°)
3.96278034255427e-001	(-2.64486543628300e-001dB,-2.76529239416404e-007°)
3.97191549469427e-001	(-2.64486543628300e-001dB,-2.77166705148759e-007°)
3.98107170553484e-001	(-2.64486543628300e-001dB,-2.77805640391394e-007°)
3.99024902362129e-001	(-2.64486543628300e-001dB,-2.78446048531880e-007°)
3.99944749761084e-001	(-2.64486543628300e-001dB,-2.79087932965595e-007°)
4.00866717627290e-001	(-2.64486543628300e-001dB,-2.79731297095750e-007°)
4.01790810848927e-001	(-2.64486543628300e-001dB,-2.80376144333396e-007°)
4.02717034325446e-001	(-2.64486543628300e-001dB,-2.81022478097448e-007°)
4.03645392967592e-001	(-2.64486543628300e-001dB,-2.81670301814704e-007°)
4.04575891697429e-001	(-2.64486543628300e-001dB,-2.82319618919861e-007°)
