time	V(vout)	-I(Rl)
2.168507179132472e-003	4.107738e-010	2.053869e+000
2.169507179132471e-003	4.107744e-010	2.053872e+000
2.170507179132471e-003	4.107749e-010	2.053874e+000
2.171507179132472e-003	4.107755e-010	2.053877e+000
2.172507179132471e-003	4.107760e-010	2.053880e+000
2.173507179132471e-003	4.107765e-010	2.053883e+000
2.174507179132471e-003	4.107770e-010	2.053885e+000
2.175507179132471e-003	4.107775e-010	2.053888e+000
2.176507179132471e-003	4.107780e-010	2.053890e+000
2.177507179132471e-003	4.107786e-010	2.053893e+000
2.178507179132471e-003	4.107790e-010	2.053895e+000
2.179507179132471e-003	4.107795e-010	2.053898e+000
2.180507179132471e-003	4.107801e-010	2.053900e+000
2.181507179132472e-003	4.107806e-010	2.053903e+000
2.182507179132471e-003	4.107811e-010	2.053905e+000
2.183507179132471e-003	4.107816e-010	2.053908e+000
2.184507179132472e-003	4.107821e-010	2.053910e+000
2.185507179132471e-003	4.107826e-010	2.053913e+000
2.186507179132471e-003	4.107831e-010	2.053916e+000
2.187507179132471e-003	4.107836e-010	2.053918e+000
2.188507179132471e-003	4.107841e-010	2.053921e+000
2.189507179132471e-003	4.107846e-010	2.053923e+000
2.190507179132471e-003	4.107851e-010	2.053926e+000
2.191507179132471e-003	4.107855e-010	2.053928e+000
2.192507179132471e-003	4.107860e-010	2.053930e+000
2.193507179132471e-003	4.107865e-010	2.053932e+000
2.194507179132472e-003	4.107869e-010	2.053935e+000
2.195507179132471e-003	4.107873e-010	2.053936e+000
2.196507179132471e-003	4.107877e-010	2.053939e+000
2.197507179132472e-003	4.107882e-010	2.053941e+000
2.198507179132471e-003	4.107886e-010	2.053943e+000
2.199507179132471e-003	4.107890e-010	2.053945e+000
2.200507179132471e-003	4.107894e-010	2.053947e+000
2.201507179132471e-003	4.107898e-010	2.053949e+000
2.202507179132471e-003	4.107902e-010	2.053951e+000
2.203507179132471e-003	4.107906e-010	2.053953e+000
2.204507179132471e-003	4.107910e-010	2.053955e+000
2.205507179132471e-003	4.107914e-010	2.053957e+000
2.206507179132471e-003	4.107918e-010	2.053959e+000
2.207507179132472e-003	4.107922e-010	2.053961e+000
2.208507179132471e-003	4.107926e-010	2.053963e+000
2.209507179132471e-003	4.107930e-010	2.053965e+000
2.210507179132472e-003	4.107934e-010	2.053967e+000
2.211507179132471e-003	4.107938e-010	2.053969e+000
2.212507179132471e-003	4.107942e-010	2.053971e+000
2.213507179132471e-003	4.107946e-010	2.053973e+000
2.214507179132471e-003	4.107950e-010	2.053975e+000
2.215507179132471e-003	4.107953e-010	2.053977e+000
2.216507179132471e-003	4.107957e-010	2.053978e+000
2.217507179132472e-003	4.107960e-010	2.053980e+000
2.218507179132471e-003	4.107964e-010	2.053982e+000
2.219507179132471e-003	4.107967e-010	2.053984e+000
2.220507179132472e-003	4.107971e-010	2.053985e+000
2.221507179132471e-003	4.107974e-010	2.053987e+000
2.222507179132471e-003	4.107977e-010	2.053988e+000
2.223507179132471e-003	4.107980e-010	2.053990e+000
2.224507179132471e-003	4.107984e-010	2.053992e+000
2.225507179132471e-003	4.107987e-010	2.053993e+000
2.226507179132471e-003	4.107990e-010	2.053995e+000
2.227507179132471e-003	4.107993e-010	2.053997e+000
2.228507179132471e-003	4.107996e-010	2.053998e+000
2.229507179132471e-003	4.107999e-010	2.054000e+000
2.230507179132472e-003	4.108003e-010	2.054001e+000
2.231507179132471e-003	4.108006e-010	2.054003e+000
2.232507179132471e-003	4.108009e-010	2.054004e+000
2.233507179132472e-003	4.108012e-010	2.054006e+000
2.234507179132471e-003	4.108015e-010	2.054008e+000
2.235507179132471e-003	4.108018e-010	2.054009e+000
2.236507179132471e-003	4.108021e-010	2.054011e+000
2.237507179132471e-003	4.108024e-010	2.054012e+000
2.238507179132471e-003	4.108027e-010	2.054013e+000
2.239507179132471e-003	4.108030e-010	2.054015e+000
2.240507179132471e-003	4.108033e-010	2.054017e+000
2.241507179132471e-003	4.108036e-010	2.054018e+000
2.242507179132471e-003	4.108038e-010	2.054019e+000
2.243507179132472e-003	4.108041e-010	2.054020e+000
2.244507179132471e-003	4.108044e-010	2.054022e+000
2.245507179132471e-003	4.108046e-010	2.054023e+000
2.246507179132472e-003	4.108049e-010	2.054024e+000
2.247507179132471e-003	4.108052e-010	2.054026e+000
2.248507179132471e-003	4.108054e-010	2.054027e+000
2.249507179132471e-003	4.108056e-010	2.054028e+000
2.250507179132471e-003	4.108059e-010	2.054029e+000
2.251507179132471e-003	4.108062e-010	2.054031e+000
2.252507179132471e-003	4.108064e-010	2.054032e+000
2.253507179132471e-003	4.108066e-010	2.054033e+000
2.254507179132471e-003	4.108069e-010	2.054034e+000
2.255507179132471e-003	4.108071e-010	2.054036e+000
2.256507179132472e-003	4.108074e-010	2.054037e+000
2.257507179132471e-003	4.108076e-010	2.054038e+000
2.258507179132471e-003	4.108079e-010	2.054039e+000
2.259507179132472e-003	4.108081e-010	2.054040e+000
2.260507179132471e-003	4.108084e-010	2.054042e+000
2.261507179132471e-003	4.108086e-010	2.054043e+000
2.262507179132471e-003	4.108088e-010	2.054044e+000
2.263507179132471e-003	4.108091e-010	2.054045e+000
2.264507179132471e-003	4.108093e-010	2.054046e+000
2.265507179132471e-003	4.108095e-010	2.054048e+000
2.266507179132471e-003	4.108097e-010	2.054049e+000
2.267507179132471e-003	4.108099e-010	2.054050e+000
2.268507179132471e-003	4.108101e-010	2.054051e+000
2.269507179132472e-003	4.108103e-010	2.054052e+000
2.270507179132471e-003	4.108106e-010	2.054053e+000
2.271507179132471e-003	4.108108e-010	2.054054e+000
2.272507179132471e-003	4.108109e-010	2.054055e+000
2.273507179132471e-003	4.108112e-010	2.054056e+000
2.274507179132471e-003	4.108113e-010	2.054057e+000
2.275507179132471e-003	4.108115e-010	2.054058e+000
2.276507179132471e-003	4.108117e-010	2.054059e+000
2.277507179132471e-003	4.108119e-010	2.054060e+000
2.278507179132471e-003	4.108121e-010	2.054060e+000
2.279507179132472e-003	4.108123e-010	2.054062e+000
2.280507179132471e-003	4.108125e-010	2.054062e+000
2.281507179132471e-003	4.108127e-010	2.054063e+000
2.282507179132472e-003	4.108129e-010	2.054064e+000
2.283507179132471e-003	4.108131e-010	2.054065e+000
2.284507179132471e-003	4.108132e-010	2.054066e+000
2.285507179132471e-003	4.108134e-010	2.054067e+000
2.286507179132471e-003	4.108136e-010	2.054068e+000
2.287507179132471e-003	4.108138e-010	2.054069e+000
2.288507179132471e-003	4.108140e-010	2.054070e+000
2.289507179132471e-003	4.108142e-010	2.054071e+000
2.290507179132471e-003	4.108143e-010	2.054072e+000
2.291507179132471e-003	4.108145e-010	2.054072e+000
2.292507179132472e-003	4.108147e-010	2.054073e+000
2.293507179132471e-003	4.108148e-010	2.054074e+000
2.294507179132471e-003	4.108150e-010	2.054075e+000
2.295507179132472e-003	4.108151e-010	2.054076e+000
2.296507179132471e-003	4.108153e-010	2.054076e+000
2.297507179132471e-003	4.108154e-010	2.054077e+000
2.298507179132471e-003	4.108156e-010	2.054078e+000
2.299507179132471e-003	4.108158e-010	2.054079e+000
2.300507179132471e-003	4.108159e-010	2.054080e+000
2.301507179132471e-003	4.108160e-010	2.054080e+000
2.302507179132471e-003	4.108162e-010	2.054081e+000
2.303507179132471e-003	4.108164e-010	2.054082e+000
2.304507179132471e-003	4.108165e-010	2.054083e+000
2.305507179132472e-003	4.108167e-010	2.054083e+000
2.306507179132471e-003	4.108168e-010	2.054084e+000
2.307507179132471e-003	4.108170e-010	2.054085e+000
2.308507179132471e-003	4.108171e-010	2.054085e+000
2.309507179132471e-003	4.108172e-010	2.054086e+000
2.310507179132471e-003	4.108174e-010	2.054087e+000
2.311507179132471e-003	4.108175e-010	2.054088e+000
2.312507179132471e-003	4.108177e-010	2.054088e+000
2.313507179132471e-003	4.108178e-010	2.054089e+000
2.314507179132471e-003	4.108179e-010	2.054090e+000
2.315507179132471e-003	4.108181e-010	2.054090e+000
2.316507179132471e-003	4.108182e-010	2.054091e+000
2.317507179132471e-003	4.108183e-010	2.054092e+000
2.318507179132472e-003	4.108184e-010	2.054092e+000
2.319507179132471e-003	4.108186e-010	2.054093e+000
2.320507179132471e-003	4.108187e-010	2.054094e+000
2.321507179132471e-003	4.108188e-010	2.054094e+000
2.322507179132471e-003	4.108189e-010	2.054095e+000
2.323507179132471e-003	4.108191e-010	2.054095e+000
2.324507179132471e-003	4.108192e-010	2.054096e+000
2.325507179132471e-003	4.108193e-010	2.054097e+000
2.326507179132471e-003	4.108194e-010	2.054097e+000
2.327507179132471e-003	4.108195e-010	2.054098e+000
2.328507179132472e-003	4.108197e-010	2.054098e+000
2.329507179132471e-003	4.108198e-010	2.054099e+000
2.330507179132471e-003	4.108199e-010	2.054100e+000
2.331507179132472e-003	4.108200e-010	2.054100e+000
2.332507179132471e-003	4.108201e-010	2.054101e+000
2.333507179132471e-003	4.108202e-010	2.054101e+000
2.334507179132471e-003	4.108203e-010	2.054102e+000
2.335507179132471e-003	4.108205e-010	2.054102e+000
2.336507179132471e-003	4.108206e-010	2.054103e+000
2.337507179132471e-003	4.108207e-010	2.054103e+000
2.338507179132471e-003	4.108208e-010	2.054104e+000
2.339507179132471e-003	4.108209e-010	2.054104e+000
2.340507179132471e-003	4.108210e-010	2.054105e+000
2.341507179132472e-003	4.108211e-010	2.054106e+000
2.342507179132471e-003	4.108212e-010	2.054106e+000
2.343507179132471e-003	4.108213e-010	2.054106e+000
2.344507179132472e-003	4.108214e-010	2.054107e+000
2.345507179132471e-003	4.108215e-010	2.054107e+000
2.346507179132471e-003	4.108216e-010	2.054108e+000
2.347507179132471e-003	4.108217e-010	2.054108e+000
2.348507179132471e-003	4.108218e-010	2.054109e+000
2.349507179132471e-003	4.108218e-010	2.054109e+000
2.350507179132471e-003	4.108220e-010	2.054110e+000
2.351507179132471e-003	4.108220e-010	2.054110e+000
2.352507179132471e-003	4.108222e-010	2.054111e+000
2.353507179132471e-003	4.108222e-010	2.054111e+000
2.354507179132472e-003	4.108223e-010	2.054112e+000
2.355507179132471e-003	4.108224e-010	2.054112e+000
2.357507179132471e-003	4.108226e-010	2.054113e+000
2.358507179132471e-003	4.108227e-010	2.054113e+000
2.359507179132471e-003	4.108228e-010	2.054114e+000
2.360507179132471e-003	4.108229e-010	2.054114e+000
2.361507179132471e-003	4.108229e-010	2.054115e+000
2.362507179132471e-003	4.108230e-010	2.054115e+000
2.363507179132471e-003	4.108231e-010	2.054116e+000
2.364507179132471e-003	4.108232e-010	2.054116e+000
2.365507179132471e-003	4.108233e-010	2.054116e+000
2.366507179132471e-003	4.108233e-010	2.054117e+000
2.367507179132472e-003	4.108234e-010	2.054117e+000
2.369507179132471e-003	4.108236e-010	2.054118e+000
2.370507179132471e-003	4.108237e-010	2.054118e+000
2.371507179132471e-003	4.108237e-010	2.054119e+000
2.372507179132471e-003	4.108238e-010	2.054119e+000
2.373507179132471e-003	4.108239e-010	2.054119e+000
2.374507179132471e-003	4.108240e-010	2.054120e+000
2.375507179132471e-003	4.108240e-010	2.054120e+000
2.376507179132471e-003	4.108241e-010	2.054121e+000
2.377507179132472e-003	4.108242e-010	2.054121e+000
2.378507179132471e-003	4.108242e-010	2.054121e+000
2.379507179132471e-003	4.108243e-010	2.054121e+000
2.380507179132472e-003	4.108244e-010	2.054122e+000
2.381507179132471e-003	4.108245e-010	2.054122e+000
2.382507179132471e-003	4.108245e-010	2.054123e+000
2.383507179132471e-003	4.108246e-010	2.054123e+000
2.384507179132471e-003	4.108247e-010	2.054123e+000
2.385507179132471e-003	4.108247e-010	2.054124e+000
2.386507179132471e-003	4.108248e-010	2.054124e+000
2.387507179132471e-003	4.108249e-010	2.054124e+000
2.388507179132471e-003	4.108249e-010	2.054125e+000
2.389507179132471e-003	4.108250e-010	2.054125e+000
2.390507179132472e-003	4.108250e-010	2.054125e+000
2.391507179132471e-003	4.108251e-010	2.054126e+000
2.392507179132471e-003	4.108252e-010	2.054126e+000
2.393507179132472e-003	4.108252e-010	2.054126e+000
2.394507179132471e-003	4.108253e-010	2.054126e+000
2.395507179132471e-003	4.108253e-010	2.054127e+000
2.396507179132471e-003	4.108254e-010	2.054127e+000
2.397507179132471e-003	4.108255e-010	2.054127e+000
2.398507179132471e-003	4.108255e-010	2.054128e+000
2.399507179132471e-003	4.108256e-010	2.054128e+000
2.400507179132471e-003	4.108257e-010	2.054128e+000
2.401507179132471e-003	4.108257e-010	2.054128e+000
2.402507179132471e-003	4.108257e-010	2.054129e+000
2.403507179132472e-003	4.108258e-010	2.054129e+000
2.404507179132471e-003	4.108258e-010	2.054129e+000
2.405507179132471e-003	4.108259e-010	2.054130e+000
2.406507179132471e-003	4.108260e-010	2.054130e+000
2.407507179132471e-003	4.108260e-010	2.054130e+000
2.408507179132471e-003	4.108261e-010	2.054130e+000
2.409507179132471e-003	4.108261e-010	2.054131e+000
2.410507179132471e-003	4.108262e-010	2.054131e+000
2.411507179132471e-003	4.108262e-010	2.054131e+000
2.412507179132471e-003	4.108263e-010	2.054131e+000
2.413507179132471e-003	4.108263e-010	2.054132e+000
2.414507179132471e-003	4.108264e-010	2.054132e+000
2.415507179132471e-003	4.108264e-010	2.054132e+000
2.416507179132472e-003	4.108265e-010	2.054132e+000
2.417507179132471e-003	4.108265e-010	2.054133e+000
2.418507179132471e-003	4.108266e-010	2.054133e+000
2.419507179132471e-003	4.108266e-010	2.054133e+000
2.420507179132471e-003	4.108267e-010	2.054133e+000
2.421507179132471e-003	4.108267e-010	2.054133e+000
2.422507179132471e-003	4.108267e-010	2.054134e+000
2.423507179132471e-003	4.108268e-010	2.054134e+000
2.424507179132471e-003	4.108268e-010	2.054134e+000
2.425507179132471e-003	4.108269e-010	2.054134e+000
2.426507179132472e-003	4.108269e-010	2.054135e+000
2.427507179132471e-003	4.108270e-010	2.054135e+000
2.428507179132471e-003	4.108270e-010	2.054135e+000
2.429507179132472e-003	4.108270e-010	2.054135e+000
2.430507179132471e-003	4.108271e-010	2.054135e+000
2.431507179132471e-003	4.108271e-010	2.054136e+000
2.432507179132471e-003	4.108272e-010	2.054136e+000
2.433507179132471e-003	4.108272e-010	2.054136e+000
2.434507179132471e-003	4.108273e-010	2.054136e+000
2.435507179132471e-003	4.108273e-010	2.054137e+000
2.436507179132471e-003	4.108273e-010	2.054137e+000
2.437507179132471e-003	4.108274e-010	2.054137e+000
2.438507179132471e-003	4.108274e-010	2.054137e+000
2.439507179132472e-003	4.108274e-010	2.054137e+000
2.440507179132471e-003	4.108275e-010	2.054137e+000
2.442507179132472e-003	4.108276e-010	2.054138e+000
2.443507179132471e-003	4.108276e-010	2.054138e+000
2.444507179132471e-003	4.108276e-010	2.054138e+000
2.445507179132471e-003	4.108277e-010	2.054138e+000
2.446507179132471e-003	4.108277e-010	2.054138e+000
2.447507179132471e-003	4.108277e-010	2.054139e+000
2.448507179132471e-003	4.108278e-010	2.054139e+000
2.449507179132471e-003	4.108278e-010	2.054139e+000
2.450507179132471e-003	4.108278e-010	2.054139e+000
2.451507179132471e-003	4.108279e-010	2.054139e+000
2.452507179132472e-003	4.108279e-010	2.054140e+000
2.454507179132471e-003	4.108280e-010	2.054140e+000
2.455507179132471e-003	4.108280e-010	2.054140e+000
2.456507179132471e-003	4.108280e-010	2.054140e+000
2.457507179132471e-003	4.108281e-010	2.054140e+000
2.458507179132471e-003	4.108281e-010	2.054141e+000
2.459507179132471e-003	4.108281e-010	2.054141e+000
2.460507179132471e-003	4.108281e-010	2.054141e+000
2.461507179132471e-003	4.108282e-010	2.054141e+000
2.462507179132471e-003	4.108282e-010	2.054141e+000
2.463507179132471e-003	4.108283e-010	2.054141e+000
2.464507179132471e-003	4.108283e-010	2.054142e+000
2.466507179132471e-003	4.108283e-010	2.054142e+000
2.467507179132471e-003	4.108284e-010	2.054142e+000
2.468507179132471e-003	4.108284e-010	2.054142e+000
2.469507179132471e-003	4.108284e-010	2.054142e+000
2.470507179132471e-003	4.108285e-010	2.054142e+000
2.471507179132471e-003	4.108285e-010	2.054142e+000
2.472507179132471e-003	4.108285e-010	2.054142e+000
2.473507179132471e-003	4.108285e-010	2.054143e+000
2.474507179132471e-003	4.108286e-010	2.054143e+000
2.475507179132472e-003	4.108286e-010	2.054143e+000
2.476507179132471e-003	4.108286e-010	2.054143e+000
2.478507179132472e-003	4.108287e-010	2.054143e+000
2.479507179132471e-003	4.108287e-010	2.054144e+000
2.480507179132471e-003	4.108287e-010	2.054144e+000
2.481507179132471e-003	4.108288e-010	2.054144e+000
2.482507179132471e-003	4.108288e-010	2.054144e+000
2.483507179132471e-003	4.108288e-010	2.054144e+000
2.484507179132471e-003	4.108288e-010	2.054144e+000
2.485507179132471e-003	4.108288e-010	2.054144e+000
2.486507179132471e-003	4.108289e-010	2.054144e+000
2.487507179132471e-003	4.108289e-010	2.054144e+000
2.488507179132472e-003	4.108289e-010	2.054145e+000
2.489507179132471e-003	4.108290e-010	2.054145e+000
2.490507179132471e-003	4.108290e-010	2.054145e+000
2.491507179132472e-003	4.108290e-010	2.054145e+000
2.492507179132471e-003	4.108290e-010	2.054145e+000
2.493507179132471e-003	4.108290e-010	2.054145e+000
2.494507179132471e-003	4.108291e-010	2.054145e+000
2.495507179132471e-003	4.108291e-010	2.054145e+000
2.496507179132471e-003	4.108291e-010	2.054145e+000
2.497507179132471e-003	4.108291e-010	2.054146e+000
2.498507179132471e-003	4.108291e-010	2.054146e+000
2.499507179132471e-003	4.108292e-010	2.054146e+000
2.500507179132471e-003	4.108292e-010	2.054146e+000
2.501507179132472e-003	4.108292e-010	2.054146e+000
2.503507179132471e-003	4.108293e-010	2.054146e+000
2.504507179132471e-003	4.108293e-010	2.054146e+000
2.505507179132471e-003	4.108293e-010	2.054147e+000
2.506507179132471e-003	4.108293e-010	2.054147e+000
2.507507179132471e-003	4.108293e-010	2.054147e+000
2.508507179132471e-003	4.108293e-010	2.054147e+000
2.509507179132471e-003	4.108294e-010	2.054147e+000
2.510507179132471e-003	4.108294e-010	2.054147e+000
2.511507179132471e-003	4.108294e-010	2.054147e+000
2.512507179132471e-003	4.108294e-010	2.054147e+000
2.513507179132471e-003	4.108294e-010	2.054147e+000
2.515507179132471e-003	4.108295e-010	2.054147e+000
2.516507179132471e-003	4.108295e-010	2.054147e+000
2.517507179132471e-003	4.108295e-010	2.054147e+000
2.518507179132471e-003	4.108295e-010	2.054148e+000
2.519507179132471e-003	4.108295e-010	2.054148e+000
2.520507179132471e-003	4.108296e-010	2.054148e+000
2.521507179132471e-003	4.108296e-010	2.054148e+000
2.522507179132471e-003	4.108296e-010	2.054148e+000
2.523507179132471e-003	4.108296e-010	2.054148e+000
2.524507179132472e-003	4.108296e-010	2.054148e+000
2.525507179132471e-003	4.108296e-010	2.054148e+000
2.527507179132472e-003	4.108297e-010	2.054148e+000
2.528507179132471e-003	4.108297e-010	2.054149e+000
2.529507179132471e-003	4.108297e-010	2.054149e+000
2.530507179132471e-003	4.108297e-010	2.054149e+000
2.531507179132471e-003	4.108298e-010	2.054149e+000
2.532507179132471e-003	4.108298e-010	2.054149e+000
2.533507179132471e-003	4.108298e-010	2.054149e+000
2.534507179132471e-003	4.108298e-010	2.054149e+000
2.535507179132471e-003	4.108298e-010	2.054149e+000
2.536507179132471e-003	4.108298e-010	2.054149e+000
2.537507179132472e-003	4.108298e-010	2.054149e+000
2.539507179132471e-003	4.108298e-010	2.054149e+000
2.540507179132472e-003	4.108299e-010	2.054149e+000
2.541507179132471e-003	4.108299e-010	2.054149e+000
2.542507179132471e-003	4.108299e-010	2.054150e+000
2.543507179132471e-003	4.108299e-010	2.054150e+000
2.544507179132471e-003	4.108299e-010	2.054150e+000
2.545507179132471e-003	4.108299e-010	2.054150e+000
2.546507179132471e-003	4.108300e-010	2.054150e+000
2.547507179132471e-003	4.108300e-010	2.054150e+000
2.548507179132471e-003	4.108300e-010	2.054150e+000
2.549507179132471e-003	4.108300e-010	2.054150e+000
2.552507179132471e-003	4.108300e-010	2.054150e+000
2.553507179132471e-003	4.108300e-010	2.054150e+000
2.554507179132471e-003	4.108300e-010	2.054150e+000
2.555507179132471e-003	4.108301e-010	2.054150e+000
2.556507179132471e-003	4.108301e-010	2.054150e+000
2.557507179132471e-003	4.108301e-010	2.054150e+000
2.558507179132471e-003	4.108301e-010	2.054151e+000
2.559507179132471e-003	4.108301e-010	2.054151e+000
2.560507179132471e-003	4.108301e-010	2.054151e+000
2.561507179132471e-003	4.108301e-010	2.054151e+000
2.564507179132471e-003	4.108302e-010	2.054151e+000
2.565507179132471e-003	4.108302e-010	2.054151e+000
2.566507179132471e-003	4.108302e-010	2.054151e+000
2.567507179132471e-003	4.108302e-010	2.054151e+000
2.568507179132471e-003	4.108302e-010	2.054151e+000
2.569507179132471e-003	4.108302e-010	2.054151e+000
2.570507179132471e-003	4.108302e-010	2.054151e+000
2.571507179132471e-003	4.108302e-010	2.054151e+000
2.572507179132471e-003	4.108302e-010	2.054151e+000
2.574507179132471e-003	4.108303e-010	2.054151e+000
2.576507179132472e-003	4.108303e-010	2.054152e+000
2.577507179132471e-003	4.108303e-010	2.054152e+000
2.578507179132471e-003	4.108303e-010	2.054152e+000
2.579507179132471e-003	4.108303e-010	2.054152e+000
2.580507179132471e-003	4.108303e-010	2.054152e+000
2.581507179132471e-003	4.108303e-010	2.054152e+000
2.582507179132471e-003	4.108303e-010	2.054152e+000
2.583507179132471e-003	4.108303e-010	2.054152e+000
2.584507179132471e-003	4.108304e-010	2.054152e+000
2.586507179132472e-003	4.108304e-010	2.054152e+000
2.588507179132471e-003	4.108304e-010	2.054152e+000
2.589507179132471e-003	4.108304e-010	2.054152e+000
2.590507179132471e-003	4.108304e-010	2.054152e+000
2.591507179132471e-003	4.108304e-010	2.054152e+000
2.592507179132471e-003	4.108304e-010	2.054152e+000
2.593507179132471e-003	4.108304e-010	2.054152e+000
2.594507179132471e-003	4.108304e-010	2.054152e+000
2.595507179132471e-003	4.108305e-010	2.054152e+000
2.596507179132471e-003	4.108305e-010	2.054152e+000
2.598507179132471e-003	4.108305e-010	2.054152e+000
2.601507179132471e-003	4.108305e-010	2.054152e+000
2.602507179132471e-003	4.108305e-010	2.054152e+000
2.603507179132471e-003	4.108305e-010	2.054152e+000
2.604507179132471e-003	4.108305e-010	2.054152e+000
2.605507179132471e-003	4.108305e-010	2.054153e+000
2.606507179132471e-003	4.108305e-010	2.054153e+000
2.607507179132471e-003	4.108305e-010	2.054153e+000
2.608507179132471e-003	4.108305e-010	2.054153e+000
2.610507179132471e-003	4.108306e-010	2.054153e+000
2.613507179132471e-003	4.108306e-010	2.054153e+000
2.615507179132471e-003	4.108306e-010	2.054153e+000
2.616507179132471e-003	4.108306e-010	2.054153e+000
2.617507179132471e-003	4.108306e-010	2.054153e+000
2.618507179132471e-003	4.108306e-010	2.054153e+000
2.619507179132471e-003	4.108306e-010	2.054153e+000
2.621507179132471e-003	4.108306e-010	2.054153e+000
2.622221464846757e-003	4.108306e-010	2.054153e+000
2.622935750561043e-003	4.108306e-010	2.054153e+000
2.623650036275329e-003	4.108306e-010	2.054153e+000
2.624364321989614e-003	4.108306e-010	2.054153e+000
2.625078607703900e-003	4.108307e-010	2.054153e+000
2.625792893418185e-003	4.108307e-010	2.054153e+000
2.626507179132471e-003	4.108306e-010	2.054153e+000
2.628507179132471e-003	4.108307e-010	2.054153e+000
2.629507179132471e-003	4.108307e-010	2.054153e+000
2.630507179132471e-003	4.108307e-010	2.054153e+000
2.632507179132471e-003	4.108307e-010	2.054153e+000
2.635507179132472e-003	4.108307e-010	2.054153e+000
2.638507179132471e-003	4.108307e-010	2.054153e+000
2.640507179132471e-003	4.108307e-010	2.054154e+000
2.642507179132471e-003	4.108308e-010	2.054154e+000
2.644507179132471e-003	4.108308e-010	2.054154e+000
2.647507179132471e-003	4.108308e-010	2.054154e+000
2.650507179132471e-003	4.108308e-010	2.054154e+000
2.652507179132471e-003	4.108308e-010	2.054154e+000
2.654507179132471e-003	4.108308e-010	2.054154e+000
2.656507179132471e-003	4.108308e-010	2.054154e+000
2.659507179132471e-003	4.108308e-010	2.054154e+000
2.662507179132471e-003	4.108308e-010	2.054154e+000
2.664507179132471e-003	4.108308e-010	2.054154e+000
2.666507179132471e-003	4.108309e-010	2.054154e+000
2.668507179132471e-003	4.108309e-010	2.054154e+000
2.669507179132471e-003	4.108309e-010	2.054154e+000
2.670507179132471e-003	4.108309e-010	2.054154e+000
2.671507179132471e-003	4.108309e-010	2.054154e+000
2.672507179132471e-003	4.108309e-010	2.054154e+000
2.673507179132471e-003	4.108309e-010	2.054154e+000
2.674507179132471e-003	4.108309e-010	2.054154e+000
2.675507179132471e-003	4.108309e-010	2.054154e+000
2.677507179132471e-003	4.108309e-010	2.054154e+000
2.679507179132471e-003	4.108309e-010	2.054154e+000
2.682507179132471e-003	4.108309e-010	2.054155e+000
2.683650036275328e-003	4.108309e-010	2.054155e+000
2.684792893418185e-003	4.108309e-010	2.054155e+000
2.685935750561043e-003	4.108309e-010	2.054155e+000
2.687078607703900e-003	4.108309e-010	2.054155e+000
2.688221464846757e-003	4.108309e-010	2.054155e+000
2.689364321989614e-003	4.108309e-010	2.054155e+000
2.690507179132471e-003	4.108309e-010	2.054155e+000
2.693507179132471e-003	4.108310e-010	2.054155e+000
2.694650036275329e-003	4.108309e-010	2.054155e+000
2.695792893418186e-003	4.108309e-010	2.054155e+000
2.696935750561043e-003	4.108310e-010	2.054155e+000
2.698078607703900e-003	4.108310e-010	2.054155e+000
2.699221464846757e-003	4.108310e-010	2.054155e+000
2.700364321989614e-003	4.108310e-010	2.054155e+000
2.701507179132471e-003	4.108310e-010	2.054155e+000
2.704507179132471e-003	4.108310e-010	2.054155e+000
2.705792893418186e-003	4.108310e-010	2.054155e+000
2.707078607703900e-003	4.108310e-010	2.054155e+000
2.708364321989614e-003	4.108310e-010	2.054155e+000
2.709650036275328e-003	4.108310e-010	2.054155e+000
2.710935750561043e-003	4.108310e-010	2.054155e+000
2.712221464846757e-003	4.108310e-010	2.054155e+000
2.713507179132471e-003	4.108310e-010	2.054155e+000
2.716507179132471e-003	4.108310e-010	2.054155e+000
2.717792893418186e-003	4.108310e-010	2.054155e+000
2.719078607703900e-003	4.108310e-010	2.054155e+000
2.720364321989614e-003	4.108310e-010	2.054155e+000
2.721650036275329e-003	4.108310e-010	2.054155e+000
2.722935750561043e-003	4.108310e-010	2.054155e+000
2.724221464846757e-003	4.108310e-010	2.054155e+000
2.725507179132471e-003	4.108310e-010	2.054155e+000
2.727507179132471e-003	4.108310e-010	2.054155e+000
2.728935750561043e-003	4.108310e-010	2.054155e+000
2.730364321989614e-003	4.108310e-010	2.054155e+000
2.731792893418186e-003	4.108310e-010	2.054155e+000
2.733221464846757e-003	4.108310e-010	2.054155e+000
2.734650036275328e-003	4.108310e-010	2.054155e+000
2.736078607703900e-003	4.108310e-010	2.054155e+000
2.737507179132471e-003	4.108310e-010	2.054155e+000
2.739078607703900e-003	4.108310e-010	2.054155e+000
2.740650036275329e-003	4.108310e-010	2.054155e+000
2.742221464846757e-003	4.108310e-010	2.054155e+000
2.743792893418186e-003	4.108310e-010	2.054155e+000
2.745364321989614e-003	4.108311e-010	2.054155e+000
2.746935750561043e-003	4.108311e-010	2.054155e+000
2.748507179132471e-003	4.108311e-010	2.054155e+000
2.750221464846757e-003	4.108311e-010	2.054155e+000
2.751935750561043e-003	4.108311e-010	2.054155e+000
2.753650036275329e-003	4.108311e-010	2.054155e+000
2.755364321989614e-003	4.108311e-010	2.054155e+000
2.757078607703900e-003	4.108311e-010	2.054155e+000
2.758792893418185e-003	4.108311e-010	2.054155e+000
2.760507179132471e-003	4.108311e-010	2.054156e+000
