Freq.	V(vout)
7.48169500511080e+003	-8.56377239744130e+000,3.96948469594021e+001
7.49894209332382e+003	-8.53177913812686e+000,3.96093105377963e+001
7.51622894018131e+003	-8.49992368228103e+000,3.95239328935326e+001
7.53355563733643e+003	-8.46820547709051e+000,3.94387139046158e+001
7.55092227665359e+003	-8.43662397159424e+000,3.93536534478561e+001
7.56832895020899e+003	-8.40517861674386e+000,3.92687513988528e+001
7.58577575029108e+003	-8.37386886517572e+000,3.91840076321003e+001
7.60326276940106e+003	-8.34269417159670e+000,3.90994220208346e+001
7.62079010025336e+003	-8.31165399237534e+000,3.90149944372154e+001
7.63835783577615e+003	-8.28074778581495e+000,3.89307247522200e+001
7.65596606911180e+003	-8.24997501203656e+000,3.88466128357016e+001
7.67361489361743e+003	-8.21933513295634e+000,3.87626585564090e+001
7.69130440286533e+003	-8.18882761234478e+000,3.86788617819693e+001
7.70903469064353e+003	-8.15845191587361e+000,3.85952223788789e+001
7.72680585095625e+003	-8.12820751094347e+000,3.85117402125837e+001
7.74461797802442e+003	-8.09809386674902e+000,3.84284151474602e+001
7.76247116628614e+003	-8.06811045445910e+000,3.83452470467510e+001
7.78036551039727e+003	-8.03825674688786e+000,3.82622357727087e+001
7.79830110523181e+003	-8.00853221877497e+000,3.81793811864892e+001
7.81627804588252e+003	-7.97893634657816e+000,3.80966831482458e+001
7.83429642766134e+003	-7.94946860862789e+000,3.80141415170744e+001
7.85235634609993e+003	-7.92012848508073e+000,3.79317561510408e+001
7.87045789695020e+003	-7.89091545781605e+000,3.78495269072320e+001
7.88860117618475e+003	-7.86182901052891e+000,3.77674536417260e+001
7.90678627999746e+003	-7.83286862871855e+000,3.76855362096052e+001
7.92501330480392e+003	-7.80403379971543e+000,3.76037744649539e+001
7.94328234724202e+003	-7.77532401253470e+000,3.75221682609254e+001
7.96159350417239e+003	-7.74673875804009e+000,3.74407174496843e+001
7.97994687267897e+003	-7.71827752889593e+000,3.73594218824337e+001
7.99834255006948e+003	-7.68993981948230e+000,3.72782814094577e+001
8.01678063387599e+003	-7.66172512598833e+000,3.71972958800917e+001
8.03526122185537e+003	-7.63363294631770e+000,3.71164651427681e+001
8.05378441198986e+003	-7.60566278023375e+000,3.70357890449661e+001
8.07235030248757e+003	-7.57781412917303e+000,3.69552674332945e+001
8.09095899178301e+003	-7.55008649634827e+000,3.68749001534577e+001
8.10961057853759e+003	-7.52247938676461e+000,3.67946870502574e+001
8.12830516164018e+003	-7.49499230711180e+000,3.67146279676425e+001
8.14704284020758e+003	-7.46762476590306e+000,3.66347227486623e+001
8.16582371358510e+003	-7.44037627331337e+000,3.65549712355377e+001
8.18464788134707e+003	-7.41324634131160e+000,3.64753732696161e+001
8.20351544329736e+003	-7.38623448357594e+000,3.63959286914129e+001
8.22242649946988e+003	-7.35934021552543e+000,3.63166373406057e+001
8.24138115012919e+003	-7.33256305430425e+000,3.62374990560482e+001
8.26037949577095e+003	-7.30590251877947e+000,3.61585136757781e+001
8.27942163712250e+003	-7.27935812952410e+000,3.60796810370312e+001
8.29850767514339e+003	-7.25292940884761e+000,3.60010009762360e+001
8.31763771102587e+003	-7.22661588078075e+000,3.59224733290273e+001
8.33681184619550e+003	-7.20041707100868e+000,3.58440979302791e+001
8.35603018231164e+003	-7.17433250698531e+000,3.57658746140667e+001
8.37529282126798e+003	-7.14836171781204e+000,3.56878032137213e+001
8.39459986519312e+003	-7.12250423431114e+000,3.56098835618078e+001
8.41395141645110e+003	-7.09675958903815e+000,3.55321154901272e+001
8.43334757764190e+003	-7.07112731613417e+000,3.54544988297804e+001
8.45278845160204e+003	-7.04560695152590e+000,3.53770334110972e+001
8.47227414140510e+003	-7.02019803276529e+000,3.52997190637055e+001
8.49180475036227e+003	-6.99490009909605e+000,3.52225556165115e+001
8.51138038202290e+003	-6.96971269143897e+000,3.51455428977127e+001
8.53100114017503e+003	-6.94463535238595e+000,3.50686807348058e+001
8.55066712884596e+003	-6.91966762618875e+000,3.49919689545980e+001
8.57037845230282e+003	-6.89480905874089e+000,3.49154073832202e+001
8.59013521505308e+003	-6.87005919765869e+000,3.48389958461022e+001
8.60993752184513e+003	-6.84541759210727e+000,3.47627341680454e+001
8.62978547766882e+003	-6.82088379298155e+000,3.46866221731602e+001
8.64967918775605e+003	-6.79645735277924e+000,3.46106596849204e+001
8.66961875758128e+003	-6.77213782570610e+000,3.45348465261294e+001
8.68960429286213e+003	-6.74792476751100e+000,3.44591825189884e+001
8.70963589955992e+003	-6.72381773561885e+000,3.43836674850528e+001
8.72971368388023e+003	-6.69981628913743e+000,3.43083012452353e+001
8.74983775227347e+003	-6.67591998868215e+000,3.42330836198773e+001
8.77000821143545e+003	-6.65212839659143e+000,3.41580144286750e+001
8.79022516830795e+003	-6.62844107677744e+000,3.40830934907400e+001
8.81048873007924e+003	-6.60485759474437e+000,3.40083206245989e+001
8.83079900418473e+003	-6.58137751766189e+000,3.39336956481716e+001
8.85115609830745e+003	-6.55800041428206e+000,3.38592183788078e+001
8.87156012037870e+003	-6.53472585489360e+000,3.37848886333095e+001
8.89201117857858e+003	-6.51155341146655e+000,3.37107062278835e+001
8.91250938133654e+003	-6.48848265754235e+000,3.36366709781869e+001
8.93305483733204e+003	-6.46551316822537e+000,3.35627826993364e+001
8.95364765549502e+003	-6.44264452022685e+000,3.34890412058969e+001
8.97428794500656e+003	-6.41987629182700e+000,3.34154463119017e+001
8.99497581529943e+003	-6.39720806285360e+000,3.33419978308650e+001
9.01571137605864e+003	-6.37463941474856e+000,3.32686955757632e+001
9.03649473722209e+003	-6.35216993052876e+000,3.31955393590542e+001
9.05732600898107e+003	-6.32979919473018e+000,3.31225289927037e+001
9.07820530178092e+003	-6.30752679346283e+000,3.30496642881698e+001
9.09913272632158e+003	-6.28535231439780e+000,3.29769450564129e+001
9.12010839355816e+003	-6.26327534676575e+000,3.29043711079015e+001
9.14113241470156e+003	-6.24129548132620e+000,3.28319422526287e+001
9.16220490121905e+003	-6.21941231039910e+000,3.27596583001052e+001
9.18332596483486e+003	-6.19762542778975e+000,3.26875190593919e+001
9.20449571753076e+003	-6.17593442894478e+000,3.26155243390484e+001
9.22571427154668e+003	-6.15433891069643e+000,3.25436739472299e+001
9.24698173938127e+003	-6.13283847150262e+000,3.24719676916061e+001
9.26829823379254e+003	-6.11143271134030e+000,3.24004053794037e+001
9.28966386779840e+003	-6.09012123166262e+000,3.23289868174272e+001
9.31107875467734e+003	-6.06890363543225e+000,3.22577118120514e+001
9.33254300796894e+003	-6.04777952716231e+000,3.21865801692113e+001
9.35405674147455e+003	-6.02674851285170e+000,3.21155916944302e+001
9.37562006925783e+003	-6.00581019996318e+000,3.20447461928320e+001
9.39723310564540e+003	-5.98496419752078e+000,3.19740434691108e+001
9.41889596522744e+003	-5.96421011597335e+000,3.19034833275846e+001
9.44060876285825e+003	-5.94354756730661e+000,3.18330655721593e+001
9.46237161365695e+003	-5.92297616493432e+000,3.17627900063721e+001
9.48418463300799e+003	-5.90249552383163e+000,3.16926564333489e+001
9.50604793656183e+003	-5.88210526038235e+000,3.16226646558623e+001
9.52796164023553e+003	-5.86180499244764e+000,3.15528144763120e+001
9.54992586021337e+003	-5.84159433935175e+000,3.14831056967338e+001
9.57194071294745e+003	-5.82147292192517e+000,3.14135381187889e+001
9.59400631515833e+003	-5.80144036239974e+000,3.13441115438052e+001
9.61612278383564e+003	-5.78149628447730e+000,3.12748257727568e+001
9.63829023623870e+003	-5.76164031331353e+000,3.12056806062744e+001
9.66050878989713e+003	-5.74187207554710e+000,3.11366758446391e+001
9.68277856261148e+003	-5.72219119916132e+000,3.10678112878344e+001
9.70509967245388e+003	-5.70259731369639e+000,3.09990867354770e+001
9.72747223776863e+003	-5.68309004999001e+000,3.09305019869101e+001
9.74989637717285e+003	-5.66366904042894e+000,3.08620568411210e+001
9.77237220955708e+003	-5.64433391875243e+000,3.07937510968124e+001
9.79489985408596e+003	-5.62508432014548e+000,3.07255845523746e+001
9.81747943019882e+003	-5.60591988117665e+000,3.06575570059105e+001
9.84011105761031e+003	-5.58684023986557e+000,3.05896682552160e+001
9.86279485631107e+003	-5.56784503559434e+000,3.05219180978150e+001
9.88553094656835e+003	-5.54893390922477e+000,3.04543063309223e+001
9.90831944892663e+003	-5.53010650291175e+000,3.03868327515114e+001
9.93116048420829e+003	-5.51136246028501e+000,3.03194971562561e+001
9.95405417351422e+003	-5.49270142632865e+000,3.02522993415754e+001
9.97700063822448e+003	-5.47412304739745e+000,3.01852391036312e+001
9.99999999999895e+003	-5.45562697126762e+000,3.01183162383153e+001
1.00230523807779e+004	-5.43721284705232e+000,3.00515305412810e+001
1.00461579027829e+004	-5.41888032526046e+000,2.99848818079269e+001
1.00693166885170e+004	-5.40062905778516e+000,2.99183698334048e+001
1.00925288607658e+004	-5.38245869782662e+000,2.98519944126482e+001
1.01157945425979e+004	-5.36436889998722e+000,2.97857553403447e+001
1.01391138573657e+004	-5.34635932023051e+000,2.97196524109527e+001
1.01624869287059e+004	-5.32842961582444e+000,2.96536854187240e+001
1.01859138805401e+004	-5.31057944545383e+000,2.95878541576691e+001
1.02093948370757e+004	-5.29280846908200e+000,2.95221584216075e+001
1.02329299228065e+004	-5.27511634804347e+000,2.94565980041392e+001
1.02565192625130e+004	-5.25750274500592e+000,2.93911726986615e+001
1.02801629812636e+004	-5.23996732393597e+000,2.93258822983829e+001
1.03038612044151e+004	-5.22250975016288e+000,2.92607265963054e+001
1.03276140576129e+004	-5.20512969032444e+000,2.91957053852456e+001
1.03514216667923e+004	-5.18782681239006e+000,2.91308184578304e+001
1.03752841581790e+004	-5.17060078560512e+000,2.90660656065182e+001
1.03992016582895e+004	-5.15345128056255e+000,2.90014466235783e+001
1.04231742939319e+004	-5.13637796912852e+000,2.89369613011188e+001
1.04472021922069e+004	-5.11938052448984e+000,2.88726094310737e+001
1.04712854805079e+004	-5.10245862113990e+000,2.88083908052107e+001
1.04954242865221e+004	-5.08561193483305e+000,2.87443052151491e+001
1.05196187382311e+004	-5.06884014261176e+000,2.86803524523535e+001
1.05438689639115e+004	-5.05214292284173e+000,2.86165323081256e+001
1.05681750921355e+004	-5.03551995512900e+000,2.85528445736343e+001
1.05925372517718e+004	-5.01897092037864e+000,2.84892890398987e+001
1.06169555719861e+004	-5.00249550076268e+000,2.84258654978022e+001
1.06414301822420e+004	-4.98609337970326e+000,2.83625737381003e+001
1.06659612123014e+004	-4.96976424190685e+000,2.82994135514120e+001
1.06905487922254e+004	-4.95350777333482e+000,2.82363847282327e+001
1.07151930523749e+004	-4.93732366118384e+000,2.81734870589429e+001
1.07398941234113e+004	-4.92121159390841e+000,2.81107203338036e+001
1.07646521362972e+004	-4.90517126123367e+000,2.80480843429548e+001
1.07894672222971e+004	-4.88920235411587e+000,2.79855788764311e+001
1.08143395129782e+004	-4.87330456473431e+000,2.79232037241666e+001
1.08392691402109e+004	-4.85747758648817e+000,2.78609586759986e+001
1.08642562361695e+004	-4.84172111407055e+000,2.77988435216466e+001
1.08893009333332e+004	-4.82603484334208e+000,2.77368580507546e+001
1.09144033644864e+004	-4.81041847140292e+000,2.76750020528718e+001
1.09395636627198e+004	-4.79487169655819e+000,2.76132753174650e+001
1.09647819614307e+004	-4.77939421834413e+000,2.75516776339131e+001
1.09900583943240e+004	-4.76398573752778e+000,2.74902087915096e+001
1.10153930954130e+004	-4.74864595602912e+000,2.74288685794900e+001
1.10407861990195e+004	-4.73337457699908e+000,2.73676567870090e+001
1.10662378397755e+004	-4.71817130478195e+000,2.73065732031549e+001
1.10917481526228e+004	-4.70303584492011e+000,2.72456176169505e+001
1.11173172728147e+004	-4.68796790414229e+000,2.71847898173593e+001
1.11429453359161e+004	-4.67296719035030e+000,2.71240895932914e+001
1.11686324778044e+004	-4.65803341264444e+000,2.70635167335983e+001
1.11943788346703e+004	-4.64316628130958e+000,2.70030710270791e+001
1.12201845430184e+004	-4.62836550778884e+000,2.69427522624915e+001
1.12460497396680e+004	-4.61363080467387e+000,2.68825602285563e+001
1.12719745617539e+004	-4.59896188574473e+000,2.68224947139476e+001
1.12979591467267e+004	-4.58435846595015e+000,2.67625555073009e+001
1.13240036323543e+004	-4.56982026139875e+000,2.67027423972182e+001
1.13501081567219e+004	-4.55534698932755e+000,2.66430551722796e+001
1.13762728582331e+004	-4.54093836813568e+000,2.65834936210350e+001
1.14024978756104e+004	-4.52659411735534e+000,2.65240575320149e+001
1.14287833478965e+004	-4.51231395768967e+000,2.64647466937213e+001
1.14551294144541e+004	-4.49809761094432e+000,2.64055608946503e+001
1.14815362149676e+004	-4.48394480010529e+000,2.63464999232703e+001
1.15080038894431e+004	-4.46985524923087e+000,2.62875635680572e+001
1.15345325782097e+004	-4.45582868355216e+000,2.62287516174655e+001
1.15611224219197e+004	-4.44186482937407e+000,2.61700638599604e+001
1.15877735615500e+004	-4.42796341416469e+000,2.61115000839926e+001
1.16144861384022e+004	-4.41412416648377e+000,2.60530600780218e+001
1.16412602941036e+004	-4.40034681600477e+000,2.59947436305117e+001
1.16680961706083e+004	-4.38663109350545e+000,2.59365505299354e+001
1.16949939101974e+004	-4.37297673087798e+000,2.58784805647731e+001
1.17219536554800e+004	-4.35938346108130e+000,2.58205335235296e+001
1.17489755493940e+004	-4.34585101820506e+000,2.57627091947153e+001
1.17760597352068e+004	-4.33237913741099e+000,2.57050073668667e+001
1.18032063565160e+004	-4.31896755494920e+000,2.56474278285431e+001
1.18304155572503e+004	-4.30561600813796e+000,2.55899703683339e+001
1.18576874816703e+004	-4.29232423539734e+000,2.55326347748506e+001
1.18850222743689e+004	-4.27909197622846e+000,2.54754208367346e+001
1.19124200802724e+004	-4.26591897119486e+000,2.54183283426645e+001
1.19398810446414e+004	-4.25280496188353e+000,2.53613570813693e+001
1.19674053130711e+004	-4.23974969101365e+000,2.53045068415974e+001
1.19949930314925e+004	-4.22675290232603e+000,2.52477774121517e+001
1.20226443461728e+004	-4.21381434063457e+000,2.51911685818751e+001
1.20503594037166e+004	-4.20093375178675e+000,2.51346801396645e+001
1.20781383510665e+004	-4.18811088266816e+000,2.50783118744707e+001
1.21059813355035e+004	-4.17534548127426e+000,2.50220635752783e+001
1.21338885046484e+004	-4.16263729655450e+000,2.49659350311542e+001
1.21618600064623e+004	-4.14998607856562e+000,2.49099260312028e+001
1.21898959892473e+004	-4.13739157834525e+000,2.48540363646058e+001
1.22179966016474e+004	-4.12485354799292e+000,2.47982658205988e+001
1.22461619926491e+004	-4.11237174062891e+000,2.47426141884854e+001
1.22743923115827e+004	-4.09994591039679e+000,2.46870812576377e+001
1.23026877081224e+004	-4.08757581244530e+000,2.46316668175032e+001
1.23310483322877e+004	-4.07526120294615e+000,2.45763706576008e+001
1.23594743344437e+004	-4.06300183908690e+000,2.45211925675243e+001
1.23879658653023e+004	-4.05079747905567e+000,2.44661323369478e+001
1.24165230759227e+004	-4.03864788204331e+000,2.44111897556275e+001
1.24451461177125e+004	-4.02655280824898e+000,2.43563646134000e+001
1.24738351424280e+004	-4.01451201886401e+000,2.43016567001894e+001
1.25025903021758e+004	-4.00252527606578e+000,2.42470658060096e+001
1.25314117494128e+004	-3.99059234303168e+000,2.41925917209622e+001
1.25602996369473e+004	-3.97871298392257e+000,2.41382342352419e+001
1.25892541179403e+004	-3.96688696387020e+000,2.40839931391416e+001
1.26182753459053e+004	-3.95511404899425e+000,2.40298682230489e+001
1.26473634747101e+004	-3.94339400639304e+000,2.39758592774498e+001
1.26765186585770e+004	-3.93172660412952e+000,2.39219660929338e+001
1.27057410520840e+004	-3.92011161122336e+000,2.38681884601976e+001
1.27350308101652e+004	-3.90854879768896e+000,2.38145261700350e+001
1.27643880881120e+004	-3.89703793445780e+000,2.37609790133609e+001
1.27938130415738e+004	-3.88557879346003e+000,2.37075467811881e+001
1.28233058265588e+004	-3.87417114755011e+000,2.36542292646506e+001
1.28528665994347e+004	-3.86281477056132e+000,2.36010262549887e+001
1.28824955169299e+004	-3.85150943722853e+000,2.35479375435721e+001
1.29121927361339e+004	-3.84025492327367e+000,2.34949629218766e+001
1.29419584144984e+004	-3.82905100533892e+000,2.34421021815042e+001
1.29717927098381e+004	-3.81789746098482e+000,2.33893551141850e+001
1.30016957803314e+004	-3.80679406873140e+000,2.33367215117657e+001
1.30316677845215e+004	-3.79574060802195e+000,2.32842011662217e+001
1.30617088813169e+004	-3.78473685921958e+000,2.32317938696585e+001
1.30918192299926e+004	-3.77378260360914e+000,2.31794994143127e+001
1.31219989901906e+004	-3.76287762339135e+000,2.31273175925541e+001
1.31522483219209e+004	-3.75202170167641e+000,2.30752481968886e+001
1.31825673855626e+004	-3.74121462250735e+000,2.30232910199525e+001
1.32129563418643e+004	-3.73045617081848e+000,2.29714458545252e+001
1.32434153519452e+004	-3.71974613243976e+000,2.29197124935291e+001
1.32739445772959e+004	-3.70908429413969e+000,2.28680907300177e+001
1.33045441797794e+004	-3.69847044352566e+000,2.28165803572055e+001
1.33352143216317e+004	-3.68790436915560e+000,2.27651811684363e+001
1.33659551654629e+004	-3.67738586044633e+000,2.27138929572110e+001
1.33967668742578e+004	-3.66691470772017e+000,2.26627155171742e+001
1.34276496113771e+004	-3.65649070215657e+000,2.26116486421296e+001
1.34586035405580e+004	-3.64611363583462e+000,2.25606921260283e+001
1.34896288259150e+004	-3.63578330172592e+000,2.25098457629713e+001
1.35207256319412e+004	-3.62549949364817e+000,2.24591093472243e+001
1.35518941235088e+004	-3.61526200630060e+000,2.24084826732073e+001
1.35831344658700e+004	-3.60507063524535e+000,2.23579655355015e+001
1.36144468246580e+004	-3.59492517692577e+000,2.23075577288445e+001
