time	V(vout)	-I(Rl)
4.521225920595961e-003	3.482732e+000	-0.000000e+000
4.522654492024532e-003	3.492170e+000	-0.000000e+000
4.524083063453103e-003	3.501608e+000	-0.000000e+000
4.525511634881674e-003	3.511047e+000	-0.000000e+000
4.526940206310246e-003	3.520485e+000	-0.000000e+000
4.528368777738817e-003	3.529923e+000	-0.000000e+000
4.529940206310246e-003	3.540305e+000	-0.000000e+000
4.531511634881674e-003	3.550687e+000	-0.000000e+000
4.533083063453103e-003	3.561069e+000	-0.000000e+000
4.534654492024531e-003	3.571451e+000	-0.000000e+000
4.536225920595960e-003	3.581833e+000	-0.000000e+000
4.537797349167388e-003	3.592215e+000	-0.000000e+000
4.539368777738817e-003	3.602597e+000	-0.000000e+000
4.541083063453103e-003	3.613923e+000	-0.000000e+000
4.542797349167389e-003	3.625249e+000	-0.000000e+000
4.544511634881674e-003	3.636574e+000	-0.000000e+000
4.546225920595961e-003	3.647900e+000	-0.000000e+000
4.547940206310246e-003	3.659226e+000	-0.000000e+000
4.549654492024532e-003	3.670551e+000	-0.000000e+000
4.551368777738818e-003	3.681877e+000	-0.000000e+000
4.553083063453103e-003	3.693203e+000	-0.000000e+000
4.554797349167390e-003	3.704528e+000	-0.000000e+000
4.556511634881675e-003	3.715854e+000	-0.000000e+000
4.558225920595961e-003	3.727179e+000	-0.000000e+000
4.559940206310246e-003	3.738505e+000	-0.000000e+000
4.561654492024532e-003	3.749830e+000	-0.000000e+000
4.563368777738818e-003	3.761156e+000	-0.000000e+000
4.565225920595961e-003	3.773425e+000	-0.000000e+000
4.567083063453103e-003	3.785694e+000	-0.000000e+000
4.568940206310246e-003	3.797964e+000	-0.000000e+000
4.570797349167389e-003	3.810233e+000	-0.000000e+000
4.572654492024532e-003	3.822502e+000	-0.000000e+000
4.574511634881675e-003	3.834771e+000	-0.000000e+000
4.576368777738818e-003	3.847040e+000	-0.000000e+000
4.578368777738818e-003	3.860253e+000	-0.000000e+000
4.580368777738817e-003	3.873466e+000	-0.000000e+000
4.582368777738818e-003	3.886679e+000	-0.000000e+000
4.584368777738818e-003	3.899891e+000	-0.000000e+000
4.586368777738818e-003	3.913104e+000	-0.000000e+000
4.588368777738818e-003	3.926317e+000	-0.000000e+000
4.590368777738818e-003	3.939530e+000	-0.000000e+000
4.592654492024532e-003	3.954630e+000	-0.000000e+000
4.594940206310246e-003	3.969730e+000	-0.000000e+000
4.597225920595961e-003	3.984830e+000	-0.000000e+000
4.599511634881675e-003	3.999930e+000	-0.000000e+000
4.601797349167389e-003	4.015030e+000	-0.000000e+000
4.604083063453103e-003	4.030130e+000	-0.000000e+000
4.606368777738817e-003	4.045230e+000	-0.000000e+000
4.609225920595960e-003	4.064105e+000	-0.000000e+000
4.612083063453103e-003	4.082980e+000	-0.000000e+000
4.614940206310246e-003	4.101855e+000	-0.000000e+000
4.617797349167389e-003	4.120730e+000	-0.000000e+000
4.620654492024531e-003	4.139604e+000	-0.000000e+000
4.623511634881674e-003	4.158479e+000	-0.000000e+000
4.626368777738817e-003	4.177354e+000	-0.000000e+000
4.630368777738817e-003	4.203778e+000	-0.000000e+000
4.634368777738818e-003	4.230203e+000	-0.000000e+000
4.638368777738817e-003	4.256627e+000	-0.000000e+000
4.642368777738818e-003	4.283051e+000	-0.000000e+000
4.646368777738818e-003	4.309475e+000	-0.000000e+000
4.650368777738818e-003	4.335899e+000	-0.000000e+000
4.654368777738818e-003	4.362322e+000	-0.000000e+000
4.658511634881675e-003	4.389690e+000	-0.000000e+000
4.662654492024532e-003	4.417057e+000	-0.000000e+000
4.666797349167389e-003	4.444424e+000	-0.000000e+000
4.670940206310246e-003	4.471791e+000	-0.000000e+000
4.675083063453103e-003	4.499158e+000	-0.000000e+000
4.679225920595960e-003	4.526525e+000	-0.000000e+000
4.683368777738817e-003	4.553891e+000	-0.000000e+000
4.790368777738818e-003	5.260669e+000	-0.000000e+000
4.808940206310246e-003	5.383334e+000	-0.000000e+000
4.827511634881675e-003	5.505996e+000	-0.000000e+000
4.846083063453103e-003	5.628656e+000	-0.000000e+000
4.864654492024532e-003	5.751315e+000	-0.000000e+000
4.883225920595960e-003	5.873971e+000	-0.000000e+000
4.901797349167389e-003	5.996624e+000	-0.000000e+000
4.920368777738817e-003	6.119276e+000	-0.000000e+000
4.929368777738818e-003	6.178714e+000	-0.000000e+000
4.938368777738817e-003	6.238152e+000	-0.000000e+000
4.947368777738818e-003	6.297588e+000	-0.000000e+000
4.956368777738818e-003	6.357025e+000	-0.000000e+000
4.965368777738818e-003	6.416461e+000	-0.000000e+000
4.974368777738818e-003	6.475896e+000	-0.000000e+000
4.983368777738818e-003	6.535331e+000	-0.000000e+000
4.985368777738818e-003	6.548538e+000	-0.000000e+000
4.987368777738818e-003	6.561746e+000	-0.000000e+000
4.989368777738818e-003	6.574954e+000	-0.000000e+000
4.991368777738817e-003	6.588161e+000	-0.000000e+000
4.993368777738818e-003	6.601368e+000	-0.000000e+000
4.995368777738817e-003	6.614576e+000	-0.000000e+000
4.997368777738817e-003	6.627783e+000	-0.000000e+000
4.999000000000000e-003	6.638555e+000	-0.000000e+000
5.001000000000000e-003	6.651762e+000	-0.000000e+000
5.006571428571429e-003	6.688554e+000	-0.000000e+000
5.012142857142857e-003	6.725345e+000	-0.000000e+000
5.017714285714286e-003	6.762136e+000	-0.000000e+000
5.023285714285715e-003	6.798927e+000	-0.000000e+000
5.028857142857143e-003	6.835717e+000	-0.000000e+000
5.034428571428572e-003	6.872507e+000	-0.000000e+000
5.040000000000000e-003	6.909296e+000	-0.000000e+000
5.044571428571429e-003	6.939482e+000	-0.000000e+000
5.049142857142857e-003	6.969667e+000	-0.000000e+000
5.053714285714286e-003	6.999851e+000	-0.000000e+000
5.058285714285715e-003	7.030036e+000	-0.000000e+000
5.062857142857143e-003	7.060219e+000	-0.000000e+000
5.067428571428572e-003	7.090403e+000	-0.000000e+000
5.072000000000000e-003	7.120585e+000	-0.000000e+000
5.076142857142857e-003	7.147938e+000	-0.000000e+000
5.080285714285714e-003	7.175290e+000	-0.000000e+000
5.084428571428571e-003	7.202641e+000	-0.000000e+000
5.088571428571428e-003	7.229992e+000	-0.000000e+000
5.092714285714286e-003	7.257341e+000	-0.000000e+000
5.096857142857143e-003	7.284690e+000	-0.000000e+000
5.101000000000000e-003	7.312038e+000	-0.000000e+000
5.104857142857143e-003	7.337500e+000	-0.000000e+000
5.108714285714285e-003	7.362960e+000	-0.000000e+000
5.112571428571428e-003	7.388419e+000	-0.000000e+000
5.116428571428571e-003	7.413877e+000	-0.000000e+000
5.120285714285714e-003	7.439333e+000	-0.000000e+000
5.124142857142857e-003	7.464788e+000	-0.000000e+000
5.128000000000000e-003	7.490242e+000	-0.000000e+000
5.131714285714286e-003	7.514752e+000	-0.000000e+000
5.135428571428571e-003	7.539260e+000	-0.000000e+000
5.139142857142857e-003	7.563765e+000	-0.000000e+000
5.142857142857143e-003	7.588269e+000	-0.000000e+000
5.146571428571428e-003	7.612770e+000	-0.000000e+000
5.150285714285714e-003	7.637269e+000	-0.000000e+000
5.154000000000000e-003	7.661766e+000	-0.000000e+000
5.157714285714285e-003	7.686260e+000	-0.000000e+000
5.161428571428571e-003	7.710751e+000	-0.000000e+000
5.165142857142857e-003	7.735237e+000	-0.000000e+000
5.168857142857143e-003	7.759719e+000	-0.000000e+000
5.172571428571428e-003	7.784197e+000	-0.000000e+000
5.176285714285714e-003	7.808671e+000	-0.000000e+000
5.180000000000000e-003	7.833141e+000	-0.000000e+000
5.183714285714285e-003	7.857607e+000	-0.000000e+000
5.187428571428571e-003	7.882064e+000	-0.000000e+000
5.191142857142857e-003	7.906514e+000	-0.000000e+000
5.194857142857143e-003	7.930955e+000	-0.000000e+000
5.198571428571428e-003	7.955389e+000	-0.000000e+000
5.202285714285714e-003	7.979815e+000	-0.000000e+000
5.206000000000000e-003	8.004233e+000	-0.000000e+000
5.209714285714285e-003	8.028642e+000	-0.000000e+000
5.213428571428571e-003	8.053036e+000	-0.000000e+000
5.217142857142857e-003	8.077416e+000	-0.000000e+000
5.220857142857143e-003	8.101780e+000	-0.000000e+000
5.224571428571428e-003	8.126129e+000	-0.000000e+000
5.228285714285714e-003	8.150464e+000	-0.000000e+000
5.232000000000000e-003	8.174784e+000	-0.000000e+000
5.235999999999999e-003	8.200955e+000	-0.000000e+000
5.240000000000000e-003	8.227093e+000	-0.000000e+000
5.244000000000000e-003	8.253198e+000	-0.000000e+000
5.248000000000000e-003	8.279268e+000	-0.000000e+000
5.252000000000000e-003	8.305305e+000	-0.000000e+000
5.256000000000000e-003	8.331308e+000	-0.000000e+000
5.260000000000000e-003	8.357278e+000	-0.000000e+000
5.264571428571428e-003	8.386913e+000	-0.000000e+000
5.269142857142857e-003	8.416457e+000	-0.000000e+000
5.273714285714285e-003	8.445911e+000	-0.000000e+000
5.278285714285715e-003	8.475274e+000	-0.000000e+000
5.282857142857143e-003	8.504546e+000	-0.000000e+000
5.287428571428571e-003	8.533728e+000	-0.000000e+000
5.292000000000000e-003	8.562819e+000	-0.000000e+000
5.296714285714286e-003	8.592705e+000	-0.000000e+000
5.301428571428572e-003	8.622391e+000	-0.000000e+000
5.306142857142857e-003	8.651879e+000	-0.000000e+000
5.310857142857142e-003	8.681167e+000	-0.000000e+000
5.315571428571428e-003	8.710256e+000	-0.000000e+000
5.320285714285714e-003	8.739146e+000	-0.000000e+000
5.325000000000000e-003	8.767838e+000	-0.000000e+000
5.329142857142857e-003	8.792825e+000	-0.000000e+000
5.333285714285714e-003	8.817540e+000	-0.000000e+000
5.337428571428571e-003	8.841983e+000	-0.000000e+000
5.341571428571429e-003	8.866153e+000	-0.000000e+000
5.345714285714286e-003	8.890051e+000	-0.000000e+000
5.349857142857143e-003	8.913677e+000	-0.000000e+000
5.354000000000000e-003	8.937031e+000	-0.000000e+000
5.357714285714286e-003	8.957670e+000	-0.000000e+000
5.361428571428572e-003	8.978006e+000	-0.000000e+000
5.365142857142857e-003	8.998040e+000	-0.000000e+000
5.368857142857143e-003	9.017771e+000	-0.000000e+000
5.372571428571429e-003	9.037199e+000	-0.000000e+000
5.376285714285715e-003	9.056324e+000	-0.000000e+000
5.380000000000000e-003	9.075147e+000	-0.000000e+000
5.383142857142857e-003	9.090803e+000	-0.000000e+000
5.386285714285714e-003	9.106221e+000	-0.000000e+000
5.389428571428571e-003	9.121401e+000	-0.000000e+000
5.392571428571429e-003	9.136343e+000	-0.000000e+000
5.395714285714286e-003	9.151047e+000	-0.000000e+000
5.398857142857143e-003	9.165513e+000	-0.000000e+000
5.402000000000000e-003	9.179741e+000	-0.000000e+000
5.405000000000000e-003	9.193103e+000	-0.000000e+000
5.408000000000001e-003	9.206251e+000	-0.000000e+000
5.411000000000000e-003	9.219189e+000	-0.000000e+000
5.413000000000000e-003	9.227697e+000	-0.000000e+000
5.415000000000000e-003	9.236114e+000	-0.000000e+000
5.417000000000000e-003	9.244439e+000	-0.000000e+000
5.419000000000000e-003	9.252673e+000	-0.000000e+000
5.421000000000001e-003	9.260818e+000	-0.000000e+000
5.423000000000000e-003	9.268873e+000	-0.000000e+000
5.425000000000000e-003	9.276841e+000	-0.000000e+000
5.427000000000000e-003	9.284721e+000	-0.000000e+000
5.429000000000000e-003	9.292515e+000	-0.000000e+000
5.431000000000000e-003	9.300223e+000	-0.000000e+000
5.433000000000000e-003	9.307847e+000	-0.000000e+000
5.435000000000000e-003	9.315387e+000	-0.000000e+000
5.437000000000000e-003	9.322845e+000	-0.000000e+000
5.439000000000000e-003	9.330220e+000	-0.000000e+000
5.441000000000000e-003	9.337515e+000	-0.000000e+000
5.443000000000000e-003	9.344728e+000	-0.000000e+000
5.445000000000000e-003	9.351864e+000	-0.000000e+000
5.447000000000001e-003	9.358920e+000	-0.000000e+000
5.449000000000000e-003	9.365899e+000	-0.000000e+000
5.451000000000000e-003	9.372802e+000	-0.000000e+000
5.453000000000000e-003	9.379628e+000	-0.000000e+000
5.455000000000000e-003	9.386379e+000	-0.000000e+000
5.457000000000000e-003	9.393057e+000	-0.000000e+000
5.459000000000000e-003	9.399661e+000	-0.000000e+000
5.461000000000000e-003	9.406193e+000	-0.000000e+000
5.463000000000000e-003	9.412653e+000	-0.000000e+000
5.465000000000000e-003	9.419043e+000	-0.000000e+000
5.467000000000001e-003	9.425362e+000	-0.000000e+000
5.469000000000000e-003	9.431611e+000	-0.000000e+000
5.471000000000000e-003	9.437792e+000	-0.000000e+000
5.473000000000000e-003	9.443906e+000	-0.000000e+000
5.476000000000000e-003	9.452950e+000	-0.000000e+000
5.479000000000000e-003	9.461847e+000	-0.000000e+000
5.482000000000000e-003	9.470597e+000	-0.000000e+000
5.485000000000000e-003	9.479204e+000	-0.000000e+000
5.488000000000000e-003	9.487670e+000	-0.000000e+000
5.490428571428571e-003	9.494418e+000	-0.000000e+000
5.492857142857143e-003	9.501080e+000	-0.000000e+000
5.495285714285715e-003	9.507655e+000	-0.000000e+000
5.497714285714286e-003	9.514143e+000	-0.000000e+000
5.500142857142857e-003	9.520545e+000	-0.000000e+000
5.502571428571429e-003	9.526859e+000	-0.000000e+000
5.505000000000000e-003	9.533087e+000	-0.000000e+000
5.509142857142857e-003	9.543512e+000	-0.000000e+000
5.513285714285715e-003	9.553715e+000	-0.000000e+000
5.517428571428572e-003	9.563696e+000	-0.000000e+000
5.521571428571429e-003	9.573454e+000	-0.000000e+000
5.525714285714286e-003	9.582989e+000	-0.000000e+000
5.529857142857143e-003	9.592301e+000	-0.000000e+000
5.534000000000000e-003	9.601391e+000	-0.000000e+000
5.547142857142857e-003	9.628630e+000	-0.000000e+000
5.560285714285714e-003	9.654256e+000	-0.000000e+000
5.573428571428571e-003	9.678268e+000	-0.000000e+000
5.586571428571429e-003	9.700666e+000	-0.000000e+000
5.599714285714286e-003	9.721450e+000	-0.000000e+000
5.612857142857143e-003	9.740621e+000	-0.000000e+000
5.626000000000000e-003	9.758178e+000	-0.000000e+000
5.640857142857143e-003	9.776594e+000	-0.000000e+000
5.655714285714286e-003	9.793806e+000	-0.000000e+000
5.670571428571429e-003	9.809814e+000	-0.000000e+000
5.685428571428571e-003	9.824618e+000	-0.000000e+000
5.700285714285714e-003	9.838219e+000	-0.000000e+000
5.715142857142857e-003	9.850616e+000	-0.000000e+000
5.730000000000000e-003	9.861809e+000	-0.000000e+000
5.741857142857143e-003	9.870206e+000	-0.000000e+000
5.753714285714286e-003	9.878146e+000	-0.000000e+000
5.765571428571429e-003	9.885630e+000	-0.000000e+000
5.777428571428571e-003	9.892657e+000	-0.000000e+000
5.789285714285715e-003	9.899227e+000	-0.000000e+000
5.801142857142857e-003	9.905340e+000	-0.000000e+000
5.813000000000001e-003	9.910997e+000	-0.000000e+000
5.814000000000000e-003	9.911464e+000	-0.000000e+000
5.821000000000000e-003	9.914646e+000	-0.000000e+000
5.828000000000000e-003	9.917719e+000	-0.000000e+000
5.835000000000000e-003	9.920682e+000	-0.000000e+000
5.842000000000000e-003	9.923535e+000	-0.000000e+000
5.849000000000000e-003	9.926278e+000	-0.000000e+000
5.856000000000000e-003	9.928912e+000	-0.000000e+000
5.863000000000000e-003	9.931437e+000	-0.000000e+000
5.867428571428571e-003	9.932988e+000	-0.000000e+000
5.871857142857143e-003	9.934505e+000	-0.000000e+000
5.876285714285714e-003	9.935986e+000	-0.000000e+000
5.880714285714286e-003	9.937432e+000	-0.000000e+000
5.885142857142857e-003	9.938843e+000	-0.000000e+000
5.889571428571429e-003	9.940218e+000	-0.000000e+000
5.894000000000000e-003	9.941559e+000	-0.000000e+000
5.905142857142857e-003	9.944770e+000	-0.000000e+000
5.916285714285714e-003	9.947816e+000	-0.000000e+000
5.927428571428571e-003	9.950697e+000	-0.000000e+000
5.938571428571429e-003	9.953412e+000	-0.000000e+000
5.949714285714286e-003	9.955962e+000	-0.000000e+000
5.960857142857143e-003	9.958346e+000	-0.000000e+000
5.972000000000000e-003	9.960565e+000	-0.000000e+000
5.979000000000000e-003	9.961902e+000	-0.000000e+000
5.986000000000000e-003	9.963193e+000	-0.000000e+000
5.993000000000000e-003	9.964438e+000	-0.000000e+000
6.000000000000000e-003	9.965637e+000	-0.000000e+000
6.007000000000000e-003	9.966790e+000	-0.000000e+000
6.014000000000000e-003	9.967897e+000	-0.000000e+000
6.021000000000000e-003	9.968958e+000	-0.000000e+000
6.024428571428572e-003	9.969465e+000	-0.000000e+000
6.027857142857143e-003	9.969963e+000	-0.000000e+000
6.031285714285715e-003	9.970452e+000	-0.000000e+000
6.034714285714286e-003	9.970932e+000	-0.000000e+000
6.038142857142857e-003	9.971403e+000	-0.000000e+000
6.041571428571428e-003	9.971865e+000	-0.000000e+000
6.045000000000000e-003	9.972318e+000	-0.000000e+000
6.047000000000000e-003	9.972578e+000	-0.000000e+000
6.048000000000000e-003	9.972708e+000	-0.000000e+000
6.049000000000001e-003	9.972836e+000	-0.000000e+000
6.050000000000000e-003	9.972964e+000	-0.000000e+000
6.051000000000000e-003	9.973091e+000	-0.000000e+000
6.052000000000000e-003	9.973217e+000	-0.000000e+000
6.053000000000000e-003	9.973343e+000	-0.000000e+000
6.054000000000000e-003	9.973468e+000	-0.000000e+000
6.055000000000001e-003	9.973593e+000	-0.000000e+000
6.056000000000000e-003	9.973716e+000	-0.000000e+000
6.058000000000000e-003	9.973962e+000	-0.000000e+000
6.060000000000000e-003	9.974204e+000	-0.000000e+000
6.063000000000000e-003	9.974564e+000	-0.000000e+000
6.066000000000000e-003	9.974916e+000	-0.000000e+000
6.069000000000001e-003	9.975264e+000	-0.000000e+000
6.072714285714286e-003	9.975685e+000	-0.000000e+000
6.076428571428572e-003	9.976099e+000	-0.000000e+000
6.080142857142858e-003	9.976505e+000	-0.000000e+000
6.083857142857144e-003	9.976902e+000	-0.000000e+000
6.087571428571429e-003	9.977292e+000	-0.000000e+000
6.091285714285715e-003	9.977674e+000	-0.000000e+000
6.095000000000001e-003	9.978047e+000	-0.000000e+000
6.098714285714286e-003	9.978413e+000	-0.000000e+000
6.102428571428572e-003	9.978772e+000	-0.000000e+000
6.106142857142858e-003	9.979124e+000	-0.000000e+000
6.109857142857143e-003	9.979468e+000	-0.000000e+000
6.113571428571429e-003	9.979806e+000	-0.000000e+000
6.117285714285715e-003	9.980136e+000	-0.000000e+000
6.121000000000001e-003	9.980459e+000	-0.000000e+000
6.124857142857144e-003	9.980788e+000	-0.000000e+000
6.128714285714286e-003	9.981111e+000	-0.000000e+000
6.132571428571429e-003	9.981427e+000	-0.000000e+000
6.136428571428571e-003	9.981737e+000	-0.000000e+000
6.140285714285714e-003	9.982039e+000	-0.000000e+000
6.144142857142857e-003	9.982335e+000	-0.000000e+000
6.148000000000000e-003	9.982625e+000	-0.000000e+000
6.152000000000000e-003	9.982919e+000	-0.000000e+000
6.156000000000000e-003	9.983207e+000	-0.000000e+000
6.160000000000000e-003	9.983489e+000	-0.000000e+000
6.164000000000000e-003	9.983764e+000	-0.000000e+000
6.168000000000000e-003	9.984034e+000	-0.000000e+000
6.172000000000000e-003	9.984298e+000	-0.000000e+000
6.176000000000000e-003	9.984555e+000	-0.000000e+000
6.180571428571429e-003	9.984842e+000	-0.000000e+000
6.185142857142857e-003	9.985123e+000	-0.000000e+000
6.189714285714285e-003	9.985397e+000	-0.000000e+000
6.194285714285715e-003	9.985664e+000	-0.000000e+000
6.198857142857143e-003	9.985924e+000	-0.000000e+000
6.203428571428572e-003	9.986178e+000	-0.000000e+000
6.208000000000000e-003	9.986424e+000	-0.000000e+000
6.213285714285715e-003	9.986702e+000	-0.000000e+000
6.218571428571428e-003	9.986972e+000	-0.000000e+000
6.223857142857143e-003	9.987235e+000	-0.000000e+000
6.229142857142858e-003	9.987491e+000	-0.000000e+000
6.234428571428572e-003	9.987738e+000	-0.000000e+000
6.239714285714286e-003	9.987979e+000	-0.000000e+000
6.245000000000001e-003	9.988212e+000	-0.000000e+000
6.251571428571429e-003	9.988492e+000	-0.000000e+000
6.258142857142858e-003	9.988763e+000	-0.000000e+000
6.264714285714287e-003	9.989025e+000	-0.000000e+000
6.271285714285715e-003	9.989277e+000	-0.000000e+000
6.277857142857143e-003	9.989521e+000	-0.000000e+000
6.284428571428572e-003	9.989755e+000	-0.000000e+000
6.291000000000001e-003	9.989980e+000	-0.000000e+000
6.299571428571429e-003	9.990261e+000	-0.000000e+000
6.308142857142858e-003	9.990531e+000	-0.000000e+000
6.316714285714286e-003	9.990789e+000	-0.000000e+000
6.325285714285715e-003	9.991035e+000	-0.000000e+000
6.333857142857143e-003	9.991269e+000	-0.000000e+000
6.342428571428572e-003	9.991492e+000	-0.000000e+000
6.351000000000000e-003	9.991703e+000	-0.000000e+000
6.363142857142857e-003	9.991984e+000	-0.000000e+000
6.375285714285714e-003	9.992250e+000	-0.000000e+000
6.387428571428572e-003	9.992499e+000	-0.000000e+000
6.399571428571428e-003	9.992734e+000	-0.000000e+000
6.411714285714285e-003	9.992953e+000	-0.000000e+000
6.423857142857143e-003	9.993156e+000	-0.000000e+000
6.436000000000000e-003	9.993343e+000	-0.000000e+000
6.451571428571429e-003	9.993565e+000	-0.000000e+000
6.467142857142857e-003	9.993771e+000	-0.000000e+000
6.482714285714286e-003	9.993963e+000	-0.000000e+000
6.498285714285714e-003	9.994139e+000	-0.000000e+000
6.513857142857143e-003	9.994300e+000	-0.000000e+000
6.529428571428571e-003	9.994446e+000	-0.000000e+000
6.545000000000001e-003	9.994577e+000	-0.000000e+000
6.560857142857143e-003	9.994700e+000	-0.000000e+000
6.576714285714286e-003	9.994815e+000	-0.000000e+000
6.592571428571429e-003	9.994921e+000	-0.000000e+000
6.608428571428572e-003	9.995018e+000	-0.000000e+000
6.624285714285715e-003	9.995107e+000	-0.000000e+000
6.640142857142858e-003	9.995187e+000	-0.000000e+000
6.656000000000001e-003	9.995259e+000	-0.000000e+000
6.672000000000001e-003	9.995326e+000	-0.000000e+000
6.688000000000000e-003	9.995388e+000	-0.000000e+000
6.704000000000001e-003	9.995446e+000	-0.000000e+000
6.720000000000000e-003	9.995499e+000	-0.000000e+000
6.736000000000001e-003	9.995547e+000	-0.000000e+000
6.752000000000000e-003	9.995590e+000	-0.000000e+000
6.768000000000001e-003	9.995629e+000	-0.000000e+000
6.777857142857144e-003	9.995652e+000	-0.000000e+000
6.787714285714286e-003	9.995673e+000	-0.000000e+000
6.797571428571429e-003	9.995694e+000	-0.000000e+000
6.807428571428572e-003	9.995713e+000	-0.000000e+000
6.817285714285715e-003	9.995732e+000	-0.000000e+000
6.827142857142857e-003	9.995749e+000	-0.000000e+000
6.837000000000000e-003	9.995766e+000	-0.000000e+000
6.838000000000000e-003	9.995768e+000	-0.000000e+000
6.853857142857143e-003	9.995791e+000	-0.000000e+000
6.869714285714286e-003	9.995814e+000	-0.000000e+000
6.885571428571429e-003	9.995834e+000	-0.000000e+000
6.901428571428571e-003	9.995853e+000	-0.000000e+000
6.917285714285714e-003	9.995871e+000	-0.000000e+000
6.933142857142857e-003	9.995887e+000	-0.000000e+000
6.949000000000000e-003	9.995901e+000	-0.000000e+000
6.956000000000000e-003	9.995907e+000	-0.000000e+000
6.963000000000000e-003	9.995912e+000	-0.000000e+000
6.970000000000001e-003	9.995918e+000	-0.000000e+000
6.977000000000001e-003	9.995923e+000	-0.000000e+000
6.984000000000001e-003	9.995928e+000	-0.000000e+000
6.991000000000001e-003	9.995933e+000	-0.000000e+000
6.998000000000001e-003	9.995937e+000	-0.000000e+000
6.999000000000000e-003	9.995938e+000	-0.000000e+000
7.000000000000000e-003	9.995939e+000	-0.000000e+000
