time	V(vout)	-I(Rl)
0.000000000000000e+000	9.996057e+000	-0.000000e+000
3.999999984016789e-011	9.996057e+000	-0.000000e+000
1.599999993606716e-010	9.996057e+000	-0.000000e+000
3.199999987213431e-010	9.996057e+000	-0.000000e+000
1.279999994885372e-009	9.996057e+000	-0.000000e+000
5.119999979541490e-009	9.996056e+000	-0.000000e+000
1.023999995908298e-008	9.996056e+000	-0.000000e+000
4.095999983633192e-008	9.996057e+000	-0.000000e+000
8.191999967266384e-008	9.996057e+000	-0.000000e+000
1.638399993453277e-007	9.996057e+000	-0.000000e+000
6.553599973813107e-007	9.996057e+000	-0.000000e+000
1.089183999700722e-005	9.996057e+000	-0.000000e+000
2.112831999663312e-005	9.996057e+000	-0.000000e+000
3.136479999625903e-005	9.996057e+000	-0.000000e+000
4.160127999588493e-005	9.996057e+000	-0.000000e+000
5.183775999551084e-005	9.996057e+000	-0.000000e+000
6.207423999513675e-005	9.996057e+000	-0.000000e+000
7.231071999476263e-005	9.996057e+000	-0.000000e+000
1.006310719994763e-003	9.996057e+000	-0.000000e+000
1.997310719994763e-003	9.996057e+000	-0.000000e+000
1.999000000000000e-003	9.996057e+000	-0.000000e+000
2.000000000000000e-003	9.996057e+000	-0.000000e+000
2.000000024414062e-003	3.332019e+000	1.957441e+001
2.000000073242188e-003	2.306171e-009	1.153085e+001
2.000000074768066e-003	2.270936e-009	1.135468e+001
2.000000077819824e-003	2.376210e-009	1.188105e+001
2.000000083923340e-003	2.461610e-009	1.230805e+001
2.000000090126850e-003	2.498605e-009	1.249303e+001
2.000000102533871e-003	2.532066e-009	1.266033e+001
2.000000121060949e-003	2.557531e-009	1.278766e+001
2.000000147694992e-003	2.577738e-009	1.288869e+001
2.000000176492670e-003	2.598186e-009	1.299093e+001
2.000000225871384e-003	2.636764e-009	1.318382e+001
2.000000276067946e-003	2.670624e-009	1.335312e+001
2.000000330313546e-003	2.693427e-009	1.346714e+001
2.000000380668786e-003	2.702784e-009	1.351392e+001
2.000000437317711e-003	2.705354e-009	1.352677e+001
2.000000494866725e-003	2.703619e-009	1.351809e+001
2.000000555910163e-003	2.698838e-009	1.349419e+001
2.000000617881046e-003	2.691871e-009	1.345936e+001
2.000000692535539e-003	2.681601e-009	1.340801e+001
2.000000771860208e-003	2.669183e-009	1.334591e+001
2.000000865870339e-003	2.653163e-009	1.326581e+001
2.000000967578961e-003	2.634922e-009	1.317461e+001
2.000001090825571e-003	2.612294e-009	1.306147e+001
2.000001230819063e-003	2.586681e-009	1.293341e+001
2.000001409863102e-003	2.554991e-009	1.277496e+001
2.000001633295860e-003	2.518315e-009	1.259157e+001
2.000001975497867e-003	2.469226e-009	1.234613e+001
2.000002428025035e-003	2.416629e-009	1.208314e+001
2.000002954193840e-003	2.371684e-009	1.185842e+001
2.000003553555838e-003	2.338101e-009	1.169050e+001
2.000004187115091e-003	2.317854e-009	1.158927e+001
2.000004764097832e-003	2.310114e-009	1.155057e+001
2.000005420729048e-003	2.310225e-009	1.155113e+001
2.000006117885780e-003	2.317171e-009	1.158586e+001
2.000006964624053e-003	2.331637e-009	1.165819e+001
2.000007666697639e-003	2.347340e-009	1.173670e+001
2.000008158340117e-003	2.360332e-009	1.180166e+001
2.000008626541286e-003	2.373063e-009	1.186531e+001
2.000009054213112e-003	2.383828e-009	1.191914e+001
2.000009421918290e-003	2.392385e-009	1.196192e+001
2.000009810513256e-003	2.400747e-009	1.200374e+001
2.000010587703187e-003	2.415733e-009	1.207867e+001
2.000011377049852e-003	2.428302e-009	1.214151e+001
2.000012620888017e-003	2.442480e-009	1.221240e+001
2.000014337226503e-003	2.454818e-009	1.227409e+001
2.000015911604845e-003	2.461308e-009	1.230654e+001
2.000017271968569e-003	2.464455e-009	1.232227e+001
2.000018748694519e-003	2.466436e-009	1.233218e+001
2.000019738262976e-003	2.466684e-009	1.233342e+001
2.000020414103612e-003	2.465765e-009	1.232882e+001
2.000021172969789e-003	2.463940e-009	1.231970e+001
2.000021947307387e-003	2.462116e-009	1.231058e+001
2.000022990572634e-003	2.460154e-009	1.230077e+001
2.000024184432177e-003	2.458589e-009	1.229294e+001
2.000025577256649e-003	2.457564e-009	1.228782e+001
2.000026891185302e-003	2.457232e-009	1.228616e+001
2.000028132996652e-003	2.457346e-009	1.228673e+001
2.000029745687396e-003	2.457877e-009	1.228938e+001
2.000031611336410e-003	2.458864e-009	1.229432e+001
2.000033401067654e-003	2.460100e-009	1.230050e+001
2.000036588049591e-003	2.462589e-009	1.231294e+001
2.000039664576259e-003	2.465057e-009	1.232528e+001
2.000045817629595e-003	2.470027e-009	1.235013e+001
2.000050874403145e-003	2.474371e-009	1.237186e+001
2.000055202054559e-003	2.478788e-009	1.239394e+001
2.000059508858888e-003	2.484548e-009	1.242274e+001
2.000064076630118e-003	2.493040e-009	1.246520e+001
2.000069147604580e-003	2.506466e-009	1.253233e+001
2.000074922526981e-003	2.528013e-009	1.264007e+001
2.000081405231806e-003	2.560701e-009	1.280351e+001
2.000087846614971e-003	2.601688e-009	1.300844e+001
2.000092105821902e-003	2.633951e-009	1.316975e+001
2.000095383150536e-003	2.662268e-009	1.331134e+001
2.000098219334210e-003	2.689609e-009	1.344804e+001
2.000101509487443e-003	2.724878e-009	1.362439e+001
2.000104871139874e-003	2.765373e-009	1.382686e+001
2.000109709751889e-003	2.830061e-009	1.415030e+001
2.000112412153024e-003	2.869317e-009	1.434659e+001
2.000114841036647e-003	2.906722e-009	1.453361e+001
2.000116177675925e-003	2.927807e-009	1.463903e+001
2.000117397594729e-003	2.946766e-009	1.473383e+001
2.000118545467956e-003	2.963772e-009	1.481886e+001
2.000118847071664e-003	2.968080e-009	1.484040e+001
2.000119352927565e-003	2.975296e-009	1.487648e+001
2.000119682152413e-003	2.980045e-009	1.490022e+001
2.000120129639731e-003	2.986522e-009	1.493261e+001
2.000120750792943e-003	2.995510e-009	1.497755e+001
2.000121658795435e-003	3.008584e-009	1.504292e+001
2.000122763250180e-003	3.024278e-009	1.512139e+001
2.000124431318424e-003	3.047166e-009	1.523583e+001
2.000126623671082e-003	3.074360e-009	1.537180e+001
2.000129119956362e-003	3.097028e-009	1.548514e+001
2.000130878551974e-003	3.096829e-009	1.548415e+001
2.000132096200793e-003	3.074601e-009	1.537301e+001
2.000132932032933e-003	3.045683e-009	1.522841e+001
2.000133454731940e-003	3.029820e-009	1.514910e+001
2.000133958873958e-003	3.024839e-009	1.512420e+001
2.000134390387291e-003	3.029097e-009	1.514549e+001
2.000134749255367e-003	3.036723e-009	1.518362e+001
2.000135078746549e-003	3.044512e-009	1.522256e+001
2.000135442005197e-003	3.052938e-009	1.526469e+001
2.000135797449077e-003	3.061115e-009	1.530558e+001
2.000136166528345e-003	3.069482e-009	1.534741e+001
2.000136686196575e-003	3.081107e-009	1.540553e+001
2.000137247231997e-003	3.093454e-009	1.546727e+001
2.000138075670717e-003	3.111013e-009	1.555507e+001
2.000138994473954e-003	3.129256e-009	1.564628e+001
2.000139968009583e-003	3.147438e-009	1.573719e+001
2.000140536535887e-003	3.157605e-009	1.578802e+001
2.000141054941422e-003	3.166746e-009	1.583373e+001
2.000141777106470e-003	3.179539e-009	1.589769e+001
2.000142611419765e-003	3.194431e-009	1.597215e+001
2.000143528365174e-003	3.211055e-009	1.605527e+001
2.000144923675876e-003	3.236788e-009	1.618394e+001
2.000146456030769e-003	3.265728e-009	1.632864e+001
2.000148447034804e-003	3.304433e-009	1.652217e+001
2.000150982729109e-003	3.355465e-009	1.677733e+001
2.000153702260955e-003	3.412576e-009	1.706288e+001
2.000157570885002e-003	3.497726e-009	1.748863e+001
2.000161691851283e-003	3.594140e-009	1.797070e+001
2.000169248007531e-003	3.784255e-009	1.892128e+001
2.000176215599421e-003	3.976055e-009	1.988027e+001
2.000187644264060e-003	4.326647e-009	2.163324e+001
2.000201918647741e-003	4.814858e-009	2.407429e+001
2.000215277693002e-003	5.321823e-009	2.660912e+001
2.000228285734069e-003	5.856545e-009	2.928272e+001
2.000235968349055e-003	6.189867e-009	3.094934e+001
2.000243148081045e-003	6.512710e-009	3.256355e+001
2.000251290579399e-003	6.886402e-009	3.443201e+001
2.000259415143283e-003	7.262837e-009	3.631418e+001
2.000271799232334e-003	7.832017e-009	3.916008e+001
2.000287164090588e-003	8.517556e-009	4.258778e+001
2.000297806612738e-003	8.967436e-009	4.483718e+001
2.000307132722746e-003	9.333230e-009	4.666615e+001
2.000316587423617e-003	9.672607e-009	4.836304e+001
2.000326505710514e-003	9.986677e-009	4.993339e+001
2.000342904046148e-003	1.042054e-008	5.210271e+001
2.000361730234487e-003	1.080040e-008	5.400201e+001
2.000388113305077e-003	1.115798e-008	5.578988e+001
2.000415632768231e-003	1.139232e-008	5.696159e+001
2.000424178286629e-003	1.143480e-008	5.717400e+001
2.000429410500585e-003	1.145101e-008	5.725507e+001
2.000431037699848e-003	1.145523e-008	5.727614e+001
2.000433668634266e-003	1.146111e-008	5.730556e+001
2.000437895463576e-003	1.146927e-008	5.734632e+001
2.000441807932980e-003	1.147536e-008	5.737680e+001
2.000447204600849e-003	1.148156e-008	5.740782e+001
2.000453222186240e-003	1.148574e-008	5.742873e+001
2.000462705929043e-003	1.148775e-008	5.743875e+001
2.000471915755762e-003	1.148459e-008	5.742293e+001
2.000490335409201e-003	1.146724e-008	5.733618e+001
2.000511414827779e-003	1.143579e-008	5.717893e+001
2.000533268974791e-003	1.139303e-008	5.696516e+001
2.000547058650534e-003	1.136148e-008	5.680740e+001
2.000559409455576e-003	1.133016e-008	5.665081e+001
2.000573033754225e-003	1.129294e-008	5.646468e+001
2.000588043276584e-003	1.124901e-008	5.624507e+001
2.000603076693132e-003	1.120185e-008	5.600927e+001
2.000619784099960e-003	1.114595e-008	5.572975e+001
2.000630986794705e-003	1.110623e-008	5.553114e+001
2.000640436839079e-003	1.107094e-008	5.535468e+001
2.000650125383134e-003	1.103301e-008	5.516507e+001
2.000661023170856e-003	1.098825e-008	5.494125e+001
2.000671337353365e-003	1.094361e-008	5.471803e+001
2.000683392665140e-003	1.088835e-008	5.444173e+001
2.000696133506023e-003	1.082597e-008	5.412983e+001
2.000711598401869e-003	1.074413e-008	5.372066e+001
2.000728834331151e-003	1.064387e-008	5.321933e+001
2.000751046142740e-003	1.049761e-008	5.248803e+001
2.000782318385108e-003	1.025869e-008	5.129343e+001
2.000817774372451e-003	9.943514e-009	4.971757e+001
2.000853912527689e-003	9.580079e-009	4.790040e+001
2.000893771395653e-003	9.150021e-009	4.575011e+001
2.000935576355783e-003	8.691195e-009	4.345597e+001
2.000981516241818e-003	8.196739e-009	4.098370e+001
2.001030493413838e-003	7.690080e-009	3.845040e+001
2.001086790727783e-003	7.133178e-009	3.566589e+001
2.001138132669044e-003	6.646418e-009	3.323209e+001
2.001194278512972e-003	6.133879e-009	3.066939e+001
2.001256002076704e-003	5.589885e-009	2.794943e+001
2.001318731061504e-003	5.064465e-009	2.532233e+001
2.001367830657455e-003	4.698078e-009	2.349039e+001
2.001427744737030e-003	4.326991e-009	2.163495e+001
2.001480994300238e-003	4.056842e-009	2.028421e+001
2.001516038120841e-003	3.908854e-009	1.954427e+001
2.001559128102449e-003	3.752116e-009	1.876058e+001
2.001602720833449e-003	3.612356e-009	1.806178e+001
2.001648430743847e-003	3.483364e-009	1.741682e+001
2.001698848888752e-003	3.356398e-009	1.678199e+001
2.001733255135427e-003	3.278456e-009	1.639228e+001
2.001770759963387e-003	3.200987e-009	1.600494e+001
2.001788198747896e-003	3.167298e-009	1.583649e+001
2.001808464592392e-003	3.129818e-009	1.564909e+001
2.001829738927777e-003	3.091613e-009	1.545807e+001
2.001851733622764e-003	3.053725e-009	1.526862e+001
2.001885874483685e-003	2.997798e-009	1.498899e+001
2.001921668302502e-003	2.942683e-009	1.471341e+001
2.001971201614139e-003	2.871729e-009	1.435864e+001
2.002022266019790e-003	2.803831e-009	1.401915e+001
2.002069891343922e-003	2.745499e-009	1.372750e+001
2.002137486332269e-003	2.669629e-009	1.334815e+001
2.002216892798616e-003	2.588497e-009	1.294248e+001
2.002308230670184e-003	2.504409e-009	1.252205e+001
2.002409961478529e-003	2.419158e-009	1.209579e+001
2.002460508845100e-003	2.380006e-009	1.190003e+001
2.002505196849466e-003	2.347422e-009	1.173711e+001
2.002540862590509e-003	2.322446e-009	1.161223e+001
2.002576315741355e-003	2.298435e-009	1.149218e+001
2.002604402325794e-003	2.279950e-009	1.139975e+001
2.002629361272088e-003	2.263897e-009	1.131948e+001
2.002648323498466e-003	2.251952e-009	1.125976e+001
2.002666106728414e-003	2.240914e-009	1.120457e+001
2.002681722785674e-003	2.231373e-009	1.115686e+001
2.002695405760668e-003	2.223096e-009	1.111548e+001
2.002707378805186e-003	2.215943e-009	1.107971e+001
2.002718284670471e-003	2.209490e-009	1.104745e+001
2.002729359340499e-003	2.202984e-009	1.101492e+001
2.002739909007988e-003	2.196854e-009	1.098427e+001
2.002751215209021e-003	2.190327e-009	1.095164e+001
2.002763383937381e-003	2.183379e-009	1.091690e+001
2.002777138450576e-003	2.175595e-009	1.087798e+001
2.002792244251892e-003	2.167144e-009	1.083572e+001
2.002808637966383e-003	2.158075e-009	1.079037e+001
2.002826623989717e-003	2.148253e-009	1.074127e+001
2.002846034075819e-003	2.137794e-009	1.068897e+001
2.002867106353536e-003	2.126606e-009	1.063303e+001
2.002889858299008e-003	2.114711e-009	1.057356e+001
2.002914392270029e-003	2.102098e-009	1.051049e+001
2.002940857257562e-003	2.088732e-009	1.044366e+001
2.002969353420819e-003	2.074610e-009	1.037305e+001
2.003000077422425e-003	2.059687e-009	1.029843e+001
2.003033208555429e-003	2.043933e-009	1.021966e+001
2.003068974905747e-003	2.027302e-009	1.013651e+001
2.003107636725370e-003	2.009743e-009	1.004872e+001
2.003149468140304e-003	1.991209e-009	9.956044e+000
2.003194789436360e-003	1.971644e-009	9.858217e+000
2.003243939108201e-003	1.950999e-009	9.754993e+000
2.003297352125850e-003	1.929204e-009	9.646022e+000
2.003357123289600e-003	1.905563e-009	9.527813e+000
2.003424969449488e-003	1.879619e-009	9.398097e+000
2.003504080596704e-003	1.850488e-009	9.252439e+000
2.003599487913745e-003	1.816833e-009	9.084167e+000
2.003719063634957e-003	1.776737e-009	8.883686e+000
2.003876677494329e-003	1.727058e-009	8.635288e+000
2.004097562215071e-003	1.662720e-009	8.313601e+000
2.004431385863962e-003	1.575230e-009	7.876148e+000
2.004985196784692e-003	1.447215e-009	7.236075e+000
2.005562487464532e-003	1.329454e-009	6.647268e+000
2.005835658735785e-003	1.283189e-009	6.415945e+000
2.005999813859803e-003	1.267478e-009	6.337390e+000
2.006108376434460e-003	1.272851e-009	6.364256e+000
2.006224617560771e-003	1.298836e-009	6.494179e+000
2.006308563946071e-003	1.329659e-009	6.648294e+000
2.006393690965622e-003	1.367556e-009	6.837782e+000
2.006489254978094e-003	1.409717e-009	7.048587e+000
2.006595729901234e-003	1.451470e-009	7.257349e+000
2.006689100968000e-003	1.482932e-009	7.414659e+000
2.006795297679068e-003	1.515637e-009	7.578186e+000
2.006892317931249e-003	1.545570e-009	7.727848e+000
2.006981407157050e-003	1.572987e-009	7.864933e+000
2.007056747442832e-003	1.592600e-009	7.963002e+000
2.007141658796941e-003	1.604440e-009	8.022198e+000
2.007234653872217e-003	1.603856e-009	8.019278e+000
2.007278574541290e-003	1.598422e-009	7.992112e+000
2.007318839669385e-003	1.591134e-009	7.955673e+000
2.007370624200610e-003	1.581928e-009	7.909639e+000
2.007420456108806e-003	1.574753e-009	7.873767e+000
2.007479153846004e-003	1.569333e-009	7.846664e+000
2.007540993209255e-003	1.566570e-009	7.832852e+000
2.007602187123844e-003	1.565137e-009	7.825687e+000
2.007664340557325e-003	1.562574e-009	7.812871e+000
2.007733738015392e-003	1.556824e-009	7.784119e+000
2.007792206985629e-003	1.549714e-009	7.748571e+000
2.007849639839674e-003	1.541775e-009	7.708878e+000
2.007911375572609e-003	1.533879e-009	7.669394e+000
2.007973493667706e-003	1.527685e-009	7.638426e+000
2.008049285989502e-003	1.522339e-009	7.611697e+000
2.008124102462147e-003	1.517976e-009	7.589877e+000
2.008200996893267e-003	1.512648e-009	7.563238e+000
2.008284487815443e-003	1.504968e-009	7.524839e+000
2.008358586836358e-003	1.497066e-009	7.485330e+000
2.008442243251101e-003	1.488403e-009	7.442017e+000
2.008520899108692e-003	1.481561e-009	7.407805e+000
2.008610887401281e-003	1.475035e-009	7.375173e+000
2.008706529438294e-003	1.468145e-009	7.340725e+000
2.008801119326642e-003	1.460324e-009	7.301620e+000
2.008899464359089e-003	1.451354e-009	7.256773e+000
2.009007099397686e-003	1.441847e-009	7.209236e+000
2.009111246118676e-003	1.433666e-009	7.168328e+000
2.009226511861898e-003	1.425184e-009	7.125918e+000
2.009348044183368e-003	1.415768e-009	7.078839e+000
2.009487280036767e-003	1.404408e-009	7.022041e+000
2.009628556638188e-003	1.393289e-009	6.966446e+000
2.009770315857832e-003	1.382878e-009	6.914388e+000
2.009920439681374e-003	1.371907e-009	6.859535e+000
2.010079430129358e-003	1.359992e-009	6.799960e+000
2.010265465688266e-003	1.346385e-009	6.731925e+000
2.010437889311071e-003	1.334335e-009	6.671675e+000
2.010638503673911e-003	1.320418e-009	6.602088e+000
2.010844071484854e-003	1.306233e-009	6.531166e+000
2.011083896648967e-003	1.290275e-009	6.451377e+000
2.011340275262995e-003	1.273662e-009	6.368309e+000
2.011613897003775e-003	1.256243e-009	6.281214e+000
2.011932129944058e-003	1.236678e-009	6.183388e+000
2.012259191429035e-003	1.217217e-009	6.086087e+000
2.012627754807401e-003	1.196001e-009	5.980007e+000
2.013090532241033e-003	1.170532e-009	5.852658e+000
2.013613293143613e-003	1.143031e-009	5.715157e+000
